id,price,moonRank,💎 score (%),storeURL,Accessory,Background,Beak,Body,Clothing,Eyes,Eyewear,Headwear
25,3.2,1682,77.33,https://magiceden.io/item-details/E5c1AKXjWEofFqnx21XGQnj1BKajxXkeGzx7ATY6JULv,,Chess Purple,Yellow,Metaduck,Wild Lover Suit,Hypno Black,Wayfarer Glasses,Mia Black
59,2.19,1549,88.12,https://magiceden.io/item-details/zSXcVFanenRv4YEZnDpfBazFvXyBmx5XGpEnrfTF3nX,,Dark Red,Metaduck,White,Black Cowboy Shirt,Otherside Green,Camo,Purple Cap
203,5.5,1067,57.5,https://solanart.io/nft/7Gi5jdTWWEL3omykXzu2v4XBB9e6MMqmF5PS1PuppA3C,,Waves Orange,Devil,Goth,Total Black,Otherside Yellow,Band Hero Purple,Sambrero
241,2.69,3636,72.36,https://magiceden.io/item-details/Cjz3Fsz5NeDw77sfMGFvDwfeQtsTCWm2FWv6QkApPzxa,,Waves Orange,Yellow,Hunt,Prisoner,Classic,Eye Band,Sailor Hat
251,2.3,2612,81.54,https://magiceden.io/item-details/EKb52o8Xx94dm6rEKXtjtg2VrWDb2gXTP7CX3cGt3ix1,,Waves Purple,Devil,Bath,Lizard Wizard Tee,Otherside Green,Plastic Bag,
263,8.2,2917,20.97,https://solanart.io/nft/CXrhcfQPzqDiUtYg7w6DZWnyo3B1wCq41KfczNVp6fcq,,Rays Dark,Yellow,Devil,Wang GOFL Tee,Empty,Hockey Black,
268,5,5268,40.85,https://solanart.io/nft/g46DhahpdWCHWKbA3LgYAb63cmeMYDJxP8xnJwvMYC3,,Waves,Yellow,Goth,Experience Tee,Classic,,Sailor Hat
283,2.7,6685,56.55,https://magiceden.io/item-details/2RV65Pz7QFEJ758xL6REMyemD4JTGxvEEBw8CQisRZC6,,Rays Pink,Yellow,Hunt,Pioneer Tee,Classic,,Purple Cap
293,4.69,1382,63.98,https://solanart.io/nft/CHbrQCVPaFZJgxxSTFbKTLZ7Pyp7iUiPnQ4qRnLZZNWA,,Waves Purple,Yellow,Bath,Pioneer Tee,Robo Magenta,Red Makeup,Red Horns
296,3,3555,69.68,https://magiceden.io/item-details/ETApTLHvpJqr4MUWujPexchbzfVT7V5jRw5NYE4LQYGj,,Dark Drips,Yellow,White,,Otherside Yellow,Cyclop,Red Dragon Bandana
323,20,5167,0,https://solanart.io/nft/9mP6yZikuE96qNMbGLub16smcSZ9HpwSLxnheC2EnWkc,,Chess Purple,Yellow,Goth,Wild Lover Suit,Classic,,Brain
