id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
169,0.3,1533,83.45,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
184,0.395,3288,64.93,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
267,0.47,2793,69.14,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
283,0.49,206,94.84,https://magiceden.io/item-details/2XoTTXMfXgwK1MSQ3cmdSHXKxSrJQ7oFAq4NJUsHi96d,Tan,baseCub,Blue Sweatshirt,Monocle,Bucket Hat,Mean Mug
300,0.29,2878,70.08,https://magiceden.io/item-details/Hx22Dn227rZToXqki6gWaTkkeHBmhoWsofyXobD8mDpS,Blue,baseCub,Blue Sweatshirt,Hero Mask,Detective Hat,Happy
356,0.3,3779,60.96,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
368,0.4,443,93.36,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
380,0.4,3218,65.58,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
385,0.35,1454,83.74,https://magiceden.io/item-details/FK6k22RtwTfvmSCBDBfdUjiBgz2zobJSWwH78nsDUYXx,Purple,baseCub,Jean Vest,Black Retro Sunglasses,Winter Hat,Serious
412,0.25,1431,84.97,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
469,0.5,2373,73.04,https://magiceden.io/item-details/6TDaxGHgmzH6QBNaQ5Ujm5rsB3BagAzeVB9XRCUt9Cge,Green,baseCub,Coconut Bra,Drippy Sunglasses,Detective Hat,Kawaii
520,0.3,2673,72.04,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
523,0.49,289,94.01,https://magiceden.io/item-details/Dz3ARiuA6z3dQ1vvEfCSd72FmWTFrprKN7BDiKgPsHFu,Yellow,baseCub,Referee Shirt,Blue,Ice Cube,Vampire
534,0.33,2829,70.17,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
559,0.35,1651,81.77,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
566,0.4,1682,80.96,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
587,0.4,1369,84.09,https://magiceden.io/item-details/B2oPEPPZext4tToGSeWkxvvECyiedfLCHQkY47eiWNB3,Blue,baseCub,Coconut Bra,Cute,Ninja Headband,Vampire
655,0.4,703,90.76,https://magiceden.io/item-details/AWJbCFuqqkv4RRft4NpUGWj2GNQzemvQpKdGX3MwQQwV,Pink,baseCub,Overalls,Red,Duck Hat,Scared
676,0.249,3858,60.68,https://magiceden.io/item-details/DJaV8B1bhMVK81RjBtx5RhgGgGE3JiU4CxEohaewHEoh,Purple,baseCub,Zebra Print Jacket,Mad,Cub Hat,Happy
686,0.48,3686,60.09,https://magiceden.io/item-details/4P62nGXQQTnhoQjufmfFciKuhnkL5qWKeRgJeyf3M2XM,Green,baseCub,Hawaiian Shirt,Mad,Ninja Headband,Whistle
702,0.5,224,94.56,https://magiceden.io/item-details/8xsgcqGbgz16DxE6CR3yjCeVz72vQ11g1FfTeaBZNpEa,Blue,baseCub,Sweater,Dizzy,Winter Hat,Bone
711,0.349,3342,64.85,https://magiceden.io/item-details/7ZZUurxUZV7Zn2wVucofMesA8jRTqeosB5MDerbbdAyn,Orange,baseCub,Poncho,Mad,Halo,Smirk
734,0.466,2655,70.56,https://magiceden.io/item-details/BSxANi3LfZUEvEgwR37GhwDyXSK7ApQP1omuUsu8gw3Z,Yellow,baseCub,Water Kimono,Squinting,Detective Hat,Smirk
750,0.296,2174,77.07,https://magiceden.io/item-details/GXWt52zAqonD32jajZq6FuVtVouvq2NKLJKiLLNpToTc,Green,baseCub,Purple Polo,Brown,Banana,Bone
753,0.5,297,93.83,https://magiceden.io/item-details/qQ8s1XY1iiNjrQZ7P4LN3SKrKawwpnYTmBEKWAnLM16,Yellow,baseCub,Skeleton Shirt,Squinting,Crown,Jaw Drop
763,0.5,3475,62.01,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
795,0.25,3400,65.26,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
819,0.3,1402,84.76,https://magiceden.io/item-details/FRzt4UwnMxVbt95mBzbh9j5ZjHNfZAkwYEgMdNtiAjZV,Purple,baseCub,Red Uniform,Grumpy,Elf Hat,Tongue
820,0.4,1220,85.58,https://magiceden.io/item-details/B6sC6Fn3J9ra1xo9hCD42knsqoFWK5jChkZKDPE1FoVV,Green,baseCub,Flame Kimono,Black Retro Sunglasses,Halo,Tongue
821,0.3,2004,78.73,https://magiceden.io/item-details/Dh2baU1UnKeRjzCfihVgevQBBszhqeMJZnfojUyGn5fH,Purple,baseCub,WAGMI Shirt,Derpy,Green Beret,Smirk
823,0.2,1567,84.11,https://magiceden.io/item-details/DQEvZsJNFp4uHtYrpC4PWsTo7Z1Cyy2hk7UsUCJ9GPYz,Pink,baseCub,Sweater,Grumpy,Clubhouse Hat,Kawaii
834,0.28,1119,87.8,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
852,0.5,1395,82.83,https://magiceden.io/item-details/4sASV6Wdrnaq2Azxy6kyeiCcRMNm2B8dKe5quXzV98CK,Purple,baseCub,Blue Apron,Black Retro Sunglasses,Pirate Hat,Jaw Drop
889,0.25,2947,69.79,https://magiceden.io/item-details/Asa5sTRnLu4ooknburv2PeikZUXHcXgupxuXffnAREZ9,Red,baseCub,Water Kimono,Mad,Halo,Happy
929,0.499,3948,57.28,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,83.4,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
948,0.39,3855,59.3,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
957,0.2,3928,60.47,https://magiceden.io/item-details/GMSgggNu1tHWkQgeg93Uwg2wMfLd8wvAREMJx3vd8C9V,Green,baseCub,Blue Apron,Grumpy,Prop Hat,Happy
961,0.3,2179,76.98,https://magiceden.io/item-details/DGPQu9cNH8CH8Gp4jyDEcpSEiob1kUKzgM94r69dCGYF,Orange,baseCub,Red Polo,Red Retro Sunglasses,Prop Hat,Frown
971,0.3,887,89.92,https://magiceden.io/item-details/HzQ7jW3s48AkZNz1YVLrkSzj1LARwVoy7SuaSRwcqZgA,Orange,baseCub,Photographer,Cute,Prop Hat,Serious
981,0.25,3557,63.69,https://magiceden.io/item-details/6X2knTRhmWPvTaL4AWkSTwRDJ7pkwh7Cvxh8abgGYKUY,Green,baseCub,Red Polo,Grumpy,Duck Hat,Kawaii
1003,0.4,2223,75.54,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1023,0.4,1761,80.17,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1026,0.5,1753,79.25,https://magiceden.io/item-details/5Rvg7vg7KurFFBZXyGJDKfSKWZGR5Qeu2iNaeeWdPg6g,Green,baseCub,Water Kimono,Monocle,Green T-rex,Happy
1029,0.35,3157,66.69,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1037,0.3,2599,72.78,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1050,0.5,795,88.84,https://magiceden.io/item-details/8NHkxkWRpWpAS5oSCcnNf6GAa8UJVGCYQSnfPFLA1qKo,Blue,baseCub,Cow Skin,Squinting,Rainbow Headband,Jaw Drop
1054,0.4,1135,86.44,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1076,0.319,1866,79.93,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1159,0.28,711,91.88,https://magiceden.io/item-details/78aSXKcoMWaiqvuLXLVSrWbnZXkfhDDqxFRXpfouVU5N,Yellow,baseCub,Tuxedo,Eye Patch,Cub Hat,Brown Beard
1200,0.3,1670,82.08,https://magiceden.io/item-details/7i8qsh3txkBV1JZMeoPqdxgfBVYwLsKtQC941pzLMYeB,Blue,baseCub,Blue Apron,Red,Winter Hat,Smirk
1207,0.4,1888,78.9,https://magiceden.io/item-details/Bg29GZ9iAzAjRhV3bSbPXEJbWAK46B9BsDp1bk5NtHmT,Blue,baseCub,Overalls,Grumpy,Blue Trojan Helmet,Whistle
1211,0.44,3785,59.5,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.41,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1242,0.395,1883,79,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1249,0.25,538,93.91,https://magiceden.io/item-details/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1264,0.259,2833,70.84,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
1314,0.395,2640,71.42,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,59.1,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
