id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.87,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
182,0.3,920,89.8,https://magiceden.io/item-details/3KMmrvanVEuXGQXyftUyBs8Dy87BHYoxU16KtzV57ccm,Teal,baseCub,Pink Apron,Hero Mask,Beanie,Tongue
184,0.395,3288,65.16,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
194,0.24,3691,62.68,https://magiceden.io/item-details/EAyMj4CfQ2SkXQEPkSkThSXRA1QzutGYGy3kBBRhrbui,Blue,baseCub,Rain Jacket,Grumpy,Cowboy Hat,Tongue
241,0.27,930,90,https://magiceden.io/item-details/kEzNDg7mKRg6r1auua91im5ikbAcCFB9WRAtc892wFv,Yellow,baseCub,Cowboy Coat,Derpy,Detective Hat,Kawaii
267,0.47,2793,69.36,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
279,0.3,1264,86.36,https://magiceden.io/item-details/H1mUhUCnGk25z9q92j6bwziwnVKrKTjA9eJ7uZoFXQsj,Orange,baseCub,Hawaiian Shirt,Derpy,Banana,Drooling
284,0.3,2222,76.77,https://magiceden.io/item-details/DBwy4AjmNTrj2CKC2BSaqt7J5RNtvi8wdPP8MxS4Z33y,Purple,baseCub,Blue Sweatshirt,Mad,Blue Trojan Helmet,Drooling
296,0.24,3727,62.32,https://magiceden.io/item-details/6TjY8e88nqb4FUiUE3VnHDihWUqGMyXLCwakjqK5PA9p,Orange,baseCub,Coconut Bra,Monocle,Beanie,Happy
299,0.279,3360,65.6,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
302,0.3,408,94.92,https://magiceden.io/item-details/ANH9xjUED12jUFLTeh8a1CmyzAQQUs8RyLnfjboi6DYs,Red,baseCub,Rain Jacket,Shades,Penguin Hat,Scared
310,0.3,3223,66.76,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
331,0.3,1295,86.05,https://magiceden.io/item-details/4jrzSc3hBf2AMn8vsdUncyj92k1hbpkWbFvtzdZEitdd,Red,baseCub,Blue Sweatshirt,Monocle,Halo,Kawaii
368,0.4,443,93.57,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
380,0.4,3218,65.81,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
412,0.4,1431,83.69,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
421,0.3,1339,85.61,https://magiceden.io/item-details/Dy9q5xdHXvUHYHmZk52ooQgjuU4p2jgg85rW2bNMdr7x,Pink,baseCub,Sweater,Cute,Cub Hat,Scared
424,0.25,1949,80.01,https://magiceden.io/item-details/xUiiXH97TmsJXh752jjTXZJ5KhxSTVjmkKfvSdWFsRn,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Clubhouse Hat,Jaw Drop
508,0.42,3623,61.56,https://magiceden.io/item-details/D3F6EQG7KYVRFy2LzRsqqWuqt89iLNnyGiG2JRzGVnVo,Purple,baseCub,Coconut Bra,Brown,None,Whistle
534,0.33,2829,70.4,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
559,0.35,1651,81.99,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
566,0.4,1682,81.18,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
617,0.35,1689,81.61,https://magiceden.io/item-details/5dijUBNHwzWYy42W4RYdjrXBbLYQJpxGZkdiu5eHcjVz,Blue,baseCub,Skeleton Shirt,Monocle,Clubhouse Hat,Jaw Drop
703,0.35,2699,71.5,https://magiceden.io/item-details/DoHrM78SScKxpRB8Loj2Xu7uqqn12xwke9q8CCUypE8d,Green,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Drooling
734,0.466,2655,70.78,https://magiceden.io/item-details/BSxANi3LfZUEvEgwR37GhwDyXSK7ApQP1omuUsu8gw3Z,Yellow,baseCub,Water Kimono,Squinting,Detective Hat,Smirk
748,0.4,2304,74.95,https://magiceden.io/item-details/HGzxMbGfhg6QVVkdeKi2FnFwKKLW953UWPSdawgCEs4L,Orange,baseCub,Poncho,Cute,Bucket Hat,Smirk
763,0.4,3475,63.24,https://magiceden.io/item-details/FpV5a7QfsoH4EAAoSGb29BzK9WYgQtZsWBVXSdS6FwEU,Blue,baseCub,Blue Apron,Grumpy,Cub Hat,Drooling
792,0.3,1371,85.29,https://magiceden.io/item-details/48LidxWwxWGfVg1T5yUfJ9NG9sdSBysZ5ZUM7kvYA3FD,Green,baseCub,Sweater,Red Retro Sunglasses,Winter Hat,Whistle
795,0.3,3400,64.99,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
864,0.24,3764,61.95,https://magiceden.io/item-details/49T2iSXs1NoEJAJpCDVSefdLLH3frYJfjvYrpBbUijED,Orange,baseCub,Hawaiian Shirt,Grumpy,Duck Hat,Kawaii
893,0.25,3448,65.01,https://magiceden.io/item-details/6uBuL28cCHV27yG8wD3doZxYnefiLnVGYim34NjmVBe3,Yellow,baseCub,Blue Apron,Brown,Cub Hat,Drooling
920,0.25,2260,76.89,https://magiceden.io/item-details/6xpNFsj9kvr28Cyerk3PV7s4AFuCvtyafkwrLz7DAThn,Blue,baseCub,Sweater,Squinting,None,Scared
929,0.499,3948,57.52,https://magiceden.io/item-details/GVfSg5zMbyhrarU9hHLsNWbKXTADyEDsKwGbPBRuHiMQ,Purple,baseCub,Hawaiian Shirt,Mad,Bow,Scared
930,0.4,1438,83.62,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
934,0.5,401,92.99,https://magiceden.io/item-details/DCds1dCo7mWcobccZbGu7u3Q4V6S7B8yXqkZaeSkQpMK,Red,baseCub,Choker,Grumpy,Cowboy Hat,Mean Mug
948,0.39,3855,59.54,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
990,0.4,420,93.8,https://magiceden.io/item-details/J1QYYDjxasdNZp3nSQfvAisBYTxgRK6xaf3D2dUdwNdL,Teal,baseCub,Cow Skin,Grumpy,Clubhouse Hat,Kawaii
999,0.5,715,89.85,https://magiceden.io/item-details/8xKiCNvysKkKFzY3b78PVMWMEutuboiiouf3tzUgtq3F,Blue,baseCub,Caveman,Shades,Duck Hat,Whistle
1023,0.4,1761,80.39,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1025,0.25,3376,65.73,https://magiceden.io/item-details/3JFpQCtdFDEgs87fF3QpD41mW5eToxsewLD73vgze8Sg,Blue,baseCub,Skeleton Shirt,Blue,Ninja Headband,Happy
1029,0.35,3157,66.92,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1031,1,459,87.41,https://alpha.art/t/DzrJJFyQnVLScA6qzvXUkp7m1YAfNfjYKQMu8q3seyNw,Purple,baseCub,Blue Uniform,Hero Mask,Cub Hat,Bubble Gum
1145,0.4,2241,75.58,https://magiceden.io/item-details/6SXh7AXXbDEimyHGecDsYft3zo2d7mKG3hRKexdGyv5c,Orange,baseCub,WAGMI Shirt,Shades,Bucket Hat,Frown
1164,0.5,3610,60.89,https://magiceden.io/item-details/33twh33uP41dFepceJobf5B2EH7iRJtZxfUWULtia4y6,Purple,baseCub,Red Polo,Black Retro Sunglasses,Beanie,Smirk
1211,0.44,3785,59.74,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.63,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1242,0.395,1883,79.22,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1249,1.4,538,82.62,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1314,0.395,2640,71.64,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,59.34,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1334,0.25,2515,74.34,https://magiceden.io/item-details/6fSmCR9Cc8aijFq9mTmtvo37JjM49TtmBrR3p5YkguMk,Purple,baseCub,Poncho,Eye Patch,Elf Hat,Kawaii
1335,0.3,564,93.36,https://magiceden.io/item-details/5XYjspVYRG8DKgxQ65BZphq3E2WcHgDJAc4TRYm2szSX,Tan,baseCub,Hawaiian Shirt,Eye Patch,Clubhouse Hat,Whistle
1353,0.29,3067,68.42,https://magiceden.io/item-details/28S5wg1dtJRmozTGyXnrgXXNJG8z6FrbjqgajozLpKjP,Blue,baseCub,Zebra Print Jacket,Grumpy,Top Hat,Smirk
1373,1,134,90.66,https://alpha.art/t/32DPUT3rtqekKKiyHPEhHVUbeiLYV5oTSyw6VcELoNK4,Red,baseCub,Blue Uniform,Derpy,Pirate Hat,Smirk
1391,0.23,3774,61.95,https://magiceden.io/item-details/5SDNqdt68zg3CDdiy9DgFmTEfq4wfteTg3MyfF4Cvto3,Orange,baseCub,Blue Uniform,Brown,Rainbow Headband,Whistle
1394,0.4,409,93.91,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1444,0.3,2606,72.93,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1470,1,197,90.03,https://alpha.art/t/5iQxhaAiU3MtEBjp5fNv4PW4Lu946yEKYET5PhiAcG17,Red,baseCub,Camo Jacket,Red Retro Sunglasses,Beanie,Smirk
1542,0.45,3441,63.08,https://magiceden.io/item-details/ABaSr8ytPZrfw5nsB2mcjTamLjbaUHSJ8KHdoM7akCwr,Orange,baseCub,Blue Sweatshirt,Mad,Top Hat,Jaw Drop
1567,0.48,335,93.85,https://magiceden.io/item-details/8UedBmib6is7WaHHzv8cLRzxsdn5mgonvTPqX6mRoDsb,Yellow,baseCub,Red Polo,Red,Detective Hat,Vampire
1568,0.4,3450,63.49,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1572,0.4,468,93.32,https://magiceden.io/item-details/EY4H6ZhtJXknFV54YsgSVZmcsTYPDV1LKrPFNdRMGSZU,Pink,baseCub,Purple Polo,Shades,Bow,Brown Beard
1578,0.5,807,88.93,https://magiceden.io/item-details/AKx3XSC6B6xvdPBAmSJvSEPnYLj6TLjoEgKU78w8KjMs,Orange,baseCub,Red Armour,Cute,Cowboy Hat,Kawaii
1605,0.3,2831,70.68,https://magiceden.io/item-details/7quEaYKX2yJPbtMic4y7ZYH1dt8tyXeWk4krzxYcZJFk,Blue,baseCub,Choker,Blue,Bow,Tongue
1626,0.49,2031,76.78,https://magiceden.io/item-details/GYuaHfMPGr7PD73uQn9S2dG3ctectsAJX3XSGmxG9KDe,Green,baseCub,Hawaiian Necklace,Mad,Prop Hat,Smirk
1651,1.5,447,82.53,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1670,0.35,1895,79.55,https://magiceden.io/item-details/DiqS449fsd1WzZZkYKALkDRzaiwcUSMDgbn4edfwMjAu,Blue,baseCub,Water Kimono,Red Retro Sunglasses,Fireman Hat,Drooling
1682,0.24,3028,69.31,https://magiceden.io/item-details/HHb8oCxsBsUzH9rZtmUzZLker3vax8jwM8kN9z6EkS9G,Green,baseCub,Banana Shirt,Black Retro Sunglasses,Duck Hat,Tongue
1685,0.25,2719,72.3,https://magiceden.io/item-details/2aZeE7GFtGYhgUVcMtvUe2qD4inEfjs3RvVfMcD5MeeA,Green,baseCub,Skeleton Shirt,Mad,Penguin Hat,Happy
1701,0.24,2404,75.55,https://magiceden.io/item-details/FqU5Yi6mcPxTZ3tfsomNRGaEKjZK9rSjiEivEncQWTaM,Orange,baseCub,Coconut Bra,Hero Mask,Ice Cube,Whistle
1765,0.25,1259,86.91,https://magiceden.io/item-details/WEZqeMTrm1t3HhGoF4aCCNFZMuVHkUqcnCMoDcFaWNb,Red,baseCub,Water Kimono,Eye Patch,Winter Hat,Scared
1781,0.3,587,93.13,https://magiceden.io/item-details/5pVhxHaBvwmnNj8TYUz5MaUMR7xgx7gQ6svzztuSHDcB,Red,baseCub,Skeleton Shirt,Red Retro Sunglasses,Elf Hat,Smirk
1836,0.24,2641,73.18,https://magiceden.io/item-details/BRsmdZQU7qaDqkFKoJQPfh1QZNcnypy5jMtTxBVwX3mJ,Pink,baseCub,Overalls,Mad,Duck Hat,Tongue
1844,0.35,1762,80.88,https://magiceden.io/item-details/HrfQdzxRbnGpg9KKwWs7FHc2ah3sgaqLo2dQMPfVwq2V,Blue,baseCub,Hawaiian Necklace,Squinting,Green Beret,Happy
1920,0.48,1278,84.42,https://magiceden.io/item-details/5sDKCRFvoZ7xwPJa3qM9tFt2yhwecdHTGx1kyxbaDp1P,Pink,baseCub,Cowboy Coat,Squinting,Halo,Frown
1967,1,2428,67.71,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
1980,0.42,210,95.7,https://magiceden.io/item-details/1BYi7z1RxX3j9iVGJg2DXcVRw115KrQ1VHSapmpmLuv,Pink,baseCub,Referee Shirt,Black Retro Sunglasses,Prop Hat,Mean Mug
2012,0.275,3119,68.05,https://magiceden.io/item-details/HVAruqW2LpKGF8jBiBwmt9KshmNUGFgja65x7cxjcKhx,Green,baseCub,Hawaiian Shirt,Cute,Beanie,Smirk
2050,0.49,1566,81.44,https://magiceden.io/item-details/JCCcNAAhd1dcc7EjBw5keQ27eGxqXvLzVnCAyqrz4VQu,Orange,baseCub,Pink Apron,Hero Mask,Beanie,Serious
2113,0.25,3794,61.55,https://magiceden.io/item-details/HJ9Brqy4zx2EpLcuCdorQZGt1giB88byUShtpMB46C3M,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Whistle
2183,0.3,3732,61.67,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2195,0.3,1213,86.87,https://magiceden.io/item-details/DkuvPirAVzRsshRoEME1vUreCx6ykjCT3Gni7K4zWq5P,Blue,baseCub,Blue Apron,Cute,Clubhouse Hat,Brown Beard
2196,0.26,754,91.86,https://magiceden.io/item-details/7EKTh2u3MKMbcVhMEqrYN5EJdaoqpyGtW3BGLfGWbUBM,Teal,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Serious
2263,0.35,3939,59.1,https://magiceden.io/item-details/CQKKifDGdWcVuHvu5WffcMNTCAEKXphGTSu3owFf8NLA,Orange,baseCub,Blue Sweatshirt,Brown,Top Hat,Smirk
2297,0.249,2354,75.96,https://magiceden.io/item-details/Byo7C8T3J6s7cqr2BtxrPfArLDM8rVT6pEN7RpUNh3Fy,Purple,baseCub,Skeleton Shirt,Blue,Rainbow Headband,Frown
2306,0.26,3353,65.86,https://magiceden.io/item-details/CB711wspPJZ6ZTVti481d1cdozQhbiUYK95WFG4cwQ9w,Green,baseCub,Red Polo,Black Retro Sunglasses,Detective Hat,Tongue
2319,0.3,2812,70.87,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2320,0.25,1776,81.74,https://magiceden.io/item-details/HRRRYmYeN5RitvRVn5mmfodY2bmUFxEor1iaaG37yyR5,Pink,baseCub,Tuxedo,Brown,Fireman Hat,Jaw Drop
2357,0.4,3734,60.65,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2470,0.255,3500,64.44,https://magiceden.io/item-details/AydPmfEs7Rpyj42fKNNY4ivSjeb5YMSk8DQ1c52DvLp9,Pink,baseCub,Purple Polo,Brown,Duck Hat,Happy
2471,0.5,2093,76.06,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2484,0.45,1307,84.43,https://magiceden.io/item-details/6uuemm7sivyWhtiHna54b1J3UKKRcVjifLFVHt5cDMuo,Yellow,baseCub,Skeleton Shirt,Monocle,Cowboy Hat,Drooling
2503,0.2,3587,64.12,https://magiceden.io/item-details/5pEpkWPKpR6XvNitFnJu8naeCSgWL9Jfp8bMYxV3MPkf,Purple,baseCub,Coconut Bra,Squinting,Green Beret,Happy
2517,0.4890123,1757,79.54,https://magiceden.io/item-details/5PLyjYM42tX9CH34VE2LCfKh4eZW3ZxVnhVcmkKbgyLD,Red,baseCub,Red Polo,Derpy,Duck Hat,Happy
2530,0.24,1916,80.44,https://magiceden.io/item-details/G4361C6a4S69wpCh99XMErzAjFk9ahXWy1xxwsaFcjda,Orange,baseCub,Hawaiian Shirt,Hero Mask,Green Beret,Whistle
2540,0.2742069,2740,71.85,https://magiceden.io/item-details/HxY7CtZWrfxzNZgwBVAKzvy5i8NGUZMdcssG3VbarAKb,Green,baseCub,Blue Apron,Cute,Top Hat,Whistle
2555,0.27,1974,79.56,https://magiceden.io/item-details/FAJw5rtS4jUsFcknRPjb6QmEVF9aUxUrpvBB7P26Yzod,Orange,baseCub,Blue Uniform,Red Retro Sunglasses,Clubhouse Hat,Kawaii
