id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.18,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
171,4,2420,36.81,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
187,1.3,531,83.08,https://magiceden.io/item-details/AVfQxAxiyc2xdfYgQcnwTecYMBwABFGCRFSSkcZP1Kva,Purple,baseCub,Overalls,Drippy Sunglasses,Ramen,Whistle
336,0.19,3483,64.06,https://magiceden.io/item-details/7rwVZn8dBSYiJJJiaydcKAW8eSFMK2qcEyZkxEurGgXD,Orange,baseCub,Coconut Bra,Mad,Ninja Headband,Serious
730,1.3,3019,57.69,https://magiceden.io/item-details/DmCts8D7QucSmBih4pvL3AWyKhLPHNRCxmxQ5hdfQk7B,Purple,baseCub,Blue Apron,Eye Patch,Winter Hat,Serious
928,1.2,1973,69.37,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
1054,0.17,1135,88.22,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1094,1.25,662,82.24,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1249,1.4,538,82.01,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1311,0.1999,1860,80.52,https://magiceden.io/item-details/2RTYCzfqQCwsZsmxD7jkCTwsKzmPr925g1W9vkyeoeti,Purple,baseCub,Photographer,Blue,Rainbow Headband,Scared
1415,0.17,3399,65.12,https://magiceden.io/item-details/9gsMuW3e2nwLaVep259nNU4dFQPVsCmVMMtZJbr3SJPW,Purple,baseCub,Blue Apron,Blue,Ninja Headband,Whistle
1445,0.16,3597,63.2,https://magiceden.io/item-details/2qe6tWD6vmhbmJgxjCyMdWFp94ZuwrcUEHpqDTiuEaht,Blue,baseCub,Water Kimono,Mad,Ninja Headband,Kawaii
1523,1.3,192,86.54,https://magiceden.io/item-details/JegxRg8GTa6uU81z69KqUzagZoVJop5eGcX7upx2bmh,Purple,baseCub,Coconut Bra,Dizzy,Fireman Hat,Vampire
1529,1.5,888,77.44,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1593,0.18,2682,72.33,https://magiceden.io/item-details/2YLFPYSUPjH1eKS7sGsRcvXM8H97P5mQP73b7Gmhoo4t,Green,baseCub,Pink Camo Jacket,Grumpy,Ninja Headband,Smirk
1599,0.17,3548,63.6,https://magiceden.io/item-details/H5QwPZcQxXmZfpNctgUoLhwWYiDsiWcLuDDC7SMiMjEc,Blue,baseCub,Sweater,Brown,Bucket Hat,Serious
1609,0.19,3277,66.16,https://magiceden.io/item-details/CBgCmwdVE3wvLYfyjzCxGpMpEBdcodV2swSovSs1p1ak,Green,baseCub,WAGMI Shirt,Eye Patch,Cub Hat,Kawaii
1633,1,3827,52.45,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1703,0.17,1270,86.84,https://magiceden.io/item-details/8mXCUkvttf4tQyCjrB5e4DYaL8T4NnNCU9rZipKTMWq8,Teal,baseCub,Overalls,Grumpy,Cowboy Hat,Mean Mug
1806,0.18,3920,59.7,https://magiceden.io/item-details/J4jwrmVZScYfxjTBjxMV39E2kQp4PuD6E8tEieNwBEPD,Purple,baseCub,Hawaiian Shirt,Mad,Ice Cube,Tongue
1808,0.2,2462,74.38,https://magiceden.io/item-details/Fh7q6syc8tr4SnaDz1Jn5sAycFSVeiucd5eeGLGVovyW,Green,baseCub,Red Polo,Derpy,Detective Hat,Scared
1873,0.18,3133,67.73,https://magiceden.io/item-details/5RPrDWgv8yu61JKU4tGi9PqhZNXaJxDzRhMjWZ1NJXBx,Purple,baseCub,Blue Uniform,Monocle,Cub Hat,Scared
1875,1.2,3239,56.45,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
