id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,68.1,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
1031,1,459,85.58,https://alpha.art/t/DzrJJFyQnVLScA6qzvXUkp7m1YAfNfjYKQMu8q3seyNw,Purple,baseCub,Blue Uniform,Hero Mask,Cub Hat,Bubble Gum
1249,1.4,538,80.28,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1373,1,134,90.93,https://alpha.art/t/32DPUT3rtqekKKiyHPEhHVUbeiLYV5oTSyw6VcELoNK4,Red,baseCub,Blue Uniform,Derpy,Pirate Hat,Smirk
1470,1,197,89.89,https://alpha.art/t/5iQxhaAiU3MtEBjp5fNv4PW4Lu946yEKYET5PhiAcG17,Red,baseCub,Camo Jacket,Red Retro Sunglasses,Beanie,Smirk
1651,1.5,447,80.78,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1967,1,2428,53.14,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2801,0.6,2124,62.15,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2831,0.314,1083,82.16,https://alpha.art/t/2PAJrL3wV3DxNGCZVaY9AE5BeJawLi1bpWDi9qybTmt1,Red,baseCub,Poncho,Black Retro Sunglasses,Beanie,Scared
2852,1.78912345,1894,54.05,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
3086,3,631,62.74,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3525,1.1,619,81.94,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3812,1.5,977,72.04,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
