id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.98,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
171,4,2420,37.76,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
335,1.5,679,80.34,https://magiceden.io/item-details/7QFLXaa6LMM14KtiyYHPS1kEfSjQzNytAeHKxad7w3hH,Green,baseCub,Red Polo,Snow Goggles,Prop Hat,Bubble Gum
602,1.5,3562,51.22,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
792,0.25,1371,85.85,https://magiceden.io/item-details/48LidxWwxWGfVg1T5yUfJ9NG9sdSBysZ5ZUM7kvYA3FD,Green,baseCub,Sweater,Red Retro Sunglasses,Winter Hat,Whistle
825,1.6,3424,51.61,https://magiceden.io/item-details/FU9HT8FHefSPtpnE6WNRivgobbhdZWSrD1KHLdjxdCjL,Purple,baseCub,Pink Camo Jacket,Eye Patch,Rainbow Headband,Happy
869,1.5,2698,59.95,https://magiceden.io/item-details/3Y3hzRB1699f64XhAS6MSrj1XKtpvqm7EoeRifycuCbL,Pink,baseCub,Red Polo,Squinting,Beanie,Smirk
983,1.5,2105,65.94,https://magiceden.io/item-details/Astqj1dwBRxvrjSEzDjxv2VUxUWLp7bvy3tgcLAuqsZp,Pink,baseCub,Blue Sweatshirt,Blue,Prop Hat,Jaw Drop
1249,1.4,538,82.77,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1338,1.5,2141,65.57,https://magiceden.io/item-details/EHo4S5UkRiXrJ9mfjCWPKgFGcNkS7UKE3bndPf2ycfTN,Teal,baseCub,Coconut Bra,Derpy,Bow,Smirk
1376,0.25,2464,74.81,https://magiceden.io/item-details/6zHT1RNGhUMrEhwLRrc3BaWtMBMWaRX9GBit5aBjAt4f,Purple,baseCub,Cowboy Coat,Drippy Sunglasses,Bow,Tongue
1389,1.5,1315,73.92,https://magiceden.io/item-details/7AHNDdRsETsce2Z4ecQbtJHs26KnRogs6k7z6G1Vt3qw,Green,baseCub,Coconut Bra,Squinting,Island Boy,Kawaii
1411,0.25,2620,73.24,https://magiceden.io/item-details/HMg8V7FAZwzkivukRh3fYA88W1RLZ1cMdVCTpkV5vGEL,Pink,baseCub,Blue Uniform,Mad,Prop Hat,Tongue
1417,0.27,3896,60.15,https://magiceden.io/item-details/2cA8gMC1yrKyQDkKCQCbypLa1We2ZCaK1pW7TmkKXwRr,Green,baseCub,Hawaiian Shirt,Monocle,Cowboy Hat,Happy
1483,1.5,1932,67.68,https://magiceden.io/item-details/Gg342pUxQUgceVUeAQkhGtB5gAsARdjoxvvVCNQz2xms,Teal,baseCub,Rain Jacket,Squinting,Top Hat,Jaw Drop
1529,1.5,888,78.23,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1536,0.25,1033,89.27,https://magiceden.io/item-details/2BhfUpbn7Jh3M5ty1LoL6n1HxKsbDh7H3fv7CNjofrWV,Yellow,baseCub,Blue Uniform,Red Retro Sunglasses,Halo,Drooling
1633,1,3827,53.54,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
