id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,73.17,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
181,0.55,3760,59.19,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
182,0.3,920,90.1,https://magiceden.io/item-details/3KMmrvanVEuXGQXyftUyBs8Dy87BHYoxU16KtzV57ccm,Teal,baseCub,Pink Apron,Hero Mask,Beanie,Tongue
184,0.395,3288,65.46,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
194,0.24,3691,62.98,https://magiceden.io/item-details/EAyMj4CfQ2SkXQEPkSkThSXRA1QzutGYGy3kBBRhrbui,Blue,baseCub,Rain Jacket,Grumpy,Cowboy Hat,Tongue
241,0.27,930,90.3,https://magiceden.io/item-details/kEzNDg7mKRg6r1auua91im5ikbAcCFB9WRAtc892wFv,Yellow,baseCub,Cowboy Coat,Derpy,Detective Hat,Kawaii
267,0.47,2793,69.66,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
279,0.3,1264,86.66,https://magiceden.io/item-details/H1mUhUCnGk25z9q92j6bwziwnVKrKTjA9eJ7uZoFXQsj,Orange,baseCub,Hawaiian Shirt,Derpy,Banana,Drooling
284,0.3,2222,77.07,https://magiceden.io/item-details/DBwy4AjmNTrj2CKC2BSaqt7J5RNtvi8wdPP8MxS4Z33y,Purple,baseCub,Blue Sweatshirt,Mad,Blue Trojan Helmet,Drooling
296,0.24,3727,62.62,https://magiceden.io/item-details/6TjY8e88nqb4FUiUE3VnHDihWUqGMyXLCwakjqK5PA9p,Orange,baseCub,Coconut Bra,Monocle,Beanie,Happy
299,0.279,3360,65.9,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
302,0.3,408,95.22,https://magiceden.io/item-details/ANH9xjUED12jUFLTeh8a1CmyzAQQUs8RyLnfjboi6DYs,Red,baseCub,Rain Jacket,Shades,Penguin Hat,Scared
310,0.3,3223,67.06,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
323,0.65,3898,56.81,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
331,0.3,1295,86.35,https://magiceden.io/item-details/4jrzSc3hBf2AMn8vsdUncyj92k1hbpkWbFvtzdZEitdd,Red,baseCub,Blue Sweatshirt,Monocle,Halo,Kawaii
349,0.5,2649,70.8,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
368,0.4,443,93.87,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
380,0.4,3218,66.11,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
412,0.4,1431,83.99,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
421,0.3,1339,85.91,https://magiceden.io/item-details/Dy9q5xdHXvUHYHmZk52ooQgjuU4p2jgg85rW2bNMdr7x,Pink,baseCub,Sweater,Cute,Cub Hat,Scared
424,0.25,1949,80.31,https://magiceden.io/item-details/xUiiXH97TmsJXh752jjTXZJ5KhxSTVjmkKfvSdWFsRn,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Clubhouse Hat,Jaw Drop
