id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
169,0.3,1533,83.34,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
300,0.2,2878,70.87,https://magiceden.io/item-details/Hx22Dn227rZToXqki6gWaTkkeHBmhoWsofyXobD8mDpS,Blue,baseCub,Blue Sweatshirt,Hero Mask,Detective Hat,Happy
356,0.3,3779,60.85,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
412,0.25,1431,84.86,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
510,0.21,1561,83.96,https://magiceden.io/item-details/AQ48xVss85RaWo5uigtH7ZRNAzTZuHvUaCZqd7Yfz39g,Blue,baseCub,Hawaiian Shirt,Grumpy,Elf Hat,Ice Beard
510,0.21,1561,83.96,https://magiceden.io/item-details/AQ48xVss85RaWo5uigtH7ZRNAzTZuHvUaCZqd7Yfz39g,Blue,baseCub,Hawaiian Shirt,Grumpy,Elf Hat,Ice Beard
520,0.3,2673,71.93,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
559,0.21,1651,83.06,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
560,0.27,907,89.91,https://magiceden.io/item-details/88NHqyNdnNuYkP5BT3w9UVXuAGg3ezSL7yteiVtTv7PN,Blue,baseCub,Tuxedo,Brown,Red Trojan Helmet,Frown
561,0.2,2985,69.8,https://magiceden.io/item-details/Ad7sP1rsynUgGj9dnEg48c4EB2PPLTCnPx1SEy88zXBN,Orange,baseCub,Cowboy Coat,Grumpy,Beanie,Scared
676,0.249,3858,60.57,https://magiceden.io/item-details/DJaV8B1bhMVK81RjBtx5RhgGgGE3JiU4CxEohaewHEoh,Purple,baseCub,Zebra Print Jacket,Mad,Cub Hat,Happy
750,0.296,2174,76.96,https://magiceden.io/item-details/GXWt52zAqonD32jajZq6FuVtVouvq2NKLJKiLLNpToTc,Green,baseCub,Purple Polo,Brown,Banana,Bone
795,0.25,3400,65.15,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
819,0.3,1402,84.65,https://magiceden.io/item-details/FRzt4UwnMxVbt95mBzbh9j5ZjHNfZAkwYEgMdNtiAjZV,Purple,baseCub,Red Uniform,Grumpy,Elf Hat,Tongue
823,0.2,1567,84,https://magiceden.io/item-details/DQEvZsJNFp4uHtYrpC4PWsTo7Z1Cyy2hk7UsUCJ9GPYz,Pink,baseCub,Sweater,Grumpy,Clubhouse Hat,Kawaii
834,0.28,1119,87.69,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
889,0.25,2947,69.68,https://magiceden.io/item-details/Asa5sTRnLu4ooknburv2PeikZUXHcXgupxuXffnAREZ9,Red,baseCub,Water Kimono,Mad,Halo,Happy
957,0.2,3928,60.36,https://magiceden.io/item-details/GMSgggNu1tHWkQgeg93Uwg2wMfLd8wvAREMJx3vd8C9V,Green,baseCub,Blue Apron,Grumpy,Prop Hat,Happy
961,0.3,2179,76.87,https://magiceden.io/item-details/DGPQu9cNH8CH8Gp4jyDEcpSEiob1kUKzgM94r69dCGYF,Orange,baseCub,Red Polo,Red Retro Sunglasses,Prop Hat,Frown
971,0.3,887,89.81,https://magiceden.io/item-details/HzQ7jW3s48AkZNz1YVLrkSzj1LARwVoy7SuaSRwcqZgA,Orange,baseCub,Photographer,Cute,Prop Hat,Serious
981,0.25,3557,63.58,https://magiceden.io/item-details/6X2knTRhmWPvTaL4AWkSTwRDJ7pkwh7Cvxh8abgGYKUY,Green,baseCub,Red Polo,Grumpy,Duck Hat,Kawaii
1037,0.3,2599,72.67,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1149,0.2,3882,60.82,https://magiceden.io/item-details/Fai5vkbKEHke9KYdt9ByuqnF9FPpeCJXECUJHPxLQLPq,Orange,baseCub,Tuxedo,Brown,Prop Hat,Happy
1159,0.28,711,91.77,https://magiceden.io/item-details/78aSXKcoMWaiqvuLXLVSrWbnZXkfhDDqxFRXpfouVU5N,Yellow,baseCub,Tuxedo,Eye Patch,Cub Hat,Brown Beard
