id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.76,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
169,0.3,1533,83.55,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
184,0.395,3288,65.03,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
356,0.3,3779,61.06,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
368,0.4,443,93.46,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
380,0.4,3218,65.68,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
385,0.3,1454,84.34,https://magiceden.io/item-details/FK6k22RtwTfvmSCBDBfdUjiBgz2zobJSWwH78nsDUYXx,Purple,baseCub,Jean Vest,Black Retro Sunglasses,Winter Hat,Serious
412,0.4,1431,83.57,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
475,0.26,2166,77.61,https://magiceden.io/item-details/8xVBwUSrMNpjrgXKPHzVXL3tqBLR26qxxQqJMBDifMuk,Teal,baseCub,Coconut Bra,Monocle,Rainbow Headband,Whistle
508,0.42,3623,61.42,https://magiceden.io/item-details/D3F6EQG7KYVRFy2LzRsqqWuqt89iLNnyGiG2JRzGVnVo,Purple,baseCub,Coconut Bra,Brown,None,Whistle
517,0.3,3214,66.72,https://magiceden.io/item-details/3RbdJe91nq3GbHGdWpJwRBXaWZXBc4ttq6rhVa66NgKt,Purple,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Duck Hat,Scared
520,0.3,2673,72.14,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
