id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
46,0.3,3655,62.85,https://magiceden.io/item-details/6XALuVFFFBM9sEzgwtjQCGoiSk1xZfzVuah3V4RTWbxN,Orange,baseCub,Overalls,Brown,Beanie,Kawaii
49,2,913,73.34,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
171,4,2420,38.23,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
299,0.279,3360,66.02,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
524,0.299,2399,75.45,https://magiceden.io/item-details/8dspK7eoqturzVLEGsboG4QMS7e6BAVrARV2CRcm4YMS,Teal,baseCub,Blue Uniform,Squinting,Duck Hat,Smirk
776,2,423,78.26,https://magiceden.io/item-details/6LMUrQ92WNzQmyyEWHspGgXBUrY7dJXydAWFne5GaY2d,Yellow,baseCub,Cow Skin,Blue,Penguin Hat,Happy
778,2,600,76.48,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
801,0.25,3640,63.5,https://magiceden.io/item-details/u7JNzn8qMUHuzhmf8FK5KkKhiEPsyqRdFkRTEqmfV18,Orange,baseCub,Cowboy Coat,Brown,Bucket Hat,Kawaii
959,0.29,2786,71.66,https://magiceden.io/item-details/7SVYAtzooP93TpXCkFKCBzGAQUX6fNvGthF68JbSknzY,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Rainbow Headband,Kawaii
1039,2,1733,65.12,https://magiceden.io/item-details/G1yrrFyXHrmH5HZ4Knma8yU5thHHorjUQXrGS6LM2oW4,Teal,baseCub,Rain Jacket,Shades,Duck Hat,Serious
1158,2,3652,45.88,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
