id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.01,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
171,4,2420,36.63,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
220,1.2,1740,71.57,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,54.81,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,58.24,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
340,0.1325,3110,68.27,https://magiceden.io/item-details/EqCaVb1AF1jPMWfSQsornRSqCzF6dBPcW71g3txcDVqK,Purple,baseCub,Blue Apron,Eye Patch,None,Scared
500,0.15,3532,63.78,https://magiceden.io/item-details/D7rf2tYgQKFjqexE42AmvwzUX9zY5RHF2eeya32oZouv,Purple,baseCub,Overalls,Mad,Green Beret,Happy
539,1.2,3280,55.86,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
928,1.2,1973,69.19,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
1054,0.17,1135,88.04,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1094,1.25,662,82.07,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1249,1.4,538,81.84,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1282,0.14,1547,84.14,https://magiceden.io/item-details/5vSisVUhUWGQLLzTcAAm3Qv6fyCFwvbBi1gfyajijyJt,Green,baseCub,Banana Shirt,Shades,Beanie,Jaw Drop
1415,0.17,3399,64.94,https://magiceden.io/item-details/9gsMuW3e2nwLaVep259nNU4dFQPVsCmVMMtZJbr3SJPW,Purple,baseCub,Blue Apron,Blue,Ninja Headband,Whistle
1445,0.16,3597,63.02,https://magiceden.io/item-details/2qe6tWD6vmhbmJgxjCyMdWFp94ZuwrcUEHpqDTiuEaht,Blue,baseCub,Water Kimono,Mad,Ninja Headband,Kawaii
1529,1.5,888,77.26,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1593,0.18,2682,72.16,https://magiceden.io/item-details/2YLFPYSUPjH1eKS7sGsRcvXM8H97P5mQP73b7Gmhoo4t,Green,baseCub,Pink Camo Jacket,Grumpy,Ninja Headband,Smirk
1599,0.17,3548,63.42,https://magiceden.io/item-details/H5QwPZcQxXmZfpNctgUoLhwWYiDsiWcLuDDC7SMiMjEc,Blue,baseCub,Sweater,Brown,Bucket Hat,Serious
1633,1,3827,52.27,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1703,0.17,1270,86.67,https://magiceden.io/item-details/8mXCUkvttf4tQyCjrB5e4DYaL8T4NnNCU9rZipKTMWq8,Teal,baseCub,Overalls,Grumpy,Cowboy Hat,Mean Mug
1712,0.135,2413,75.35,https://magiceden.io/item-details/HDDMbbo3ax9UckVaaTyyhNdmRQXd6nyy1PCCUHQLnYQT,Teal,baseCub,Red Polo,Blue,Halo,Bone
1806,0.18,3920,59.53,https://magiceden.io/item-details/J4jwrmVZScYfxjTBjxMV39E2kQp4PuD6E8tEieNwBEPD,Purple,baseCub,Hawaiian Shirt,Mad,Ice Cube,Tongue
1873,0.18,3133,67.56,https://magiceden.io/item-details/5RPrDWgv8yu61JKU4tGi9PqhZNXaJxDzRhMjWZ1NJXBx,Purple,baseCub,Blue Uniform,Monocle,Cub Hat,Scared
1875,1.2,3239,56.27,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1907,1.21,772,81.35,https://magiceden.io/item-details/BZgWPMvC2UZng3zfgW3nqn85a4CXjtpLo2LKHCyqHGtW,Green,baseCub,Caveman,Black Retro Sunglasses,Green Beret,Scared
1967,1,2428,66.55,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2095,0.15,3477,64.35,https://magiceden.io/item-details/9Nz6TZtfnMKv87tnR19kumnKZLXBJ3vEzwb4YS5Gckg1,Orange,baseCub,Pink Camo Jacket,Brown,Halo,Whistle
2391,1.2,3506,53.55,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2524,0.155,1300,86.51,https://magiceden.io/item-details/ptAuqsbyC2nNjVABLnENgR4Fd9vXrQg4Yst3fdTDUmV,Blue,baseCub,Water Kimono,Snow Goggles,Clubhouse Hat,Vampire
2574,0.17,3708,61.79,https://magiceden.io/item-details/G51AgapJWqayetDBPcpbYYz96pZHRtWYM22T5qaEQATF,Orange,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
2700,1.2,3100,57.69,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2767,1.2,2301,65.85,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
2801,0.6,2124,73.65,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.11,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2925,1.2,967,79.46,https://magiceden.io/item-details/HL47yTfWrysVwVJHnJyooioBqQKZEtmg3hXJnHttQ4ZV,Red,baseCub,Choker,Grumpy,Green Beret,Happy
2940,1.25,562,83.09,https://magiceden.io/item-details/7eFrTJo2KwmKhTiU1aQDsxbHVGBrV94rL1d5V1ba3n8k,Red,baseCub,Purple Polo,Black Retro Sunglasses,Green Beret,Bone
2967,1.2,2636,62.43,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
2973,0.15,2769,71.57,https://magiceden.io/item-details/519JUVeLTtnUzbZivoUNmrGpmEYuYWZoYWTfVaYPhhbL,Yellow,baseCub,Hawaiian Shirt,Squinting,Cub Hat,Jaw Drop
2987,1.2,370,85.55,https://magiceden.io/item-details/9qwaQWWHiJs3w9xNuaMnsMszDVFdUiDs79Z9zh7X4Eex,Green,baseCub,Sweater,Red,Top Hat,Vampire
3031,1.2,3530,53.3,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3086,3,631,64.89,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3120,0.22,1713,81.65,https://alpha.art/t/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3196,1.2,1544,73.57,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3242,0.15,2986,69.36,https://magiceden.io/item-details/7pqb3Ubq2rpGwhH92DWysE6idXjrL71QEBeWmedPqvR6,Pink,baseCub,Red Polo,Shades,Cub Hat,Happy
3311,1.2,3270,55.96,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3351,0.18,2516,73.85,https://magiceden.io/item-details/BdDi4Jj7KZ3Hz1fcXivjrD6qBQAYebrMhRGFM3zABSMf,Orange,baseCub,Blue Apron,Red Retro Sunglasses,Bucket Hat,Frown
3523,1.2,2952,59.2,https://magiceden.io/item-details/5U1aZAz3R7H7eMMs51cXoKXpvqQrCrpQsk8ydmN92eDc,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Bone
3525,1.1,619,84.01,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3656,1.25,1681,71.67,https://magiceden.io/item-details/7499njpSw2PNtrHRcdU4baDfFcDkcgAGMpB7t6S3XHtM,Pink,baseCub,Coconut Bra,Black Retro Sunglasses,Leaf Crown,Scared
3664,0.17,3268,66.28,https://magiceden.io/item-details/8jFiVuC5TLfUnU42sNGhktkAFJDU9f5VbpoNj96tPXWW,Green,baseCub,Blue Apron,Drippy Sunglasses,Cowboy Hat,Smirk
3779,1.2,2862,60.12,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3861,0.16,3895,59.98,https://magiceden.io/item-details/7zefuiHjGyQJRAuxQRTh5m8i7Cu4hqNhjRHEgto6wGt1,Green,baseCub,Red Polo,Brown,Top Hat,Tongue
