id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,71.98,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
171,4,2420,36.61,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
220,1.2,1740,71.54,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,54.79,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,58.22,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
526,1.2,3534,53.24,https://magiceden.io/item-details/BFcwrypjWoKBLdYTT1Aj6zh6eq8G6fZHsGbqajNx6VXd,Blue,baseCub,Coconut Bra,Eye Patch,Bow,Whistle
539,1.2,3280,55.83,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
893,0.15,3448,64.62,https://magiceden.io/item-details/6uBuL28cCHV27yG8wD3doZxYnefiLnVGYim34NjmVBe3,Yellow,baseCub,Blue Apron,Brown,Cub Hat,Drooling
928,1.2,1973,69.17,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
1006,1.2,1801,70.92,https://magiceden.io/item-details/8Pt9Nbd4Lu6ZNT55hSgAfNrY4Q5kJzCVZgvcmU5F3xn2,Pink,baseCub,Hawaiian Shirt,Squinting,Blue Trojan Helmet,Smirk
1054,0.17,1135,88.02,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1249,1.4,538,81.81,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1311,0.1999,1860,80.32,https://magiceden.io/item-details/2RTYCzfqQCwsZsmxD7jkCTwsKzmPr925g1W9vkyeoeti,Purple,baseCub,Photographer,Blue,Rainbow Headband,Scared
1415,0.17,3399,64.92,https://magiceden.io/item-details/9gsMuW3e2nwLaVep259nNU4dFQPVsCmVMMtZJbr3SJPW,Purple,baseCub,Blue Apron,Blue,Ninja Headband,Whistle
1445,0.16,3597,63,https://magiceden.io/item-details/2qe6tWD6vmhbmJgxjCyMdWFp94ZuwrcUEHpqDTiuEaht,Blue,baseCub,Water Kimono,Mad,Ninja Headband,Kawaii
1520,1.2,1316,75.87,https://magiceden.io/item-details/5MBq3LPt7CTi4bY6dN3T5GRxkfd1EVqZiAuGGGck4nXF,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Elf Hat,Drooling
1529,1.5,888,77.24,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1593,0.18,2682,72.13,https://magiceden.io/item-details/2YLFPYSUPjH1eKS7sGsRcvXM8H97P5mQP73b7Gmhoo4t,Green,baseCub,Pink Camo Jacket,Grumpy,Ninja Headband,Smirk
1599,0.17,3548,63.4,https://magiceden.io/item-details/H5QwPZcQxXmZfpNctgUoLhwWYiDsiWcLuDDC7SMiMjEc,Blue,baseCub,Sweater,Brown,Bucket Hat,Serious
1609,0.19,3277,65.96,https://magiceden.io/item-details/CBgCmwdVE3wvLYfyjzCxGpMpEBdcodV2swSovSs1p1ak,Green,baseCub,WAGMI Shirt,Eye Patch,Cub Hat,Kawaii
1633,1,3827,52.25,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1703,0.17,1270,86.64,https://magiceden.io/item-details/8mXCUkvttf4tQyCjrB5e4DYaL8T4NnNCU9rZipKTMWq8,Teal,baseCub,Overalls,Grumpy,Cowboy Hat,Mean Mug
1806,0.18,3920,59.5,https://magiceden.io/item-details/J4jwrmVZScYfxjTBjxMV39E2kQp4PuD6E8tEieNwBEPD,Purple,baseCub,Hawaiian Shirt,Mad,Ice Cube,Tongue
1873,0.18,3133,67.53,https://magiceden.io/item-details/5RPrDWgv8yu61JKU4tGi9PqhZNXaJxDzRhMjWZ1NJXBx,Purple,baseCub,Blue Uniform,Monocle,Cub Hat,Scared
1875,1.2,3239,56.25,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1967,1,2428,66.52,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2095,0.15,3477,64.32,https://magiceden.io/item-details/9Nz6TZtfnMKv87tnR19kumnKZLXBJ3vEzwb4YS5Gckg1,Orange,baseCub,Pink Camo Jacket,Brown,Halo,Whistle
2145,1.2,3276,55.87,https://magiceden.io/item-details/4Sdv13UtwkEw74E2yofh3b1ThQ63Ls9WY71XQ3tFQmSu,Orange,baseCub,Coconut Bra,Grumpy,Duck Hat,Jaw Drop
2284,0.13,1413,85.58,https://magiceden.io/item-details/6QFt3ApCdWZTpDtzdNE1G9VWBvuRbqp613zfbgiSBjbx,Yellow,baseCub,Blue Apron,Black Retro Sunglasses,Beanie,Brown Beard
2391,1.2,3506,53.52,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2574,0.17,3708,61.76,https://magiceden.io/item-details/G51AgapJWqayetDBPcpbYYz96pZHRtWYM22T5qaEQATF,Orange,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
2700,1.2,3100,57.67,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2731,0.15,753,92.12,https://magiceden.io/item-details/3dXaZdWSGFUZNtUP88fmUtxZ7svMCUGnZRJdQwXzAMKV,Teal,baseCub,Rain Jacket,Cute,Green Beret,Frown
2767,1.2,2301,65.82,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
2801,0.6,2124,73.63,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.08,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2925,1.2,967,79.43,https://magiceden.io/item-details/HL47yTfWrysVwVJHnJyooioBqQKZEtmg3hXJnHttQ4ZV,Red,baseCub,Choker,Grumpy,Green Beret,Happy
2967,1.2,2636,62.4,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
2973,0.15,2769,71.54,https://magiceden.io/item-details/519JUVeLTtnUzbZivoUNmrGpmEYuYWZoYWTfVaYPhhbL,Yellow,baseCub,Hawaiian Shirt,Squinting,Cub Hat,Jaw Drop
2987,1.2,370,85.52,https://magiceden.io/item-details/9qwaQWWHiJs3w9xNuaMnsMszDVFdUiDs79Z9zh7X4Eex,Green,baseCub,Sweater,Red,Top Hat,Vampire
3031,1.2,3530,53.28,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3086,3,631,64.86,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3120,0.22,1713,81.62,https://alpha.art/t/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3196,1.2,1544,73.54,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3254,0.15,1909,80.32,https://magiceden.io/item-details/8H5jbczMbqDTs16zFoVwkWhjM3FjUhhE24Yj1iCLUFEp,Purple,baseCub,Pink Apron,Hero Mask,Rainbow Headband,Scared
3311,1.2,3270,55.93,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
3351,0.18,2516,73.83,https://magiceden.io/item-details/BdDi4Jj7KZ3Hz1fcXivjrD6qBQAYebrMhRGFM3zABSMf,Orange,baseCub,Blue Apron,Red Retro Sunglasses,Bucket Hat,Frown
3523,1.2,2952,59.18,https://magiceden.io/item-details/5U1aZAz3R7H7eMMs51cXoKXpvqQrCrpQsk8ydmN92eDc,Pink,baseCub,Hawaiian Shirt,Blue,Cub Hat,Bone
3525,1.1,619,83.98,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3664,0.17,3268,66.25,https://magiceden.io/item-details/8jFiVuC5TLfUnU42sNGhktkAFJDU9f5VbpoNj96tPXWW,Green,baseCub,Blue Apron,Drippy Sunglasses,Cowboy Hat,Smirk
3779,1.2,2862,60.1,https://magiceden.io/item-details/7jjFYH3bjiF3ZvZMF9ZAeCeJ9DrVPzTRbt8GnGBufx4N,Orange,baseCub,Cowboy Coat,Eye Patch,Green Beret,Happy
3861,0.16,3895,59.96,https://magiceden.io/item-details/7zefuiHjGyQJRAuxQRTh5m8i7Cu4hqNhjRHEgto6wGt1,Green,baseCub,Red Polo,Brown,Top Hat,Tongue
