id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.34,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
171,4,2420,37.21,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
187,1.3,531,83.17,https://magiceden.io/item-details/AVfQxAxiyc2xdfYgQcnwTecYMBwABFGCRFSSkcZP1Kva,Purple,baseCub,Overalls,Drippy Sunglasses,Ramen,Whistle
336,0.19,3483,64.64,https://magiceden.io/item-details/7rwVZn8dBSYiJJJiaydcKAW8eSFMK2qcEyZkxEurGgXD,Orange,baseCub,Coconut Bra,Mad,Ninja Headband,Serious
391,0.2,3985,59.5,https://magiceden.io/item-details/GE4foVqY2g5hpm5moB6beme5bsnAuYz5zuxYmEzR7DEr,Green,baseCub,Rain Jacket,Brown,Top Hat,Happy
928,1.2,1973,69.7,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
1054,0.17,1135,88.41,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1094,1.25,662,82.36,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1249,1.4,538,82.1,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1311,0.1999,1860,80.83,https://magiceden.io/item-details/2RTYCzfqQCwsZsmxD7jkCTwsKzmPr925g1W9vkyeoeti,Purple,baseCub,Photographer,Blue,Rainbow Headband,Scared
1415,0.17,3399,65.68,https://magiceden.io/item-details/9gsMuW3e2nwLaVep259nNU4dFQPVsCmVMMtZJbr3SJPW,Purple,baseCub,Blue Apron,Blue,Ninja Headband,Whistle
1445,0.16,3597,63.79,https://magiceden.io/item-details/2qe6tWD6vmhbmJgxjCyMdWFp94ZuwrcUEHpqDTiuEaht,Blue,baseCub,Water Kimono,Mad,Ninja Headband,Kawaii
1529,1.5,888,77.59,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1593,0.18,2682,72.78,https://magiceden.io/item-details/2YLFPYSUPjH1eKS7sGsRcvXM8H97P5mQP73b7Gmhoo4t,Green,baseCub,Pink Camo Jacket,Grumpy,Ninja Headband,Smirk
1599,0.17,3548,64.19,https://magiceden.io/item-details/H5QwPZcQxXmZfpNctgUoLhwWYiDsiWcLuDDC7SMiMjEc,Blue,baseCub,Sweater,Brown,Bucket Hat,Serious
1609,0.19,3277,66.71,https://magiceden.io/item-details/CBgCmwdVE3wvLYfyjzCxGpMpEBdcodV2swSovSs1p1ak,Green,baseCub,WAGMI Shirt,Eye Patch,Cub Hat,Kawaii
1633,1,3827,53.09,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1703,0.17,1270,87.05,https://magiceden.io/item-details/8mXCUkvttf4tQyCjrB5e4DYaL8T4NnNCU9rZipKTMWq8,Teal,baseCub,Overalls,Grumpy,Cowboy Hat,Mean Mug
1806,0.18,3920,60.35,https://magiceden.io/item-details/J4jwrmVZScYfxjTBjxMV39E2kQp4PuD6E8tEieNwBEPD,Purple,baseCub,Hawaiian Shirt,Mad,Ice Cube,Tongue
1873,0.18,3133,68.25,https://magiceden.io/item-details/5RPrDWgv8yu61JKU4tGi9PqhZNXaJxDzRhMjWZ1NJXBx,Purple,baseCub,Blue Uniform,Monocle,Cub Hat,Scared
1875,1.2,3239,56.99,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
1907,1.21,772,81.65,https://magiceden.io/item-details/BZgWPMvC2UZng3zfgW3nqn85a4CXjtpLo2LKHCyqHGtW,Green,baseCub,Caveman,Black Retro Sunglasses,Green Beret,Scared
1967,1,2428,67.13,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2095,0.15,3477,65.1,https://magiceden.io/item-details/9Nz6TZtfnMKv87tnR19kumnKZLXBJ3vEzwb4YS5Gckg1,Orange,baseCub,Pink Camo Jacket,Brown,Halo,Whistle
2391,1.2,3506,54.31,https://magiceden.io/item-details/EsMQVm7pxDBPcUwnf4nhAU8H6vZERJi7TaY4YVnXoqZ1,Green,baseCub,Hawaiian Shirt,Black Retro Sunglasses,Clubhouse Hat,Tongue
2524,0.155,1300,86.9,https://magiceden.io/item-details/ptAuqsbyC2nNjVABLnENgR4Fd9vXrQg4Yst3fdTDUmV,Blue,baseCub,Water Kimono,Snow Goggles,Clubhouse Hat,Vampire
2574,0.17,3708,62.58,https://magiceden.io/item-details/G51AgapJWqayetDBPcpbYYz96pZHRtWYM22T5qaEQATF,Orange,baseCub,Hawaiian Shirt,Blue,Top Hat,Tongue
2700,1.2,3100,58.38,https://magiceden.io/item-details/FbK8pSdwuLWzJ4JxwLY9AHhnEGK6pV8V4qtJ1rfs2pTp,Orange,baseCub,Blue Apron,Monocle,Ninja Headband,Kawaii
2767,1.2,2301,66.4,https://magiceden.io/item-details/CEoHept91eeambbRnDLeTPMXSRhWswcz1toRfBkjD7yp,Orange,baseCub,Tuxedo,Brown,Banana,Whistle
2801,0.6,2124,74.18,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.6,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2925,1.2,967,79.79,https://magiceden.io/item-details/HL47yTfWrysVwVJHnJyooioBqQKZEtmg3hXJnHttQ4ZV,Red,baseCub,Choker,Grumpy,Green Beret,Happy
2940,1.25,562,83.36,https://magiceden.io/item-details/7eFrTJo2KwmKhTiU1aQDsxbHVGBrV94rL1d5V1ba3n8k,Red,baseCub,Purple Polo,Black Retro Sunglasses,Green Beret,Bone
2967,1.2,2636,63.04,https://alpha.art/t/5n9nxfWGezTvEDRbpqt7sbtuBYq9WoLmaZbkj3vakX71,Purple,baseCub,Tuxedo,Grumpy,Bow,Jaw Drop
2987,1.2,370,85.79,https://magiceden.io/item-details/9qwaQWWHiJs3w9xNuaMnsMszDVFdUiDs79Z9zh7X4Eex,Green,baseCub,Sweater,Red,Top Hat,Vampire
3031,1.2,3530,54.07,https://magiceden.io/item-details/GjgDpz6LiM9JvJuqiSw2Nth9nVfEcCwdzU8qNwDEs36C,Teal,baseCub,Rain Jacket,Brown,Bow,Kawaii
3086,3,631,65.17,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3120,0.22,1713,82.11,https://alpha.art/t/5uqHwoBjHfd9DJ8KDY86tdVaWNWdBfFZJrYfmBQn7hAv,Teal,baseCub,Tuxedo,Blue,Cowboy Hat,Bone
3196,1.2,1544,74,https://magiceden.io/item-details/EttCnSSmySUjPaEZSVbStJYnHb7bm6ewH3DdrgFt4viQ,Pink,baseCub,Overalls,Brown,Ninja Headband,Vampire
3242,0.15,2986,70.03,https://magiceden.io/item-details/7pqb3Ubq2rpGwhH92DWysE6idXjrL71QEBeWmedPqvR6,Pink,baseCub,Red Polo,Shades,Cub Hat,Happy
3311,1.2,3270,56.68,https://magiceden.io/item-details/8kTWm6DvgTRMcWegg9gzvzmLTDezcSLPiLKTjWTH32YW,Green,baseCub,Coconut Bra,Blue,Clubhouse Hat,Scared
