id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
169,0.3,1533,83.22,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
179,0.2,2426,75.08,https://magiceden.io/item-details/Hd63bRniyLYMnYP29z6oyZsJqPQUrT3G9cypRMYzW7G3,Blue,baseCub,Skeleton Shirt,Brown,Cowboy Hat,Brown Beard
361,0.2094,2958,69.55,https://magiceden.io/item-details/8m41bBm1ETeFsC5zVasCKXzsbuyHi2km9swWSySawNfN,Blue,baseCub,Pink Apron,Brown,Bucket Hat,Mean Mug
735,0.2,1787,81.62,https://magiceden.io/item-details/7bC15ogu62raJDgy3xxd2iDRAYVz3ENPvg86gMBKhjGs,Yellow,baseCub,Jean Vest,Brown,Beanie,Bone
939,0.2,1478,84.78,https://magiceden.io/item-details/GZHHWCcUfQyxNdT3z8XG2D67pGVD7nGjt6Jx3o4X1Kam,Teal,baseCub,Sweater,Blue,Ninja Headband,Whistle
998,0.2,2989,69.32,https://magiceden.io/item-details/6AYftottN4EWRuPBkPmCxzV5sYkZB1jo6nfaJFtrttfh,Green,baseCub,Water Kimono,Eye Patch,Banana,Happy
1084,0.2,3502,64.07,https://magiceden.io/item-details/BrhAU2wC5jJeuH1YXtBzMfciR5wStXAM1u9SMybQj5hr,Orange,baseCub,Blue Apron,Blue,Ninja Headband,Scared
1119,0.2,3910,59.9,https://magiceden.io/item-details/wQqrsmFaxLwdVnn8AumFBgxrPy2YupwWADA7j6efRq7,Blue,baseCub,Red Polo,Grumpy,Top Hat,Happy
1266,0.2,3134,67.84,https://magiceden.io/item-details/3ioetDb73VQnCKaDZQujmx4ZB1cRErNM5yvKK1yb1aD5,Blue,baseCub,Skeleton Shirt,Brown,Elf Hat,Drooling
1424,0.2,2057,78.86,https://magiceden.io/item-details/3fms3mVw2WDL5pZ1tw2TvAYeN6vBkq67zBW6HUuctJQd,Teal,baseCub,Poncho,Squinting,Ice Cube,Scared
1475,0.2,2639,72.9,https://magiceden.io/item-details/AYmzUnqQQ2qNABWgfFD6T556A3cbHFJdJsSUJDoVsEyn,Yellow,baseCub,Blue Sweatshirt,Eye Patch,Beanie,Scared
1524,0.2,1530,84.25,https://magiceden.io/item-details/7JQDzYx42kmG4hg1oj6GGqVrRhGy7HQg8x4BQtULRbEx,Purple,baseCub,Tuxedo,Eye Patch,Bucket Hat,Mean Mug
1924,0.2,2937,69.85,https://magiceden.io/item-details/7ppJc5LiXeE6H25BrbrUYC3qjBH4Lh4BXmpf7CtUJMks,Purple,baseCub,Blue Uniform,Squinting,Clubhouse Hat,Scared
1940,0.19,3341,65.82,https://magiceden.io/item-details/GKZjEwsrx3oDskB2HU4fu8j7kz8AuxFFkLFcovYBFXBj,Teal,baseCub,Blue Uniform,Brown,Cub Hat,Tongue
1967,1,2428,67.06,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2208,0.2,2358,75.78,https://magiceden.io/item-details/9SfSxocq9oX5RFrEJWNLyvCn6g89vN15r5naeVmBWEGj,Green,baseCub,Blue Uniform,Blue,Ninja Headband,Jaw Drop
2801,0.6,2124,74.17,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.63,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
3086,0.3358,631,92.09,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3525,1.1,619,84.57,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3649,0.2,3252,66.63,https://magiceden.io/item-details/F7eL1aSemoXfLKUDH4ETHUpJMXPuEEVQL1pNRJ184E6m,Teal,baseCub,Blue Sweatshirt,Mad,Bucket Hat,Scared
3658,0.2,2948,69.74,https://magiceden.io/item-details/MAqUyB1kCms3xDjZ4QK8bQgiZ9Mte2P63Eh2CzKfr49,Orange,baseCub,Pink Apron,Blue,Beanie,Kawaii
3702,0.2,2549,73.82,https://magiceden.io/item-details/mzPn4HV871VXoan171ZmMaWGa2FhKVReUgVY2qCpCWP,Blue,baseCub,Pink Apron,Mad,Winter Hat,Jaw Drop
3849,0.2,3040,68.8,https://magiceden.io/item-details/2srBM5rAN1v9dRkqh8mgojKh6gTTMzduCcp9G96ksWCf,Yellow,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Green Beret,Happy
3899,0.2,2692,72.36,https://magiceden.io/item-details/HMPbV5BjEwU72bMVBJHYVcnxrhJp2UQdNBsWMm36uq7W,Purple,baseCub,Blue Uniform,Monocle,Rainbow Headband,Serious
3929,0.2,2552,73.79,https://magiceden.io/item-details/GJGmxCcJ2VpstP3jryYaPJDdgWdZ5rpD9bxchhPJ7psg,Green,baseCub,Banana Shirt,Monocle,Prop Hat,Smirk
