id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
124,299,3683,0,https://magiceden.io/item-details/8mV4gJETbSyDNUu3sfv8rjWeqKY1hgLRvzekQU7yCqcd,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Whistle
127,4.3,1931,40.57,https://magiceden.io/item-details/43kZcjZDMYDhB9RpLhG4yDFhMMdcfs24CKUSttzsf4jY,Green,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Happy
146,0.9,686,87.1,https://magiceden.io/item-details/6CPjMiK4qJEGE4gQH888CbM7p7aDNYCQBcsZvfXfXPmb,Purple,baseCub,Referee Shirt,Cute,Elf Hat,Scared
172,0.65,3707,59.21,https://magiceden.io/item-details/7e1sqkEYymEQJXRirV5TxVnoBCpKVBrvFY2fY92s6uLi,Blue,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
181,0.93,3760,55.87,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
183,0.75,1688,78.52,https://magiceden.io/item-details/DxJHB9cNTCJrmHbmcun1RU7Hc6tqKixydnKD2di3ejZ2,Purple,baseCub,Cow Skin,Brown,Top Hat,Serious
197,2,1169,71.24,https://magiceden.io/item-details/EQooMrQkmqw9ykAG3NopXK8Hmsv7YYTuKSMh4a887Es4,Teal,baseCub,Skeleton Shirt,Grumpy,Detective Hat,Frown
220,1.2,1740,73.49,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,56.98,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,60.36,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
234,2,222,80.77,https://magiceden.io/item-details/BGHTfrW8dMDHZnQUUWXxVeZxMc7Z7KEDbtmZ9WU1ZC2R,Red,baseCub,Purple Polo,Red,Beanie,Scared
237,2.4,2624,52.6,https://magiceden.io/item-details/9F8ajvYx15zcg1ZmTX72TZEkRZxPxsopK2LXyS78umvE,Green,baseCub,Banana Shirt,Grumpy,Cowboy Hat,Jaw Drop
312,1.84,1882,65.67,https://magiceden.io/item-details/5FKFxuNGUNUX6iDF3d3Cv7bC8Uj3QY2pTBo5dq6TyPNq,Teal,baseCub,Blue Apron,Shades,Fireman Hat,Smirk
316,1.5,833,79.62,https://magiceden.io/item-details/Bghvcfz1HQ2HanJKG3LfiNaYoHzHfenNPdVLyEiKLhvn,Orange,baseCub,Sweater,Squinting,Green Beret,Brown Beard
317,2,3265,50.15,https://magiceden.io/item-details/Bv7nLnr5cyC3MoTzwBugHmiN34SACSe4tc78jGu4wMRw,Purple,baseCub,Blue Apron,Shades,None,Happy
335,1.5,679,81.17,https://magiceden.io/item-details/7QFLXaa6LMM14KtiyYHPS1kEfSjQzNytAeHKxad7w3hH,Green,baseCub,Red Polo,Snow Goggles,Prop Hat,Bubble Gum
342,2,1586,67.04,https://magiceden.io/item-details/EuipUx2qVCNQjzU4pseJnhQ2f2i5MPZtj6zd9E7MHBPi,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Ice Cube,Frown
376,2.2,200,78.99,https://magiceden.io/item-details/BfMf5mpen837hQFg1rMxykXJEAPQZbAxrRQcMPAcWGnj,Blue,baseCub,Red Uniform,Hero Mask,Winter Hat,Frown
385,0.49,1454,83.47,https://magiceden.io/item-details/FK6k22RtwTfvmSCBDBfdUjiBgz2zobJSWwH78nsDUYXx,Purple,baseCub,Jean Vest,Black Retro Sunglasses,Winter Hat,Serious
396,1,1896,73.93,https://magiceden.io/item-details/3hYyZgzVdXbbiznphSJC6tp6XA7PckJhTCdZAj89hR3Q,Blue,baseCub,Pink Apron,Monocle,None,Bone
397,1,846,84.49,https://magiceden.io/item-details/4UqFeMFH5axVeXJsCJh8vouMPe74szoTAgerttCAmuQB,Teal,baseCub,Red Uniform,Monocle,Elf Hat,Happy
399,1,2850,64.33,https://magiceden.io/item-details/2xcg3CfhUxjHjnif1dhBpHjPrN4j4j2UcPEY5SbLFTXs,Green,baseCub,Blue Sweatshirt,Eye Patch,Halo,Jaw Drop
406,1.69,2779,58.14,https://magiceden.io/item-details/CAh3vvEK2Mv6fy9JEe8tzs3HkyuD9Ain5wYkw2G786M9,Pink,baseCub,Red Polo,Grumpy,Ice Cube,Serious
416,1,2721,65.63,https://magiceden.io/item-details/BjGkYnT4oHScxe47Hkyw5rqUxPdbf4i7px8i34qn1RmU,Green,baseCub,Tuxedo,Brown,Green Beret,Serious
417,1,3256,60.24,https://magiceden.io/item-details/61ZASRUfWAzEy34vFd19v1T3z1T637tBFjBFEob3jc2p,Orange,baseCub,Water Kimono,Squinting,Cowboy Hat,Drooling
418,1,3524,57.55,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
430,3,209,70.9,https://magiceden.io/item-details/CCRiYqJ3iwWTVBz3wJ6B7Gt1TWGCDYESuL6w45nLxsRp,Pink,baseCub,Camo Jacket,Eye Patch,Rainbow Headband,Brown Beard
433,1.111,842,83.42,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
434,3.369,3889,30.19,https://magiceden.io/item-details/9tUZU9jHBGZhhPHskoc6BipBywwxtC3CEr1HYsBiW9Cs,Purple,baseCub,Coconut Bra,Squinting,Rainbow Headband,Happy
437,9.3,1822,0,https://magiceden.io/item-details/HScqnPmVRi7gvD5RGYsyUBPD95iG1ECfeLQCQvDR4UVm,Purple,baseCub,Overalls,Grumpy,Ramen,Happy
439,20,239,0,https://magiceden.io/item-details/2hWnvpngFMqYGnx4KthscAE6yQVSPFq47Mk5f1YVdukZ,Orange,baseCub,Poncho,Derpy,Red T-rex,Serious
515,0.85,2841,65.92,https://magiceden.io/item-details/DbqngcJtiUEuA6tGSEyXCEnYYB8LAMbuKamxK22u7fuh,Purple,baseCub,Photographer,Brown,Ice Cube,Scared
522,10,3976,0,https://magiceden.io/item-details/FaVEk6dyXFeDfx1CgRSxTWaDEEaHqFh21q57d3KNJavc,Orange,baseCub,Blue Apron,Brown,Cowboy Hat,Scared
525,2,394,79.04,https://magiceden.io/item-details/HaouHqs6gYjoUBRADvLaGE9EWybh8Ns8CUFm2kQVuXyf,Green,baseCub,Poncho,Eye Patch,Red Trojan Helmet,Drooling
529,10,937,0,https://magiceden.io/item-details/2MBRXeb4TbYe6F4TtWsDHVrwBk4YjhNDAXxZDmZveKRp,Blue,baseCub,Red Armour,Red Retro Sunglasses,Cub Hat,Smirk
530,0.88,1735,76.75,https://magiceden.io/item-details/5VgJicUGY33gMhDKrxD4cnEqCvcCjtsCQxCcMYdQUbx8,Purple,baseCub,Yellow Sweatshirt,Squinting,Clubhouse Hat,Happy
539,1.2,3280,58,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
547,3,2163,51.24,https://magiceden.io/item-details/41XxWrFvdyNogEZPqs8eUsxTiSohxE76Uf9enGk9ke3L,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Halo,Jaw Drop
548,150,841,0,https://magiceden.io/item-details/2bgACMXJRBPGfLJ1H8JQzfYwkNpkm7Jok4QKQ3ZGLANw,Purple,baseCub,Cowboy Coat,Blue,Ice Cube,Ice Beard
552,1.5,1144,76.49,https://magiceden.io/item-details/Rdcae6LbviVrsoGAYKd5QfQr4e33oP2ksdgmb2DEkuK,Orange,baseCub,Tiger Print Jacket,Brown,Blue Trojan Helmet,Tongue
553,1,2717,65.67,https://magiceden.io/item-details/2qdkxNp7GjnhDGkZm88bWKj69c6uqtQ3WtUCLwVbzzij,Purple,baseCub,Choker,Mad,Halo,Whistle
554,1,1624,76.66,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
565,0.8,1010,84.84,https://magiceden.io/item-details/H7aUine3zupBEDakgTuJqYPVxn22ynuHq7qRSnomJ1oA,Orange,baseCub,Blue Uniform,Red,Ninja Headband,Bone
593,1,857,84.38,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
602,1.5,3562,52.16,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
614,2,2637,56.47,https://magiceden.io/item-details/6HSkCcHsXoWwzEZd6u2XXy3yYYZaW842mtpoCS7UPoAg,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Beanie,Whistle
616,0.85,3596,58.32,https://magiceden.io/item-details/5Zma8YiPNUpPopPReRAk9nupPBD2jcprDSfDmv4oiGAF,Green,baseCub,Pink Apron,Blue,Beanie,Happy
623,1.5,615,81.81,https://magiceden.io/item-details/CMuAoLbFwwYoWZ7iiHWN8Qw8T8kCrHLkKVeuiVMnVRkA,Teal,baseCub,Rain Jacket,Eye Patch,Ramen,Scared
624,4.269,910,51.16,https://magiceden.io/item-details/PJL2MuNUtXsn5KtFjFZYtXHtkCdTaMHTxZru2f4vELC,Purple,baseCub,Water Kimono,Cute,Pirate Hat,Serious
625,0.7,771,88.24,https://magiceden.io/item-details/ERu5nWjgSfWQ6zZtXenYXp4wdJy6sUmQUBBzFCkGVJkE,Teal,baseCub,Choker,Brown,Green Beret,Mean Mug
626,1,393,89.05,https://magiceden.io/item-details/GYU81tw2HZzaQw74WmPyc1EMzWtWaPL7EWvZ4epp7oaH,Purple,baseCub,Red Armour,Monocle,Penguin Hat,Scared
627,2.69,3279,43.11,https://magiceden.io/item-details/BKczggi6poqdbLtSa5JEqfet92zT6nfm4CUZcGZfw3RS,Blue,baseCub,Water Kimono,Monocle,Prop Hat,Tongue
629,5,1491,38,https://magiceden.io/item-details/D77Y9yxhBtWubCUez5HVnw3GyUWvtur4gEqwTnmXYRuw,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Kawaii
