id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
124,299,3683,0,https://magiceden.io/item-details/8mV4gJETbSyDNUu3sfv8rjWeqKY1hgLRvzekQU7yCqcd,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Whistle
127,4.3,1931,42.47,https://magiceden.io/item-details/43kZcjZDMYDhB9RpLhG4yDFhMMdcfs24CKUSttzsf4jY,Green,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Happy
172,0.65,3707,61.11,https://magiceden.io/item-details/7e1sqkEYymEQJXRirV5TxVnoBCpKVBrvFY2fY92s6uLi,Blue,baseCub,Purple Polo,Brown,Rainbow Headband,Smirk
181,0.93,3760,57.77,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
183,1.8,1688,69.92,https://magiceden.io/item-details/DxJHB9cNTCJrmHbmcun1RU7Hc6tqKixydnKD2di3ejZ2,Purple,baseCub,Cow Skin,Brown,Top Hat,Serious
197,2,1169,73.14,https://magiceden.io/item-details/EQooMrQkmqw9ykAG3NopXK8Hmsv7YYTuKSMh4a887Es4,Teal,baseCub,Skeleton Shirt,Grumpy,Detective Hat,Frown
220,1.2,1740,75.39,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,58.88,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,62.26,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
234,2,222,82.67,https://magiceden.io/item-details/BGHTfrW8dMDHZnQUUWXxVeZxMc7Z7KEDbtmZ9WU1ZC2R,Red,baseCub,Purple Polo,Red,Beanie,Scared
237,2.4,2624,54.5,https://magiceden.io/item-details/9F8ajvYx15zcg1ZmTX72TZEkRZxPxsopK2LXyS78umvE,Green,baseCub,Banana Shirt,Grumpy,Cowboy Hat,Jaw Drop
312,1.84,1882,67.57,https://magiceden.io/item-details/5FKFxuNGUNUX6iDF3d3Cv7bC8Uj3QY2pTBo5dq6TyPNq,Teal,baseCub,Blue Apron,Shades,Fireman Hat,Smirk
316,1.5,833,81.52,https://magiceden.io/item-details/Bghvcfz1HQ2HanJKG3LfiNaYoHzHfenNPdVLyEiKLhvn,Orange,baseCub,Sweater,Squinting,Green Beret,Brown Beard
317,2,3265,52.05,https://magiceden.io/item-details/Bv7nLnr5cyC3MoTzwBugHmiN34SACSe4tc78jGu4wMRw,Purple,baseCub,Blue Apron,Shades,None,Happy
335,1.5,679,83.07,https://magiceden.io/item-details/7QFLXaa6LMM14KtiyYHPS1kEfSjQzNytAeHKxad7w3hH,Green,baseCub,Red Polo,Snow Goggles,Prop Hat,Bubble Gum
342,2,1586,68.94,https://magiceden.io/item-details/EuipUx2qVCNQjzU4pseJnhQ2f2i5MPZtj6zd9E7MHBPi,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Ice Cube,Frown
376,2.2,200,80.89,https://magiceden.io/item-details/BfMf5mpen837hQFg1rMxykXJEAPQZbAxrRQcMPAcWGnj,Blue,baseCub,Red Uniform,Hero Mask,Winter Hat,Frown
385,0.8,1454,82.27,https://magiceden.io/item-details/FK6k22RtwTfvmSCBDBfdUjiBgz2zobJSWwH78nsDUYXx,Purple,baseCub,Jean Vest,Black Retro Sunglasses,Winter Hat,Serious
396,1,1896,75.83,https://magiceden.io/item-details/3hYyZgzVdXbbiznphSJC6tp6XA7PckJhTCdZAj89hR3Q,Blue,baseCub,Pink Apron,Monocle,None,Bone
397,1,846,86.39,https://magiceden.io/item-details/4UqFeMFH5axVeXJsCJh8vouMPe74szoTAgerttCAmuQB,Teal,baseCub,Red Uniform,Monocle,Elf Hat,Happy
399,1,2850,66.23,https://magiceden.io/item-details/2xcg3CfhUxjHjnif1dhBpHjPrN4j4j2UcPEY5SbLFTXs,Green,baseCub,Blue Sweatshirt,Eye Patch,Halo,Jaw Drop
406,1.69,2779,60.04,https://magiceden.io/item-details/CAh3vvEK2Mv6fy9JEe8tzs3HkyuD9Ain5wYkw2G786M9,Pink,baseCub,Red Polo,Grumpy,Ice Cube,Serious
416,1,2721,67.53,https://magiceden.io/item-details/BjGkYnT4oHScxe47Hkyw5rqUxPdbf4i7px8i34qn1RmU,Green,baseCub,Tuxedo,Brown,Green Beret,Serious
417,1,3256,62.14,https://magiceden.io/item-details/61ZASRUfWAzEy34vFd19v1T3z1T637tBFjBFEob3jc2p,Orange,baseCub,Water Kimono,Squinting,Cowboy Hat,Drooling
418,1,3524,59.45,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
430,3,209,72.8,https://magiceden.io/item-details/CCRiYqJ3iwWTVBz3wJ6B7Gt1TWGCDYESuL6w45nLxsRp,Pink,baseCub,Camo Jacket,Eye Patch,Rainbow Headband,Brown Beard
433,1.111,842,85.32,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
