id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,73.26,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
59,0.99,2416,68.31,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,60.22,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
125,0.99,427,88.22,https://magiceden.io/item-details/3CqiAtrULWU2uJfv4MH9VMWYPZURmXWSvpboySajtZa4,Pink,baseCub,Red Uniform,Shades,Bucket Hat,Tongue
154,0.5,431,93.08,https://magiceden.io/item-details/6ERwQY5fGmYhC1HqxiMFL3BkQhmWkMabBfWkXNKgeaZu,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Duck Hat,Vampire
155,0.8,607,88.32,https://magiceden.io/item-details/GE6UjsMUjb7aUNSbfUkBdehXii5M8W92Ki7vMvbWw6LL,Orange,baseCub,Choker,Cute,Ninja Headband,Mean Mug
169,0.3,1533,84.05,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
181,0.55,3760,59.25,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,65.53,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
240,0.77,3888,55.77,https://magiceden.io/item-details/CdvmCJB9v9zQ7eNpqMxrUM4ifiwrst5bqmoJx6spKXA6,Blue,baseCub,Blue Apron,Brown,Fireman Hat,Scared
251,1,3366,58.7,https://magiceden.io/item-details/29z6VuKKnBuGZqE8sNYcK7Em8qwDaN7EArn81MnoseXe,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Frown
267,0.47,2793,69.74,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
278,0.99,1256,79.92,https://magiceden.io/item-details/EuAbKFhSTdNtnYsB2qi2ZFizmTdQVcwrEEMPh2gixaEa,Purple,baseCub,Red Polo,Eye Patch,Ramen,Whistle
283,0.49,206,95.44,https://magiceden.io/item-details/2XoTTXMfXgwK1MSQ3cmdSHXKxSrJQ7oFAq4NJUsHi96d,Tan,baseCub,Blue Sweatshirt,Monocle,Bucket Hat,Mean Mug
292,0.99,1095,81.54,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
300,0.29,2878,70.68,https://magiceden.io/item-details/Hx22Dn227rZToXqki6gWaTkkeHBmhoWsofyXobD8mDpS,Blue,baseCub,Blue Sweatshirt,Hero Mask,Detective Hat,Happy
301,0.6,1210,84.28,https://magiceden.io/item-details/CzU5oifsi6GHYcXwkDRVN32mn7Zk6gPnfH85u9BkC5hV,Purple,baseCub,Choker,Hero Mask,Cub Hat,Bone
320,0.95,143,91.47,https://magiceden.io/item-details/DxkewdqEBu1HpT9UKKMtdmAgBx8CT5Gg1c7d7yu2kKvC,Teal,baseCub,Tiger Print Jacket,Red Retro Sunglasses,Bow,Vampire
323,0.65,3898,56.87,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
327,0.5,1537,82.01,https://magiceden.io/item-details/8q7cAHuWte71UF1NfwjWwWtDto6aiNevGaiNLaCSfxgv,Blue,baseCub,Red Uniform,Derpy,Bow,Happy
348,0.85,2557,68.3,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
349,0.5,2649,70.88,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
356,0.3,3779,61.56,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
368,0.4,443,93.96,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
375,0.78,1648,78.1,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,66.18,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
