id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
135,0.3,1520,83.83,https://magiceden.io/item-details/EdvxWW4f636wQ3B9wFMEUiAtFDUnX13EC7S2mnk9pxxT,Pink,baseCub,Water Kimono,Hero Mask,Duck Hat,Tongue
154,0.3,431,94.84,https://magiceden.io/item-details/6ERwQY5fGmYhC1HqxiMFL3BkQhmWkMabBfWkXNKgeaZu,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Duck Hat,Vampire
169,0.3,1533,83.7,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
184,0.395,3288,65,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
328,0.24,3091,68.55,https://magiceden.io/item-details/6R4HyLKkv6U1aXhwbyuPx9YsVE9SLCLTEvGBic5BbV6B,Blue,baseCub,WAGMI Shirt,Brown,Halo,Vampire
356,0.3,3779,60.99,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
368,0.4,443,93.72,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
380,0.4,3218,65.66,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
385,0.35,1454,84,https://magiceden.io/item-details/FK6k22RtwTfvmSCBDBfdUjiBgz2zobJSWwH78nsDUYXx,Purple,baseCub,Jean Vest,Black Retro Sunglasses,Winter Hat,Serious
445,0.249,2273,76.73,https://magiceden.io/item-details/HditeJzHWMgBWnnxfSVKrdMFcqrdD4ExyQWtdtpjp6Jk,Orange,baseCub,Red Polo,Eye Patch,Bow,Brown Beard
520,0.3,2673,72.17,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
534,0.33,2829,70.3,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
566,0.4,1682,81.19,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
587,0.4,1369,84.36,https://magiceden.io/item-details/B2oPEPPZext4tToGSeWkxvvECyiedfLCHQkY47eiWNB3,Blue,baseCub,Coconut Bra,Cute,Ninja Headband,Vampire
711,0.349,3342,64.92,https://magiceden.io/item-details/7ZZUurxUZV7Zn2wVucofMesA8jRTqeosB5MDerbbdAyn,Orange,baseCub,Poncho,Mad,Halo,Smirk
735,0.35,1787,80.63,https://magiceden.io/item-details/7bC15ogu62raJDgy3xxd2iDRAYVz3ENPvg86gMBKhjGs,Yellow,baseCub,Jean Vest,Brown,Beanie,Bone
750,0.296,2174,77.26,https://magiceden.io/item-details/GXWt52zAqonD32jajZq6FuVtVouvq2NKLJKiLLNpToTc,Green,baseCub,Purple Polo,Brown,Banana,Bone
795,0.25,3400,65.32,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
819,0.3,1402,85.02,https://magiceden.io/item-details/FRzt4UwnMxVbt95mBzbh9j5ZjHNfZAkwYEgMdNtiAjZV,Purple,baseCub,Red Uniform,Grumpy,Elf Hat,Tongue
834,0.28,1119,88.09,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
930,0.4,1438,83.66,https://magiceden.io/item-details/CS7bLjqQ6gnyGBvf74LZfaHpb51z9WfVgJon5fMPmZ3i,Orange,baseCub,Cowboy Coat,Cute,Beanie,Frown
934,0.3,401,95.15,https://magiceden.io/item-details/DCds1dCo7mWcobccZbGu7u3Q4V6S7B8yXqkZaeSkQpMK,Red,baseCub,Choker,Grumpy,Cowboy Hat,Mean Mug
948,0.39,3855,59.32,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
961,0.3,2179,77.17,https://magiceden.io/item-details/DGPQu9cNH8CH8Gp4jyDEcpSEiob1kUKzgM94r69dCGYF,Orange,baseCub,Red Polo,Red Retro Sunglasses,Prop Hat,Frown
981,0.25,3557,63.73,https://magiceden.io/item-details/6X2knTRhmWPvTaL4AWkSTwRDJ7pkwh7Cvxh8abgGYKUY,Green,baseCub,Red Polo,Grumpy,Duck Hat,Kawaii
1003,0.4,2223,75.72,https://magiceden.io/item-details/4mBDzqVh1aaSyGTb2n22k3aSYYw2cXTvQZ6CURQX8SJb,Green,baseCub,Zebra Print Jacket,Drippy Sunglasses,Duck Hat,Smirk
1023,0.4,1761,80.39,https://magiceden.io/item-details/HepsgW5kXomzGuMvpE6E8KWwkRmq3eQxzuhCg3EHnbfs,Orange,baseCub,Coconut Bra,Drippy Sunglasses,Duck Hat,Mean Mug
1029,0.35,3157,66.78,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1037,0.3,2599,72.92,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1054,0.4,1135,86.72,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1076,0.319,1866,80.14,https://magiceden.io/item-details/5LXMSepcfANGTtbhTvgbdTvTqdem3nR9KJU1jhtk12oi,Blue,baseCub,Red Polo,Shades,Duck Hat,Vampire
1207,0.3,1888,80.11,https://magiceden.io/item-details/Bg29GZ9iAzAjRhV3bSbPXEJbWAK46B9BsDp1bk5NtHmT,Blue,baseCub,Overalls,Grumpy,Blue Trojan Helmet,Whistle
1211,0.44,3785,59.53,https://magiceden.io/item-details/DCNekwyD3RkN9GPPxQnDmZkAqpUHWWAaWzqpX717z3jx,Teal,baseCub,Hawaiian Shirt,Mad,Halo,Happy
1212,0.4,2736,70.54,https://magiceden.io/item-details/Dh5j6WdhaTLBw5jQVFvJo9AGKX2rP6ThiqWqYheadv2r,Pink,baseCub,Zebra Print Jacket,Brown,Beanie,Tongue
1242,0.395,1883,79.21,https://magiceden.io/item-details/AsFqbdZdHsimi2T4FugPbEfo2LDeTHob3UGWcFnFmWL7,Orange,baseCub,Zebra Print Jacket,Monocle,Prop Hat,Drooling
1249,0.25,538,94.26,https://magiceden.io/item-details/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1261,0.24,1799,81.61,https://magiceden.io/item-details/7UsUq19W9oQioTc6c7NpQ198rJvGe39aGUAVo3yP3F5t,Orange,baseCub,WAGMI Shirt,Drippy Sunglasses,Bow,Mean Mug
1314,0.395,2640,71.56,https://magiceden.io/item-details/7zWuQfx6UeNL2217hBgwvn5WQZU7TQ1esQxpXuRSJZNY,Pink,baseCub,Blue Apron,Snow Goggles,Prop Hat,Happy
1331,0.32,3945,59.11,https://magiceden.io/item-details/GoourBwKStVQxqscw6CdvKar4MLqHAmMijKzAjNnYzDV,Green,baseCub,Hawaiian Shirt,Brown,Ice Cube,Bone
1333,0.22,2518,74.54,https://magiceden.io/item-details/5iJhEyiGuqTaWrHemBviijvHXZvJymbrWUJUM4W2pmvv,Purple,baseCub,Hawaiian Shirt,Snow Goggles,Duck Hat,Drooling
1360,0.3,1554,83.49,https://magiceden.io/item-details/GsCKBceAsaB5Jsyxy3kA2aeYsF42Bw62t7R4tMYE424S,Pink,baseCub,Pink Apron,Eye Patch,Cowboy Hat,Drooling
1376,0.23,2464,74.99,https://magiceden.io/item-details/6zHT1RNGhUMrEhwLRrc3BaWtMBMWaRX9GBit5aBjAt4f,Purple,baseCub,Cowboy Coat,Drippy Sunglasses,Bow,Tongue
1394,0.4,409,94.06,https://magiceden.io/item-details/DRrFVCJEaanj3VBPerGAssnKrpKvYSb6zaerXHqdHFHQ,Tan,baseCub,Coconut Bra,Red Retro Sunglasses,Duck Hat,Smirk
1444,0.3,2606,72.85,https://magiceden.io/item-details/FLikpov21DSL5p1q4xQsG2pEcrCnbJ3skQoz4HTQBWTx,Blue,baseCub,Red Polo,Snow Goggles,Detective Hat,Smirk
1499,0.27,2976,69.41,https://magiceden.io/item-details/5uA2nX15hPf2J1jHS64BEDbAkE7pgUkiteFVttrPzZ4Q,Orange,baseCub,Coconut Bra,Blue,Elf Hat,Frown
1500,0.39,1243,85.73,https://magiceden.io/item-details/BMKXZHsBw9tUfFsaKxECLZX5Ro9H5gGoc9ouKKeVnsAs,Green,baseCub,Tiger Print Jacket,Grumpy,Ninja Headband,Scared
1546,0.35,2128,77.18,https://magiceden.io/item-details/nfgTyGay2XAbJRn3NNPhAuNrU3niimgXbdcnzUuxeGV,Pink,baseCub,Blue Apron,Snow Goggles,Bow,Kawaii
1568,0.4,3450,63.32,https://magiceden.io/item-details/JqCz1p4rNUXRD9uohTJV7CsBwoL9De9JytqAXXZATTR,Green,baseCub,Coconut Bra,Monocle,Bow,Scared
1623,0.4,2815,69.74,https://magiceden.io/item-details/4sJ6hdJ88x4RtpivSXgRwbfg2wTN2Jp3U6T5DQWa86tK,Green,baseCub,Banana Shirt,Squinting,Prop Hat,Scared
1647,0.3,532,93.82,https://magiceden.io/item-details/s3Gqy7uapCAS2C9mYZe1odZMshygK7Yjq8GygjXAgu3,Orange,baseCub,Sweater,Monocle,Red Beret,Frown
1651,1.5,447,82.68,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1721,0.35,1205,86.52,https://magiceden.io/item-details/CNRCDkQ7ZLNkuUY6DhxgiW84Z36iRBKmp8baCnTzTPqm,Blue,baseCub,WAGMI Shirt,Shades,Leaf Crown,Jaw Drop
1741,0.269,3901,60.07,https://magiceden.io/item-details/Ap4yH1yYKkPVw5Tck5d8cfoL1H97jGJgX9CvhwMcD9Wx,Green,baseCub,Coconut Bra,Brown,Prop Hat,Smirk
1796,0.33,3367,64.86,https://magiceden.io/item-details/F1Za1eKJ6YrCXH4a3zUTrM3ddiSe1WQPjKGH41GyJDNy,Blue,baseCub,Red Polo,Grumpy,Cowboy Hat,Frown
1819,0.23,1143,88.34,https://magiceden.io/item-details/FsG3VbzPpu6ifdqVHsYcLn6bBMqXykFLjTAbbVkhrnVb,Pink,baseCub,Poncho,Hero Mask,Detective Hat,Happy
1853,0.35,2285,75.6,https://magiceden.io/item-details/FKb8JJx9hCBQXu7vrJixoDFnsrE1y3YyF7yNgEYcbsfx,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Winter Hat,Bone
1944,0.3,992,89.17,https://magiceden.io/item-details/DqJmpfx8EUMDXqQ7c7vXAE2k3dMcvDT19puvLMFidXfb,Teal,baseCub,Purple Polo,Grumpy,Duck Hat,Mean Mug
1967,1,2428,67.65,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2002,0.3,1473,84.31,https://magiceden.io/item-details/G3fQ7LoepCu2arA3BaTHhb21kWyz42JRM5Xjz3aJrHen,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Top Hat,Kawaii
2053,0.26,3731,61.88,https://magiceden.io/item-details/2s5eeC8qJHcWVnjNKU2ucUrT8PwGiF3c3cAiimKEGJUd,Pink,baseCub,Blue Apron,Mad,Top Hat,Happy
2065,0.29,1664,82.47,https://magiceden.io/item-details/6n4YejAcLtkBJAPJ5iYu5THGdwanbcmJjkyYF4h2zDm6,Green,baseCub,WAGMI Shirt,Cute,Green Beret,Bone
2074,0.38,3956,58.4,https://magiceden.io/item-details/HwrTXTU4ULs7eqJde7t65bSXAws1A7RUpdw9Jnnwhdku,Green,baseCub,Blue Apron,Brown,Green Beret,Happy
2098,0.26,2877,70.51,https://magiceden.io/item-details/H4aGQoHDxZqXhDsxtMruAQPi5Ai4q6r145ZpAcgxi5mo,Orange,baseCub,Poncho,Mad,Cowboy Hat,Drooling
2122,0.29,3145,67.5,https://magiceden.io/item-details/5uKvbfKdDMS2eJJUoFdd8w2sdJaCBvqMDakrAJSkSqhK,Yellow,baseCub,Coconut Bra,Monocle,Top Hat,Happy
2183,0.3,3732,61.46,https://magiceden.io/item-details/7ziAo3B1D5v5gxwzpbo6nSFqnYQjjpYBZ11JjsZwueCY,Green,baseCub,Water Kimono,Grumpy,Bucket Hat,Smirk
2212,0.3,2579,73.12,https://magiceden.io/item-details/DzZnXe21gL573hoH3igGMMinGfyoPVx94r9MhW2zY6j1,Orange,baseCub,Red Uniform,Brown,Bow,Scared
2257,0.277,1868,80.54,https://magiceden.io/item-details/9CzqBDwBkefeDRQn574Ser8zKiuUPFRtkffoNLg3dwqm,Purple,baseCub,Camo Jacket,Mad,Detective Hat,Scared
2276,0.24,2188,77.68,https://magiceden.io/item-details/CU524V4QEyhNzPgKqqunAvCcf3hxyCRg4fN9KxX2ZRSh,Orange,baseCub,Skeleton Shirt,Squinting,Elf Hat,Frown
2319,0.3,2812,70.77,https://magiceden.io/item-details/3cCgP7JVdB5dHnwdgunM5bTY2eqrU6A9ubiYP7D7NSz7,Purple,baseCub,Skeleton Shirt,Mad,Fireman Hat,Whistle
2357,0.4,3734,60.44,https://magiceden.io/item-details/4qWhB3jqW8keZnzzqssP2bPCMKbRUcPS9pTPVJZnZyAY,Orange,baseCub,Hawaiian Shirt,Mad,Cowboy Hat,Drooling
2363,0.35,3435,63.97,https://magiceden.io/item-details/GkirKgC4mZ5ho8fiyyRheUEpsVjzVp2NEQz2xXCJNfT1,Yellow,baseCub,Hawaiian Shirt,Grumpy,Cub Hat,Scared
2368,0.34,1580,82.82,https://magiceden.io/item-details/HysGTW4e5HZfgGsiXfJXLv1UPGh71vRvxvevs8sQ5y29,Yellow,baseCub,Pink Camo Jacket,Drippy Sunglasses,Bow,Tongue
2399,0.22,1794,81.86,https://magiceden.io/item-details/2Njv68UJ3VvSkRrBf2BpPRo8x3WjRbqZ7vX8skMM6exR,Blue,baseCub,Blue Uniform,Derpy,Rainbow Headband,Drooling
2444,0.35,2157,76.89,https://magiceden.io/item-details/BfqUdD4Ky1Prn6YqquAUAm3wiqcrYrxr58VLwycn5W41,Purple,baseCub,Hawaiian Shirt,Snow Goggles,Bow,Mean Mug
2448,0.3,2444,74.49,https://magiceden.io/item-details/DTRzua9NL1HDFgpkjsgRsLgE6tLiBLf4DMivHBYPydq1,Purple,baseCub,Skeleton Shirt,Monocle,Rainbow Headband,Whistle
2454,0.23,3642,63.07,https://magiceden.io/item-details/EaeFF7yX1PbgEmHWFrc9xcb16s8Ru5H9GZycxMLPmhKG,Green,baseCub,Blue Apron,Black Retro Sunglasses,Elf Hat,Smirk
2459,0.3444,2614,72.33,https://magiceden.io/item-details/6QT41QdRLs4daVJcf8ZpNoXydoYoEor5wSvpVWd8sxy1,Purple,baseCub,Pink Apron,Mad,Detective Hat,Frown
2471,0.35,2093,77.54,https://magiceden.io/item-details/8yssVSsx5kX68VsfmYftxiEYqDCPR4Sss4KUKpFNvTpD,Blue,baseCub,Jean Vest,Grumpy,Ice Cube,Bone
2572,0.3444,1405,84.55,https://magiceden.io/item-details/AQeuHFmC4oVzVBgYrCFbG8XEnxCeYBvpUSyCqg94sCr4,Red,baseCub,Zebra Print Jacket,Mad,Cub Hat,Bone
2573,0.4,2452,73.41,https://magiceden.io/item-details/H1QGfZ23HZsPrGuDKXhbExuuS59JH14yvTVZt6DvqexA,Pink,baseCub,Coconut Bra,Monocle,Duck Hat,Smirk
2604,0.35,2380,74.64,https://magiceden.io/item-details/6z23F95MDkhwaELuuS7Y1bEPKGsFDq7ViFgXyfVbqJNa,Pink,baseCub,Water Kimono,Hero Mask,Cowboy Hat,Happy
2640,0.28,811,91.2,https://magiceden.io/item-details/GVpo5SJ1XAAPkJ2RjgS3xztQg43wYTQdQ4oieMMCYsfr,Blue,baseCub,Referee Shirt,Squinting,Elf Hat,Jaw Drop
2774,0.25,2749,71.9,https://magiceden.io/item-details/FnSu3pqbJZmcT2FYiYG5LMdb9xFhozNGamVBdLYvNVU3,Blue,baseCub,Tuxedo,Mad,Ice Cube,Frown
2801,0.6,2124,74.72,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2811,0.3,2448,74.45,https://magiceden.io/item-details/6rAQ3bdVQo7oGsq9Z6QSuyS3h1WjG7z4ZjNZxhAvHYZW,Blue,baseCub,Skeleton Shirt,Brown,Cub Hat,Brown Beard
2843,0.3,2481,74.11,https://magiceden.io/item-details/4CPHNyvLLdTFFNgwgELSbDzapmsSQQ9VyNK6hG75QfQ7,Blue,baseCub,Poncho,Grumpy,Ninja Headband,Bone
2852,1.78912345,1894,65.16,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2893,0.3,2709,71.81,https://magiceden.io/item-details/3C3yGyR189nmhxmrbKKpoLiiLn7HuzkrZT1kEUvkTrLu,Green,baseCub,Referee Shirt,Brown,Elf Hat,Happy
