id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
25,3.99,35,61.75,https://magiceden.io/item-details/B77EMoJXq8BRYpX8whah4TvxwaZkWdPYt7SDBTSrB15t,Red,baseCub,Camo Jacket,Cute,Fireman Hat,Vampire
58,1,259,89.4,https://magiceden.io/item-details/6gwYVgxX24VP7LUKZAoN8XmUio2bGJxtERMMN2vikmow,Red,baseCub,Photographer,Snow Goggles,Cowboy Hat,Smirk
59,0.99,2416,67.89,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,59.79,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
124,299,3683,0,https://magiceden.io/item-details/8mV4gJETbSyDNUu3sfv8rjWeqKY1hgLRvzekQU7yCqcd,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Whistle
127,4.3,1931,39.65,https://magiceden.io/item-details/43kZcjZDMYDhB9RpLhG4yDFhMMdcfs24CKUSttzsf4jY,Green,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Happy
169,0.3,1533,83.64,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
170,1.5,570,81.29,https://magiceden.io/item-details/2m3z73sfpfvpNNFHV3CfoEdziX8i8K3iUJSyUfGLV14X,Red,baseCub,Hawaiian Necklace,Mad,Cub Hat,Bone
173,0.45,736,90.13,https://magiceden.io/item-details/CmzgbVxWDqJKWgYfwVGJVoF5LHu2drNJP7EfYWDsy5tr,Orange,baseCub,Camo Jacket,Hero Mask,Bow,Bone
181,0.55,3760,58.82,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,65.1,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
197,2,1169,70.29,https://magiceden.io/item-details/EQooMrQkmqw9ykAG3NopXK8Hmsv7YYTuKSMh4a887Es4,Teal,baseCub,Skeleton Shirt,Grumpy,Detective Hat,Frown
220,1.2,1740,72.57,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,56.11,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,59.48,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
251,0.5,3366,63.27,https://magiceden.io/item-details/29z6VuKKnBuGZqE8sNYcK7Em8qwDaN7EArn81MnoseXe,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Frown
259,0.42,1958,78.18,https://magiceden.io/item-details/2LD8WMsPAqA5Ww7pZEP1JvSpRQeCgKVo7CXfZvdgY77z,Teal,baseCub,Hawaiian Shirt,Squinting,Fireman Hat,Drooling
267,0.47,2793,69.31,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
285,0.7,1246,82.52,https://magiceden.io/item-details/FkDR1PrpcmyvoCaCvVPEMByUQPJgVXjofoDu44ZBUFfw,Purple,baseCub,WAGMI Shirt,Red,Ninja Headband,Kawaii
292,0.99,1095,81.13,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
301,0.6,1210,83.88,https://magiceden.io/item-details/CzU5oifsi6GHYcXwkDRVN32mn7Zk6gPnfH85u9BkC5hV,Purple,baseCub,Choker,Hero Mask,Cub Hat,Bone
310,2,3223,49.71,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
312,1.84,1882,64.74,https://magiceden.io/item-details/5FKFxuNGUNUX6iDF3d3Cv7bC8Uj3QY2pTBo5dq6TyPNq,Teal,baseCub,Blue Apron,Shades,Fireman Hat,Smirk
320,0.95,143,91.07,https://magiceden.io/item-details/DxkewdqEBu1HpT9UKKMtdmAgBx8CT5Gg1c7d7yu2kKvC,Teal,baseCub,Tiger Print Jacket,Red Retro Sunglasses,Bow,Vampire
