id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.98,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
171,4,2420,37.76,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
278,1.74,1256,72.11,https://magiceden.io/item-details/EuAbKFhSTdNtnYsB2qi2ZFizmTdQVcwrEEMPh2gixaEa,Purple,baseCub,Red Polo,Eye Patch,Ramen,Whistle
299,0.279,3360,65.47,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
617,1.85,1689,66.64,https://magiceden.io/item-details/5dijUBNHwzWYy42W4RYdjrXBbLYQJpxGZkdiu5eHcjVz,Blue,baseCub,Skeleton Shirt,Monocle,Clubhouse Hat,Jaw Drop
656,1.88,2395,59.21,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
797,1.7,3429,50.56,https://magiceden.io/item-details/BoZeTwxsmYDmqSY7TfimxKgbHrjrcvUWQfQ642bj8JiA,Purple,baseCub,Coconut Bra,Black Retro Sunglasses,Prop Hat,Whistle
910,1.69,1529,69.86,https://magiceden.io/item-details/5KGWnKYnbTWk5WUyMoScF6Bj4FQZARFFnWRm6quuNQHW,Blue,baseCub,Pink Camo Jacket,Red Retro Sunglasses,Duck Hat,Jaw Drop
915,1.88,2274,60.43,https://magiceden.io/item-details/4ojgfnHRKraRJezqzepLGTArKUqs2DevEQRFKfCFdcex,Orange,baseCub,Purple Polo,Eye Patch,Ice Cube,Frown
1249,1.4,538,82.77,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1376,0.25,2464,74.81,https://magiceden.io/item-details/6zHT1RNGhUMrEhwLRrc3BaWtMBMWaRX9GBit5aBjAt4f,Purple,baseCub,Cowboy Coat,Drippy Sunglasses,Bow,Tongue
1411,0.25,2620,73.24,https://magiceden.io/item-details/HMg8V7FAZwzkivukRh3fYA88W1RLZ1cMdVCTpkV5vGEL,Pink,baseCub,Blue Uniform,Mad,Prop Hat,Tongue
1417,0.27,3896,60.15,https://magiceden.io/item-details/2cA8gMC1yrKyQDkKCQCbypLa1We2ZCaK1pW7TmkKXwRr,Green,baseCub,Hawaiian Shirt,Monocle,Cowboy Hat,Happy
1529,1.5,888,78.23,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1536,0.25,1033,89.27,https://magiceden.io/item-details/2BhfUpbn7Jh3M5ty1LoL6n1HxKsbDh7H3fv7CNjofrWV,Yellow,baseCub,Blue Uniform,Red Retro Sunglasses,Halo,Drooling
1633,1,3827,53.54,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1672,0.25,2134,78.14,https://magiceden.io/item-details/F9pdb2DUUBEJUhZTZtEkMtHxsZcMHLCBgySKaB97gB8N,Green,baseCub,Banana Shirt,Mad,Blue Trojan Helmet,Smirk
