id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.66,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
169,0.3,1533,83.32,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
475,0.26,2166,77.24,https://magiceden.io/item-details/8xVBwUSrMNpjrgXKPHzVXL3tqBLR26qxxQqJMBDifMuk,Teal,baseCub,Coconut Bra,Monocle,Rainbow Headband,Whistle
937,0.26,2870,70.04,https://magiceden.io/item-details/8D2PvkhaTmhW9LUKCXZLea4KSPbSw1zGp1v1kPzUHqDX,Green,baseCub,Blue Sweatshirt,Eye Patch,Clubhouse Hat,Bone
1084,0.26,3502,63.57,https://magiceden.io/item-details/BrhAU2wC5jJeuH1YXtBzMfciR5wStXAM1u9SMybQj5hr,Orange,baseCub,Blue Apron,Blue,Ninja Headband,Scared
1108,0.234,1731,81.95,https://magiceden.io/item-details/7v7tQa7tN5TEgWP9u19MvzzGUcvH1rjpytdejbnAiybs,Blue,baseCub,Cowboy Coat,Snow Goggles,Elf Hat,Serious
1119,0.26,3910,59.4,https://magiceden.io/item-details/wQqrsmFaxLwdVnn8AumFBgxrPy2YupwWADA7j6efRq7,Blue,baseCub,Red Polo,Grumpy,Top Hat,Happy
1224,0.2,3791,61.22,https://magiceden.io/item-details/2P7hsdB6Wtv2gtkmY9AiK5j1K26UQ3bsbwRqTpHoVvUh,Pink,baseCub,Blue Sweatshirt,Mad,Cub Hat,Happy
1262,0.26,422,95.08,https://magiceden.io/item-details/5K6jLX6TNTdoQm15rGWLp8wkywDXniPngFXGJQ88DF7p,Tan,baseCub,Rain Jacket,Eye Patch,Detective Hat,Kawaii
1264,0.259,2833,70.43,https://magiceden.io/item-details/9ZAGveJiyEfa59j793KTe3ZBFY1HTy41PdY8pJpEkvbq,Orange,baseCub,Tuxedo,Squinting,Cub Hat,Whistle
