id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
25,3.99,35,61.64,https://magiceden.io/item-details/B77EMoJXq8BRYpX8whah4TvxwaZkWdPYt7SDBTSrB15t,Red,baseCub,Camo Jacket,Cute,Fireman Hat,Vampire
49,2,913,72.75,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
58,1,259,89.3,https://magiceden.io/item-details/6gwYVgxX24VP7LUKZAoN8XmUio2bGJxtERMMN2vikmow,Red,baseCub,Photographer,Snow Goggles,Cowboy Hat,Smirk
59,0.99,2416,67.8,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,59.71,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
124,299,3683,0,https://magiceden.io/item-details/8mV4gJETbSyDNUu3sfv8rjWeqKY1hgLRvzekQU7yCqcd,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Whistle
125,0.99,427,87.71,https://magiceden.io/item-details/3CqiAtrULWU2uJfv4MH9VMWYPZURmXWSvpboySajtZa4,Pink,baseCub,Red Uniform,Shades,Bucket Hat,Tongue
127,4.3,1931,39.56,https://magiceden.io/item-details/43kZcjZDMYDhB9RpLhG4yDFhMMdcfs24CKUSttzsf4jY,Green,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Happy
129,6.66,47,34.82,https://magiceden.io/item-details/2TBk86K8z5n7t4PUytYhsGAkDf1Qg1ADPGesU6d8YQLe,Red,baseCub,Pink Apron,Brown,Ramen,Bubble Gum
154,0.5,431,92.57,https://magiceden.io/item-details/6ERwQY5fGmYhC1HqxiMFL3BkQhmWkMabBfWkXNKgeaZu,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Duck Hat,Vampire
155,0.45,607,91.31,https://magiceden.io/item-details/GE6UjsMUjb7aUNSbfUkBdehXii5M8W92Ki7vMvbWw6LL,Orange,baseCub,Choker,Cute,Ninja Headband,Mean Mug
181,0.55,3760,58.74,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,65.02,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
220,1.2,1740,72.47,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,56.03,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
