id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,73.45,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
116,0.8,3414,60.11,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
181,0.55,3760,59.1,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
182,0.3,920,90.38,https://magiceden.io/item-details/3KMmrvanVEuXGQXyftUyBs8Dy87BHYoxU16KtzV57ccm,Teal,baseCub,Pink Apron,Hero Mask,Beanie,Tongue
184,0.395,3288,65.44,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
240,0.77,3888,55.61,https://magiceden.io/item-details/CdvmCJB9v9zQ7eNpqMxrUM4ifiwrst5bqmoJx6spKXA6,Blue,baseCub,Blue Apron,Brown,Fireman Hat,Scared
267,0.47,2793,69.7,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
299,0.279,3360,65.87,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
310,0.3,3223,67.05,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
323,0.65,3898,56.71,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
