id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
124,299,3683,0,https://magiceden.io/item-details/8mV4gJETbSyDNUu3sfv8rjWeqKY1hgLRvzekQU7yCqcd,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Whistle
127,4.3,1931,41.77,https://magiceden.io/item-details/43kZcjZDMYDhB9RpLhG4yDFhMMdcfs24CKUSttzsf4jY,Green,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Happy
181,0.93,3760,57.07,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
197,2,1169,72.44,https://magiceden.io/item-details/EQooMrQkmqw9ykAG3NopXK8Hmsv7YYTuKSMh4a887Es4,Teal,baseCub,Skeleton Shirt,Grumpy,Detective Hat,Frown
220,1.2,1740,74.69,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,58.18,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,61.56,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
234,2,222,81.97,https://magiceden.io/item-details/BGHTfrW8dMDHZnQUUWXxVeZxMc7Z7KEDbtmZ9WU1ZC2R,Red,baseCub,Purple Polo,Red,Beanie,Scared
237,2.4,2624,53.8,https://magiceden.io/item-details/9F8ajvYx15zcg1ZmTX72TZEkRZxPxsopK2LXyS78umvE,Green,baseCub,Banana Shirt,Grumpy,Cowboy Hat,Jaw Drop
312,1.84,1882,66.87,https://magiceden.io/item-details/5FKFxuNGUNUX6iDF3d3Cv7bC8Uj3QY2pTBo5dq6TyPNq,Teal,baseCub,Blue Apron,Shades,Fireman Hat,Smirk
316,1.5,833,80.82,https://magiceden.io/item-details/Bghvcfz1HQ2HanJKG3LfiNaYoHzHfenNPdVLyEiKLhvn,Orange,baseCub,Sweater,Squinting,Green Beret,Brown Beard
317,2,3265,51.35,https://magiceden.io/item-details/Bv7nLnr5cyC3MoTzwBugHmiN34SACSe4tc78jGu4wMRw,Purple,baseCub,Blue Apron,Shades,None,Happy
329,0.42,3136,68.45,https://magiceden.io/item-details/CwA2s5oAhJUoNbwgRwH1eSk7jGBG7PKhtc9JY8Z1MDPE,Purple,baseCub,Blue Apron,Cute,Rainbow Headband,Scared
335,1.5,679,82.37,https://magiceden.io/item-details/7QFLXaa6LMM14KtiyYHPS1kEfSjQzNytAeHKxad7w3hH,Green,baseCub,Red Polo,Snow Goggles,Prop Hat,Bubble Gum
342,2,1586,68.24,https://magiceden.io/item-details/EuipUx2qVCNQjzU4pseJnhQ2f2i5MPZtj6zd9E7MHBPi,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Ice Cube,Frown
376,2.2,200,80.19,https://magiceden.io/item-details/BfMf5mpen837hQFg1rMxykXJEAPQZbAxrRQcMPAcWGnj,Blue,baseCub,Red Uniform,Hero Mask,Winter Hat,Frown
396,1,1896,75.13,https://magiceden.io/item-details/3hYyZgzVdXbbiznphSJC6tp6XA7PckJhTCdZAj89hR3Q,Blue,baseCub,Pink Apron,Monocle,None,Bone
397,1,846,85.69,https://magiceden.io/item-details/4UqFeMFH5axVeXJsCJh8vouMPe74szoTAgerttCAmuQB,Teal,baseCub,Red Uniform,Monocle,Elf Hat,Happy
399,1,2850,65.53,https://magiceden.io/item-details/2xcg3CfhUxjHjnif1dhBpHjPrN4j4j2UcPEY5SbLFTXs,Green,baseCub,Blue Sweatshirt,Eye Patch,Halo,Jaw Drop
406,1.69,2779,59.34,https://magiceden.io/item-details/CAh3vvEK2Mv6fy9JEe8tzs3HkyuD9Ain5wYkw2G786M9,Pink,baseCub,Red Polo,Grumpy,Ice Cube,Serious
416,1,2721,66.83,https://magiceden.io/item-details/BjGkYnT4oHScxe47Hkyw5rqUxPdbf4i7px8i34qn1RmU,Green,baseCub,Tuxedo,Brown,Green Beret,Serious
417,1,3256,61.44,https://magiceden.io/item-details/61ZASRUfWAzEy34vFd19v1T3z1T637tBFjBFEob3jc2p,Orange,baseCub,Water Kimono,Squinting,Cowboy Hat,Drooling
418,1,3524,58.75,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
430,3,209,72.1,https://magiceden.io/item-details/CCRiYqJ3iwWTVBz3wJ6B7Gt1TWGCDYESuL6w45nLxsRp,Pink,baseCub,Camo Jacket,Eye Patch,Rainbow Headband,Brown Beard
433,1.111,842,84.62,https://magiceden.io/item-details/7su9kZqbXWYrM7TmftCKgXmuLJoYzWFeLz4z7rQmXzaX,Pink,baseCub,Purple Polo,Squinting,Blue Trojan Helmet,Scared
434,3.369,3889,31.39,https://magiceden.io/item-details/9tUZU9jHBGZhhPHskoc6BipBywwxtC3CEr1HYsBiW9Cs,Purple,baseCub,Coconut Bra,Squinting,Rainbow Headband,Happy
437,9.3,1822,0,https://magiceden.io/item-details/HScqnPmVRi7gvD5RGYsyUBPD95iG1ECfeLQCQvDR4UVm,Purple,baseCub,Overalls,Grumpy,Ramen,Happy
469,0.75,2373,72.83,https://magiceden.io/item-details/6TDaxGHgmzH6QBNaQ5Ujm5rsB3BagAzeVB9XRCUt9Cge,Green,baseCub,Coconut Bra,Drippy Sunglasses,Detective Hat,Kawaii
515,0.68,2841,68.82,https://magiceden.io/item-details/DbqngcJtiUEuA6tGSEyXCEnYYB8LAMbuKamxK22u7fuh,Purple,baseCub,Photographer,Brown,Ice Cube,Scared
522,10,3976,0,https://magiceden.io/item-details/FaVEk6dyXFeDfx1CgRSxTWaDEEaHqFh21q57d3KNJavc,Orange,baseCub,Blue Apron,Brown,Cowboy Hat,Scared
525,2,394,80.24,https://magiceden.io/item-details/HaouHqs6gYjoUBRADvLaGE9EWybh8Ns8CUFm2kQVuXyf,Green,baseCub,Poncho,Eye Patch,Red Trojan Helmet,Drooling
530,0.88,1735,77.95,https://magiceden.io/item-details/5VgJicUGY33gMhDKrxD4cnEqCvcCjtsCQxCcMYdQUbx8,Purple,baseCub,Yellow Sweatshirt,Squinting,Clubhouse Hat,Happy
539,1.2,3280,59.2,https://magiceden.io/item-details/5ANdcGj62giiEb9jNANxWFNWZLhuXV3Mni6WZovesNUN,Purple,baseCub,Red Polo,Blue,Detective Hat,Kawaii
547,3,2163,52.44,https://magiceden.io/item-details/41XxWrFvdyNogEZPqs8eUsxTiSohxE76Uf9enGk9ke3L,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Halo,Jaw Drop
548,150,841,0,https://magiceden.io/item-details/2bgACMXJRBPGfLJ1H8JQzfYwkNpkm7Jok4QKQ3ZGLANw,Purple,baseCub,Cowboy Coat,Blue,Ice Cube,Ice Beard
552,1.5,1144,77.69,https://magiceden.io/item-details/Rdcae6LbviVrsoGAYKd5QfQr4e33oP2ksdgmb2DEkuK,Orange,baseCub,Tiger Print Jacket,Brown,Blue Trojan Helmet,Tongue
553,1,2717,66.87,https://magiceden.io/item-details/2qdkxNp7GjnhDGkZm88bWKj69c6uqtQ3WtUCLwVbzzij,Purple,baseCub,Choker,Mad,Halo,Whistle
554,1,1624,77.86,https://magiceden.io/item-details/3qstVS1pAiamjsvjJ9aJRz64XmRLyqiuPRPUPNnC4nuq,Purple,baseCub,Blue Sweatshirt,Shades,Banana,Kawaii
560,0.95,907,85.58,https://magiceden.io/item-details/88NHqyNdnNuYkP5BT3w9UVXuAGg3ezSL7yteiVtTv7PN,Blue,baseCub,Tuxedo,Brown,Red Trojan Helmet,Frown
593,1,857,85.58,https://magiceden.io/item-details/AawL7Jt7FYFmXGURXpcdwD4w8kSwRWSDdokJoV1drpGU,Teal,baseCub,Photographer,Black Retro Sunglasses,Bucket Hat,Bone
602,1.5,3562,53.36,https://magiceden.io/item-details/C8ngHUDnkw9p3F4BJUd2MuFu6XSEfHHtQJHYgLB1drvf,Purple,baseCub,Red Polo,Blue,Halo,Scared
614,2,2637,57.67,https://magiceden.io/item-details/6HSkCcHsXoWwzEZd6u2XXy3yYYZaW842mtpoCS7UPoAg,Orange,baseCub,Water Kimono,Red Retro Sunglasses,Beanie,Whistle
616,0.68,3596,61.22,https://magiceden.io/item-details/5Zma8YiPNUpPopPReRAk9nupPBD2jcprDSfDmv4oiGAF,Green,baseCub,Pink Apron,Blue,Beanie,Happy
623,2.5,615,73.01,https://magiceden.io/item-details/CMuAoLbFwwYoWZ7iiHWN8Qw8T8kCrHLkKVeuiVMnVRkA,Teal,baseCub,Rain Jacket,Eye Patch,Ramen,Scared
624,4.269,910,52.36,https://magiceden.io/item-details/PJL2MuNUtXsn5KtFjFZYtXHtkCdTaMHTxZru2f4vELC,Purple,baseCub,Water Kimono,Cute,Pirate Hat,Serious
627,2.69,3279,44.31,https://magiceden.io/item-details/BKczggi6poqdbLtSa5JEqfet92zT6nfm4CUZcGZfw3RS,Blue,baseCub,Water Kimono,Monocle,Prop Hat,Tongue
629,5,1491,39.2,https://magiceden.io/item-details/D77Y9yxhBtWubCUez5HVnw3GyUWvtur4gEqwTnmXYRuw,Yellow,baseCub,Blue Uniform,Drippy Sunglasses,Halo,Kawaii
633,1,2012,73.96,https://magiceden.io/item-details/HmRsVhdBE15k4VvDPwvxZGD1nsEw9osgPbQT1A4S2qwW,Blue,baseCub,Cowboy Coat,Monocle,Ninja Headband,Bone
636,15.69,104,0,https://magiceden.io/item-details/HZNpuyAuHtW15YDJ2eBg8vY3FVfYqKtNSLvpY7z97N4V,Purple,baseCub,Tribal Tattoos,Drippy Sunglasses,Crown,Scared
649,1.85,824,77.41,https://magiceden.io/item-details/CEzGyV9JcyGA19r59djsU4Q4ewQsp161AkXN6roArpwH,Purple,baseCub,Blue Sweatshirt,Dizzy,Cowboy Hat,Serious
651,1,3946,54.5,https://magiceden.io/item-details/DUhkr2GBtLM7j4Rx62zyppGqxbSggW4nzQ3Pp2H7NgBV,Purple,baseCub,Hawaiian Shirt,Blue,Halo,Happy
656,0.65,2395,73.61,https://magiceden.io/item-details/EFFBEevPqxzV86gv3ELWkX6geVWcZSyYZcfzTaf3KsdD,Teal,baseCub,Choker,Brown,Cub Hat,Serious
657,0.65,2774,69.79,https://magiceden.io/item-details/7KkvEDwmTVsAXPCyaddgugiV3oHpK8DMyzDLsjXRzTG3,Yellow,baseCub,Rain Jacket,Grumpy,Rainbow Headband,Kawaii
665,1,436,89.81,https://magiceden.io/item-details/BX6NWaiupCAVHTxUdm9x4gTVKnsKNVvHQRP6J56q55C3,Tan,baseCub,Blue Uniform,Eye Patch,Prop Hat,Tongue
701,2.6942,924,67.96,https://magiceden.io/item-details/GThDjaYHCGqPtRGJ3Juq4e53HdtzSDaQ9VuFEXwXnhmJ,Orange,baseCub,Poncho,Black Retro Sunglasses,Ramen,Tongue
