id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,73.04,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
154,2,431,77.88,https://magiceden.io/item-details/6ERwQY5fGmYhC1HqxiMFL3BkQhmWkMabBfWkXNKgeaZu,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Duck Hat,Vampire
171,4,2420,37.93,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
299,0.279,3360,65.72,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
310,2,3223,49.88,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
524,0.299,2399,75.15,https://magiceden.io/item-details/8dspK7eoqturzVLEGsboG4QMS7e6BAVrARV2CRcm4YMS,Teal,baseCub,Blue Uniform,Squinting,Duck Hat,Smirk
776,2,423,77.96,https://magiceden.io/item-details/6LMUrQ92WNzQmyyEWHspGgXBUrY7dJXydAWFne5GaY2d,Yellow,baseCub,Cow Skin,Blue,Penguin Hat,Happy
778,2,600,76.18,https://magiceden.io/item-details/4aAaEyqr5bT81FD8t9BtABh3BTmWzYL4WmtvbJZbVKtt,Yellow,baseCub,Banana Shirt,Red,Bucket Hat,Serious
784,0.3,340,95.79,https://magiceden.io/item-details/7GKnNwenaMRfwwc1FDXuQJT6V2nGuzK6YtcbArYc2cVc,Teal,baseCub,Choker,Derpy,Winter Hat,Frown
832,0.3,1930,79.85,https://magiceden.io/item-details/3qmvT8GPYatQ7U4G8F8WNsea7z3vLixU7J4mqHLE74tu,Green,baseCub,Zebra Print Jacket,Red Retro Sunglasses,Beanie,Scared
959,0.29,2786,71.36,https://magiceden.io/item-details/7SVYAtzooP93TpXCkFKCBzGAQUX6fNvGthF68JbSknzY,Blue,baseCub,Coconut Bra,Drippy Sunglasses,Rainbow Headband,Kawaii
968,0.3,3504,64.06,https://magiceden.io/item-details/95yUF8XiWjQkNLdFVNgcMQ97xMc1sJRLR9h9Wxwd2wpF,Green,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Prop Hat,Scared
1127,2,1492,67.24,https://magiceden.io/item-details/49gMWeY9wYsZC97i69w9co42KRqp6JUsa23XemUbnht9,Blue,baseCub,Skeleton Shirt,Derpy,Duck Hat,Frown
1158,2,3652,45.58,https://magiceden.io/item-details/E4D7e1ghsVir8V7SKDBemdNmFWPjaZzm2wBF6gkSNTLq,Blue,baseCub,Sweater,Brown,Rainbow Headband,Tongue
1221,2,633,75.85,https://magiceden.io/item-details/HdLh8GpuRhKZWmRvUnUbbRtLPU8rtgjWhdWs917j2L46,Teal,baseCub,Red Armour,Eye Patch,Bucket Hat,Tongue
1249,1.4,538,82.81,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1302,0.3,3513,63.97,https://magiceden.io/item-details/M36FzxEGRNdc6VDyTBCFbjwyRKvwXhmjmTEtEpGzipG,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Happy
1332,2,1036,71.81,https://magiceden.io/item-details/2Ed7ZAh7KVzZ8wSKSK32J9CWdG49X9Lw1GEM4Gi7aZQq,Green,baseCub,Overalls,Grumpy,Rainbow Headband,Bubble Gum
