id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
169,0.3,1533,83.34,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
173,0.45,736,89.83,https://magiceden.io/item-details/CmzgbVxWDqJKWgYfwVGJVoF5LHu2drNJP7EfYWDsy5tr,Orange,baseCub,Camo Jacket,Hero Mask,Bow,Bone
179,0.2,2426,75.39,https://magiceden.io/item-details/Hd63bRniyLYMnYP29z6oyZsJqPQUrT3G9cypRMYzW7G3,Blue,baseCub,Skeleton Shirt,Brown,Cowboy Hat,Brown Beard
181,0.55,3760,58.52,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,64.8,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
251,0.5,3366,62.97,https://magiceden.io/item-details/29z6VuKKnBuGZqE8sNYcK7Em8qwDaN7EArn81MnoseXe,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Frown
267,0.47,2793,69.01,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
301,0.6,1210,83.58,https://magiceden.io/item-details/CzU5oifsi6GHYcXwkDRVN32mn7Zk6gPnfH85u9BkC5hV,Purple,baseCub,Choker,Hero Mask,Cub Hat,Bone
323,0.65,3898,56.14,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
349,0.5,2649,70.16,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
356,0.3,3779,60.83,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
361,0.2094,2958,69.97,https://magiceden.io/item-details/8m41bBm1ETeFsC5zVasCKXzsbuyHi2km9swWSySawNfN,Blue,baseCub,Pink Apron,Brown,Bucket Hat,Mean Mug
375,0.78,1648,77.39,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,65.46,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
448,0.75,792,86.26,https://magiceden.io/item-details/Ey6hPiUmtQUzFEad8e4sdiB2RenUVdGPFNTS7p7QcPoC,Green,baseCub,Skeleton Shirt,Grumpy,Island Boy,Bone
450,0.4,553,92.16,https://magiceden.io/item-details/FhXC3GD9j4KRWukAyWzaWrnK69rXPwd9W85gZCTsLDjr,Purple,baseCub,Red Uniform,Black Retro Sunglasses,Elf Hat,Mean Mug
453,0.3,1696,81.71,https://magiceden.io/item-details/ER9XqQpTAne1utFdhUjPZwE5TRWNRqoAJacyCrDGof93,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Cowboy Hat,Vampire
487,0.5,2600,70.65,https://magiceden.io/item-details/Dp5PvBbGNj7j95VSqKj7iJudTTAJDeKCHekxRHMtcYEJ,Orange,baseCub,WAGMI Shirt,Cute,Prop Hat,Tongue
520,0.3,2673,71.92,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
532,0.76,2980,64.24,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
534,0.33,2829,70.05,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
