id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
58,1,259,89.68,https://magiceden.io/item-details/6gwYVgxX24VP7LUKZAoN8XmUio2bGJxtERMMN2vikmow,Red,baseCub,Photographer,Snow Goggles,Cowboy Hat,Smirk
59,0.99,2416,67.97,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,59.78,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
125,0.5,427,92.98,https://magiceden.io/item-details/3CqiAtrULWU2uJfv4MH9VMWYPZURmXWSvpboySajtZa4,Pink,baseCub,Red Uniform,Shades,Bucket Hat,Tongue
135,0.3,1520,83.93,https://magiceden.io/item-details/EdvxWW4f636wQ3B9wFMEUiAtFDUnX13EC7S2mnk9pxxT,Pink,baseCub,Water Kimono,Hero Mask,Duck Hat,Tongue
154,0.3,431,94.94,https://magiceden.io/item-details/6ERwQY5fGmYhC1HqxiMFL3BkQhmWkMabBfWkXNKgeaZu,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Duck Hat,Vampire
155,0.45,607,91.66,https://magiceden.io/item-details/GE6UjsMUjb7aUNSbfUkBdehXii5M8W92Ki7vMvbWw6LL,Orange,baseCub,Choker,Cute,Ninja Headband,Mean Mug
169,0.3,1533,83.8,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
181,0.55,3760,58.78,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,65.1,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
197,2,1169,70.48,https://magiceden.io/item-details/EQooMrQkmqw9ykAG3NopXK8Hmsv7YYTuKSMh4a887Es4,Teal,baseCub,Skeleton Shirt,Grumpy,Detective Hat,Frown
251,1,3366,58.27,https://magiceden.io/item-details/29z6VuKKnBuGZqE8sNYcK7Em8qwDaN7EArn81MnoseXe,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Frown
267,0.47,2793,69.36,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
292,0.99,1095,81.33,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
301,0.6,1210,84.07,https://magiceden.io/item-details/CzU5oifsi6GHYcXwkDRVN32mn7Zk6gPnfH85u9BkC5hV,Purple,baseCub,Choker,Hero Mask,Cub Hat,Bone
320,0.95,143,91.35,https://magiceden.io/item-details/DxkewdqEBu1HpT9UKKMtdmAgBx8CT5Gg1c7d7yu2kKvC,Teal,baseCub,Tiger Print Jacket,Red Retro Sunglasses,Bow,Vampire
323,0.65,3898,56.39,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
328,0.24,3091,68.65,https://magiceden.io/item-details/6R4HyLKkv6U1aXhwbyuPx9YsVE9SLCLTEvGBic5BbV6B,Blue,baseCub,WAGMI Shirt,Brown,Halo,Vampire
348,0.85,2557,67.95,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
349,0.5,2649,70.52,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
356,0.3,3779,61.09,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
