id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.75,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
155,0.45,607,91.31,https://magiceden.io/item-details/GE6UjsMUjb7aUNSbfUkBdehXii5M8W92Ki7vMvbWw6LL,Orange,baseCub,Choker,Cute,Ninja Headband,Mean Mug
169,0.3,1533,83.54,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
184,0.395,3288,65.02,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
300,0.29,2878,70.17,https://magiceden.io/item-details/Hx22Dn227rZToXqki6gWaTkkeHBmhoWsofyXobD8mDpS,Blue,baseCub,Blue Sweatshirt,Hero Mask,Detective Hat,Happy
341,0.22,3737,62.27,https://magiceden.io/item-details/CVzZb2xdHcTS4bh7MWru7h7m9TCrGAngjae7RnEjrhTt,Purple,baseCub,Zebra Print Jacket,Brown,Duck Hat,Smirk
356,0.3,3779,61.05,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
368,0.4,443,93.45,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
380,0.4,3218,65.67,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
412,0.4,1431,83.56,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
508,0.42,3623,61.41,https://magiceden.io/item-details/D3F6EQG7KYVRFy2LzRsqqWuqt89iLNnyGiG2JRzGVnVo,Purple,baseCub,Coconut Bra,Brown,None,Whistle
520,0.3,2673,72.13,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
526,0.19,3534,64.61,https://magiceden.io/item-details/BFcwrypjWoKBLdYTT1Aj6zh6eq8G6fZHsGbqajNx6VXd,Blue,baseCub,Coconut Bra,Eye Patch,Bow,Whistle
534,0.33,2829,70.26,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
