id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
169,0.3,1533,82.95,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
300,0.2,2878,70.48,https://magiceden.io/item-details/Hx22Dn227rZToXqki6gWaTkkeHBmhoWsofyXobD8mDpS,Blue,baseCub,Blue Sweatshirt,Hero Mask,Detective Hat,Happy
559,0.21,1651,82.67,https://magiceden.io/item-details/FRUQvPWpCi8bZCkmgKfTEUS45gqE7AeaHez9vRqhzLbU,Green,baseCub,Zebra Print Jacket,Derpy,Beanie,Serious
561,0.2,2985,69.41,https://magiceden.io/item-details/Ad7sP1rsynUgGj9dnEg48c4EB2PPLTCnPx1SEy88zXBN,Orange,baseCub,Cowboy Coat,Grumpy,Beanie,Scared
676,0.249,3858,60.18,https://magiceden.io/item-details/DJaV8B1bhMVK81RjBtx5RhgGgGE3JiU4CxEohaewHEoh,Purple,baseCub,Zebra Print Jacket,Mad,Cub Hat,Happy
823,0.2,1567,83.61,https://magiceden.io/item-details/DQEvZsJNFp4uHtYrpC4PWsTo7Z1Cyy2hk7UsUCJ9GPYz,Pink,baseCub,Sweater,Grumpy,Clubhouse Hat,Kawaii
871,0.189,3212,67.25,https://magiceden.io/item-details/AeugqPSc9Xe6foVSja8AzZRZJCTtYQHhzm7wxzcSsAeP,Green,baseCub,Skeleton Shirt,Brown,None,Smirk
939,0.15,1478,85,https://magiceden.io/item-details/GZHHWCcUfQyxNdT3z8XG2D67pGVD7nGjt6Jx3o4X1Kam,Teal,baseCub,Sweater,Blue,Ninja Headband,Whistle
957,0.2,3928,59.97,https://magiceden.io/item-details/GMSgggNu1tHWkQgeg93Uwg2wMfLd8wvAREMJx3vd8C9V,Green,baseCub,Blue Apron,Grumpy,Prop Hat,Happy
1059,0.2,639,92.9,https://magiceden.io/item-details/atinAduwJwcAHQJmRTgMcTQkBkjR8pmAf7Rpeuy9A6f,Blue,baseCub,Jean Vest,Hero Mask,Bucket Hat,Frown
1149,0.2,3882,60.43,https://magiceden.io/item-details/Fai5vkbKEHke9KYdt9ByuqnF9FPpeCJXECUJHPxLQLPq,Orange,baseCub,Tuxedo,Brown,Prop Hat,Happy
1200,0.24,1670,82.18,https://magiceden.io/item-details/7i8qsh3txkBV1JZMeoPqdxgfBVYwLsKtQC941pzLMYeB,Blue,baseCub,Blue Apron,Red,Winter Hat,Smirk
1303,0.2,2486,74.41,https://magiceden.io/item-details/FgKz578srqY3WCt6anAAFRkbTtawvUuqDcFegNXRs2DP,Orange,baseCub,Water Kimono,Derpy,Elf Hat,Bone
1346,0.19,3558,63.78,https://magiceden.io/item-details/ANm2783FCYzQvxUyyVpfWfrKPpJwKKAynuHp2aTKWcSf,Green,baseCub,Water Kimono,Grumpy,Duck Hat,Kawaii
1424,0.15,2057,79.2,https://magiceden.io/item-details/3fms3mVw2WDL5pZ1tw2TvAYeN6vBkq67zBW6HUuctJQd,Teal,baseCub,Poncho,Squinting,Ice Cube,Scared
1576,0.15,3454,65.22,https://magiceden.io/item-details/7MLjJ4ZNjyAg5TxG6JhrwUQ2PrYf1sjvXptBHTD7fJPn,Orange,baseCub,Blue Uniform,Black Retro Sunglasses,Bucket Hat,Smirk
1582,0.15,3766,62.09,https://magiceden.io/item-details/2ZiDsHCzcxPEK88FkkdX8ruPHAFaMgoPV7CS1TprxXgj,Purple,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
1585,0.24,1386,85.02,https://magiceden.io/item-details/6bwTKvZXRepidcUkPorWztWf5aQRZmnhz36rhuGLvXmQ,Orange,baseCub,Water Kimono,Grumpy,Green T-rex,Serious
1633,0.15,3827,61.48,https://magiceden.io/item-details/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1651,1.5,447,81.82,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
