id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
169,0.3,1533,83.2,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
173,0.45,736,89.76,https://magiceden.io/item-details/CmzgbVxWDqJKWgYfwVGJVoF5LHu2drNJP7EfYWDsy5tr,Orange,baseCub,Camo Jacket,Hero Mask,Bow,Bone
179,0.2,2426,75.17,https://magiceden.io/item-details/Hd63bRniyLYMnYP29z6oyZsJqPQUrT3G9cypRMYzW7G3,Blue,baseCub,Skeleton Shirt,Brown,Cowboy Hat,Brown Beard
184,0.395,3288,64.5,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
356,0.3,3779,60.49,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
361,0.2094,2958,69.7,https://magiceden.io/item-details/8m41bBm1ETeFsC5zVasCKXzsbuyHi2km9swWSySawNfN,Blue,baseCub,Pink Apron,Brown,Bucket Hat,Mean Mug
380,0.4,3218,65.16,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
415,0.25,2058,78.39,https://magiceden.io/item-details/Cun2rMNdjaH9KTnPKDRSJXJej3wv7CYg9DPNbANauAKR,Blue,baseCub,Blue Uniform,Snow Goggles,Elf Hat,Serious
450,0.4,553,92.11,https://magiceden.io/item-details/FhXC3GD9j4KRWukAyWzaWrnK69rXPwd9W85gZCTsLDjr,Purple,baseCub,Red Uniform,Black Retro Sunglasses,Elf Hat,Mean Mug
489,0.25,2495,73.97,https://magiceden.io/item-details/CQ6sfmK9sQujBh4sEBQpMUoPhiynuX7hMVisPiEGxgSu,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Penguin Hat,Whistle
