id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
169,0.3,1533,83.02,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
339,0.2,1574,83.6,https://magiceden.io/item-details/9EMeYowKRwEQA1zQMjyDzTfMGpTZt1EoLj2WWQsnPkf,Orange,baseCub,WAGMI Shirt,Monocle,Blue Trojan Helmet,Bone
415,0.18,2058,78.95,https://magiceden.io/item-details/Cun2rMNdjaH9KTnPKDRSJXJej3wv7CYg9DPNbANauAKR,Blue,baseCub,Blue Uniform,Snow Goggles,Elf Hat,Serious
489,0.18,2495,74.56,https://magiceden.io/item-details/CQ6sfmK9sQujBh4sEBQpMUoPhiynuX7hMVisPiEGxgSu,Orange,baseCub,Blue Apron,Black Retro Sunglasses,Penguin Hat,Whistle
495,0.15,2666,73.15,https://magiceden.io/item-details/8z3rY4FnhAwHqg55gw6TQPmKGcHzkM4vAp9jLrdkcXoF,Teal,baseCub,Coconut Bra,Black Retro Sunglasses,Bucket Hat,Kawaii
514,0.2,3258,66.71,https://magiceden.io/item-details/EnVGCafKE3x5X6y7BJGHmRfXxXsKiP8cyr3cykjC1qit,Purple,baseCub,Water Kimono,Derpy,Detective Hat,Happy
1098,0.15,3411,65.67,https://magiceden.io/item-details/GCC3kGRa45mi1bHSEfUYEeEmdBbNQkMvTAfeyPRqhwJW,Green,baseCub,Rain Jacket,Brown,Clubhouse Hat,Frown
1256,0.2,2001,79.32,https://magiceden.io/item-details/Ei4CZUuzCEE7MEpQAT5jWyaiguUvbgP4Lzq7A8K9nM3V,Yellow,baseCub,WAGMI Shirt,Mad,Cowboy Hat,Vampire
1258,0.2,3442,64.86,https://magiceden.io/item-details/ADowsBjCrkpunJBjpgj2KxYh29xRP8Xj9iSneJMijZrz,Yellow,baseCub,Blue Sweatshirt,Brown,Fireman Hat,Smirk
1259,0.2,3080,68.49,https://magiceden.io/item-details/ChxZqkdG6bg4n1dRsgjLdidkerwF3q6nCjZiTafJQJ9K,Green,baseCub,Cowboy Coat,Mad,Ninja Headband,Smirk
1287,0.2,1525,84.1,https://magiceden.io/item-details/9KUFtCz8ZQ1t39akmufrEQUqG3i8aa82TN6ducZU7nrh,Purple,baseCub,Sweater,Eye Patch,Leaf Crown,Kawaii
1327,0.2,2807,71.23,https://magiceden.io/item-details/3j6gj6LsUHBhbM8TM2VP2qCPKCpxvmA8VXpWWPDhPJ81,Yellow,baseCub,Hawaiian Shirt,Mad,None,Kawaii
1439,0.19,719,92.28,https://magiceden.io/item-details/3PHws9B8yJGRtCuCzDLeAXpUaFcZAfGhnyiAXnWfQV9h,Teal,baseCub,Hawaiian Shirt,Red Retro Sunglasses,Winter Hat,Mean Mug
