id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
25,3.99,35,61.35,https://magiceden.io/item-details/B77EMoJXq8BRYpX8whah4TvxwaZkWdPYt7SDBTSrB15t,Red,baseCub,Camo Jacket,Cute,Fireman Hat,Vampire
49,2,913,72.42,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
59,0.99,2416,67.4,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,59.26,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
123,1.5,483,81.74,https://magiceden.io/item-details/28RBgCCTh5Yp1uWRbHEY9HntNTQ2uvfYbpBnaN3Li7eJ,Red,baseCub,Tuxedo,Red Retro Sunglasses,Ice Cube,Bone
124,299,3683,0,https://magiceden.io/item-details/8mV4gJETbSyDNUu3sfv8rjWeqKY1hgLRvzekQU7yCqcd,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Whistle
125,2.54,427,71.91,https://magiceden.io/item-details/3CqiAtrULWU2uJfv4MH9VMWYPZURmXWSvpboySajtZa4,Pink,baseCub,Red Uniform,Shades,Bucket Hat,Tongue
145,0.3,1800,80.5,https://magiceden.io/item-details/BbeeJECiZwXCjfsPuh6R1pKbvRWWSiZWL52vyissYQM3,Purple,baseCub,Banana Shirt,Mad,Red Trojan Helmet,Happy
146,0.95,686,85.2,https://magiceden.io/item-details/6CPjMiK4qJEGE4gQH888CbM7p7aDNYCQBcsZvfXfXPmb,Purple,baseCub,Referee Shirt,Cute,Elf Hat,Scared
152,0.3,817,90.38,https://magiceden.io/item-details/GUevgKJFZsjBkzkKTgdfbwEBB6b2RemSZ9AeLQrLMkdQ,Green,baseCub,Cowboy Coat,Monocle,Banana,Drooling
154,2,431,77.27,https://magiceden.io/item-details/6ERwQY5fGmYhC1HqxiMFL3BkQhmWkMabBfWkXNKgeaZu,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Duck Hat,Vampire
155,2.22,607,73.29,https://magiceden.io/item-details/GE6UjsMUjb7aUNSbfUkBdehXii5M8W92Ki7vMvbWw6LL,Orange,baseCub,Choker,Cute,Ninja Headband,Mean Mug
181,0.55,3760,58.28,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,64.58,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
187,1.2,531,84.26,https://magiceden.io/item-details/AVfQxAxiyc2xdfYgQcnwTecYMBwABFGCRFSSkcZP1Kva,Purple,baseCub,Overalls,Drippy Sunglasses,Ramen,Whistle
203,2.5,1964,56.85,https://magiceden.io/item-details/BD2VoxSmm8qGeswuJNqDweZJcRHsTCz5qPtGubHP84Wj,Green,baseCub,Choker,Hero Mask,Duck Hat,Happy
220,1.2,1740,72.1,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,55.58,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,58.96,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
240,0.77,3888,54.8,https://magiceden.io/item-details/CdvmCJB9v9zQ7eNpqMxrUM4ifiwrst5bqmoJx6spKXA6,Blue,baseCub,Blue Apron,Brown,Fireman Hat,Scared
242,0.3,935,89.2,https://magiceden.io/item-details/4G3vtYcExHG764SyLfJL8zoQh7bQxf7DJL7XK4ZQ7e1k,Pink,baseCub,Hawaiian Shirt,Mad,Clubhouse Hat,Bubble Gum
246,1.25,246,86.63,https://magiceden.io/item-details/5JEWD2o72CCwYNsqTiJhApZ2xsbdav2RMN7YNUkRXQFx,Teal,baseCub,Caveman,Red,Duck Hat,Happy
260,0.99,1294,78.69,https://magiceden.io/item-details/Fo3dhmvyMSPFtDBKp6cp9Zt4cUkoMrodffBMZwZBRmKS,Orange,baseCub,Pink Apron,Monocle,Banana,Bone
278,1.74,1256,71.57,https://magiceden.io/item-details/EuAbKFhSTdNtnYsB2qi2ZFizmTdQVcwrEEMPh2gixaEa,Purple,baseCub,Red Polo,Eye Patch,Ramen,Whistle
279,0.3,1264,85.89,https://magiceden.io/item-details/H1mUhUCnGk25z9q92j6bwziwnVKrKTjA9eJ7uZoFXQsj,Orange,baseCub,Hawaiian Shirt,Derpy,Banana,Drooling
284,0.5,2222,74.25,https://magiceden.io/item-details/DBwy4AjmNTrj2CKC2BSaqt7J5RNtvi8wdPP8MxS4Z33y,Purple,baseCub,Blue Sweatshirt,Mad,Blue Trojan Helmet,Drooling
288,0.5,368,92.9,https://magiceden.io/item-details/FhXpFnUxWWbQRgBd9YirsZqbqSZAjRUatCtGB9dtwDc6,Purple,baseCub,Jean Vest,Cute,Halo,Brown Beard
292,0.99,1095,80.69,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
299,0.279,3360,65.02,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
302,1.5,408,82.5,https://magiceden.io/item-details/ANH9xjUED12jUFLTeh8a1CmyzAQQUs8RyLnfjboi6DYs,Red,baseCub,Rain Jacket,Shades,Penguin Hat,Scared
310,2,3223,49.18,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
312,0.3,1882,79.67,https://magiceden.io/item-details/5FKFxuNGUNUX6iDF3d3Cv7bC8Uj3QY2pTBo5dq6TyPNq,Teal,baseCub,Blue Apron,Shades,Fireman Hat,Smirk
313,4.69,20,54.5,https://magiceden.io/item-details/CqWp1bnC3h4QJkpH97wj9bTZ4bBK1RP2MwS2JCSvJRs8,Orange,baseCub,Skeleton Shirt,Dizzy,Ice Halo,Drooling
316,1.5,833,78.22,https://magiceden.io/item-details/Bghvcfz1HQ2HanJKG3LfiNaYoHzHfenNPdVLyEiKLhvn,Orange,baseCub,Sweater,Squinting,Green Beret,Brown Beard
317,2,3265,48.76,https://magiceden.io/item-details/Bv7nLnr5cyC3MoTzwBugHmiN34SACSe4tc78jGu4wMRw,Purple,baseCub,Blue Apron,Shades,None,Happy
319,4.2069,963,49.85,https://magiceden.io/item-details/8ybicLFZwnuuYiG5Tw2L6XHiA1FtH2nt5deRzNKkdKZQ,Teal,baseCub,Poncho,Blue,Bucket Hat,Mean Mug
320,9.97,143,0.46,https://magiceden.io/item-details/DxkewdqEBu1HpT9UKKMtdmAgBx8CT5Gg1c7d7yu2kKvC,Teal,baseCub,Tiger Print Jacket,Red Retro Sunglasses,Bow,Vampire
323,0.65,3898,55.89,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
324,1.89,2438,58.18,https://magiceden.io/item-details/EJ9BJNiNuXqzcCwDazdVnd4jfUwYAiYc89ss1hwGVjeR,Yellow,baseCub,Cowboy Coat,Blue,Bow,Scared
325,2,80,80.8,https://magiceden.io/item-details/HZRVMd1z5e1ZY8PJ2mAWmsyG9H4AstLwRZrXjhgrmFiC,Yellow,baseCub,Puffy Jacket,Blue,Ice Halo,Tongue
335,1.5,679,79.77,https://magiceden.io/item-details/7QFLXaa6LMM14KtiyYHPS1kEfSjQzNytAeHKxad7w3hH,Green,baseCub,Red Polo,Snow Goggles,Prop Hat,Bubble Gum
342,2,1586,65.65,https://magiceden.io/item-details/EuipUx2qVCNQjzU4pseJnhQ2f2i5MPZtj6zd9E7MHBPi,Orange,baseCub,Zebra Print Jacket,Snow Goggles,Ice Cube,Frown
348,0.85,2557,67.38,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
349,0.5,2649,69.96,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
353,0.498,981,86.75,https://magiceden.io/item-details/J3n1yy7bR1jPeewmedh5AVnETwr3oTuw3tqMRVyL7uMT,Pink,baseCub,Poncho,Cute,Halo,Serious
356,0.7,3779,56.59,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
368,0.4,443,93.14,https://magiceden.io/item-details/BQsnvyRS2k5J4UQUue6QbnFGUPhrwnskFUAgXHi4CuXV,Red,baseCub,Skeleton Shirt,Snow Goggles,Elf Hat,Serious
374,0.45,1400,83.02,https://magiceden.io/item-details/GLK4UFRosAvb1peaeuVXNGpAfPD5GqRCavxq1YQ6AwLR,Pink,baseCub,Puffy Jacket,Brown,Ice Cube,Smirk
375,0.78,1648,77.22,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,65.23,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
394,0.6,1099,84.55,https://magiceden.io/item-details/DF5PU22enriQCu2mP4rzCrSzhC18x4jA1A95KPde8uCK,Blue,baseCub,Camo Jacket,Monocle,Beanie,Bone
396,1,1896,72.53,https://magiceden.io/item-details/3hYyZgzVdXbbiznphSJC6tp6XA7PckJhTCdZAj89hR3Q,Blue,baseCub,Pink Apron,Monocle,None,Bone
397,1,846,83.09,https://magiceden.io/item-details/4UqFeMFH5axVeXJsCJh8vouMPe74szoTAgerttCAmuQB,Teal,baseCub,Red Uniform,Monocle,Elf Hat,Happy
398,0.3,659,91.97,https://magiceden.io/item-details/4JFaQenu1myXHXeFb8QqR9BRhHVmu45oGKfyV6HspntC,Red,baseCub,Water Kimono,Derpy,Winter Hat,Kawaii
