id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
33,1.5,3917,49.4,https://magiceden.io/item-details/8pKxVx1Xg52CDWkJcTtrk8p3hcYPAyDL3scWjoQ7WioA,Green,baseCub,Water Kimono,Black Retro Sunglasses,Bucket Hat,Happy
49,2,913,74.46,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
59,0.99,2416,69.52,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,61.43,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
123,1.5,483,83.77,https://magiceden.io/item-details/28RBgCCTh5Yp1uWRbHEY9HntNTQ2uvfYbpBnaN3Li7eJ,Red,baseCub,Tuxedo,Red Retro Sunglasses,Ice Cube,Bone
125,2.54,427,73.93,https://magiceden.io/item-details/3CqiAtrULWU2uJfv4MH9VMWYPZURmXWSvpboySajtZa4,Pink,baseCub,Red Uniform,Shades,Bucket Hat,Tongue
139,4.44,3112,28.06,https://magiceden.io/item-details/HK4AaFco5ma18cji7xrTPcKPHLj9f6kMhUpNDF5rAmMy,Blue,baseCub,Purple Polo,Drippy Sunglasses,Cub Hat,Happy
145,0.86,1800,76.99,https://magiceden.io/item-details/BbeeJECiZwXCjfsPuh6R1pKbvRWWSiZWL52vyissYQM3,Purple,baseCub,Banana Shirt,Mad,Red Trojan Helmet,Happy
146,0.95,686,87.23,https://magiceden.io/item-details/6CPjMiK4qJEGE4gQH888CbM7p7aDNYCQBcsZvfXfXPmb,Purple,baseCub,Referee Shirt,Cute,Elf Hat,Scared
152,5,817,45.42,https://magiceden.io/item-details/GUevgKJFZsjBkzkKTgdfbwEBB6b2RemSZ9AeLQrLMkdQ,Green,baseCub,Cowboy Coat,Monocle,Banana,Drooling
153,0.7,2417,72.41,https://magiceden.io/item-details/ASoDS6eMJDhuEQV6bPuX6ukJRfkZ7hfSB3xYvVt1So4U,Blue,baseCub,Banana Shirt,Drippy Sunglasses,Cowboy Hat,Tongue
154,2,431,79.29,https://magiceden.io/item-details/6ERwQY5fGmYhC1HqxiMFL3BkQhmWkMabBfWkXNKgeaZu,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Duck Hat,Vampire
155,2.22,607,75.33,https://magiceden.io/item-details/GE6UjsMUjb7aUNSbfUkBdehXii5M8W92Ki7vMvbWw6LL,Orange,baseCub,Choker,Cute,Ninja Headband,Mean Mug
163,2.2,366,77.94,https://magiceden.io/item-details/3w6yLT4rSkKr2VWw9icMpeTaKwct17TibkH9nMQHi2JV,Blue,baseCub,Hawaiian Necklace,Monocle,Leaf Crown,Frown
181,0.55,3760,60.47,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.425,3288,66.45,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
203,2.5,1964,58.95,https://magiceden.io/item-details/BD2VoxSmm8qGeswuJNqDweZJcRHsTCz5qPtGubHP84Wj,Green,baseCub,Choker,Hero Mask,Duck Hat,Happy
220,1.2,1740,74.19,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,57.75,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,61.12,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
