id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
58,1,259,88.9,https://magiceden.io/item-details/6gwYVgxX24VP7LUKZAoN8XmUio2bGJxtERMMN2vikmow,Red,baseCub,Photographer,Snow Goggles,Cowboy Hat,Smirk
59,0.99,2416,67.39,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,59.29,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
169,0.3,1533,83.14,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
173,0.45,736,89.63,https://magiceden.io/item-details/CmzgbVxWDqJKWgYfwVGJVoF5LHu2drNJP7EfYWDsy5tr,Orange,baseCub,Camo Jacket,Hero Mask,Bow,Bone
181,0.55,3760,58.32,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,64.6,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
197,2,1169,69.79,https://magiceden.io/item-details/EQooMrQkmqw9ykAG3NopXK8Hmsv7YYTuKSMh4a887Es4,Teal,baseCub,Skeleton Shirt,Grumpy,Detective Hat,Frown
251,0.5,3366,62.77,https://magiceden.io/item-details/29z6VuKKnBuGZqE8sNYcK7Em8qwDaN7EArn81MnoseXe,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Frown
267,0.47,2793,68.81,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
285,0.7,1246,82.02,https://magiceden.io/item-details/FkDR1PrpcmyvoCaCvVPEMByUQPJgVXjofoDu44ZBUFfw,Purple,baseCub,WAGMI Shirt,Red,Ninja Headband,Kawaii
292,0.99,1095,80.63,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
301,0.6,1210,83.38,https://magiceden.io/item-details/CzU5oifsi6GHYcXwkDRVN32mn7Zk6gPnfH85u9BkC5hV,Purple,baseCub,Choker,Hero Mask,Cub Hat,Bone
320,0.95,143,90.57,https://magiceden.io/item-details/DxkewdqEBu1HpT9UKKMtdmAgBx8CT5Gg1c7d7yu2kKvC,Teal,baseCub,Tiger Print Jacket,Red Retro Sunglasses,Bow,Vampire
323,0.65,3898,55.94,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
348,0.85,2557,67.38,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
349,0.5,2649,69.96,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
375,0.78,1648,77.19,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,65.26,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
382,0.45,3636,60.57,https://magiceden.io/item-details/A5iyVY6A72bFEybAuDLDZCra2Qc3ar7tK4VpsshqXfV3,Green,baseCub,Blue Apron,Grumpy,Rainbow Headband,Kawaii
396,1,1896,72.5,https://magiceden.io/item-details/3hYyZgzVdXbbiznphSJC6tp6XA7PckJhTCdZAj89hR3Q,Blue,baseCub,Pink Apron,Monocle,None,Bone
397,1,846,83.02,https://magiceden.io/item-details/4UqFeMFH5axVeXJsCJh8vouMPe74szoTAgerttCAmuQB,Teal,baseCub,Red Uniform,Monocle,Elf Hat,Happy
399,1,2850,62.94,https://magiceden.io/item-details/2xcg3CfhUxjHjnif1dhBpHjPrN4j4j2UcPEY5SbLFTXs,Green,baseCub,Blue Sweatshirt,Eye Patch,Halo,Jaw Drop
416,1,2721,64.24,https://magiceden.io/item-details/BjGkYnT4oHScxe47Hkyw5rqUxPdbf4i7px8i34qn1RmU,Green,baseCub,Tuxedo,Brown,Green Beret,Serious
417,1,3256,58.87,https://magiceden.io/item-details/61ZASRUfWAzEy34vFd19v1T3z1T637tBFjBFEob3jc2p,Orange,baseCub,Water Kimono,Squinting,Cowboy Hat,Drooling
418,1,3524,56.19,https://magiceden.io/item-details/BntxAwYn3PyAWTyeLUC15Rk55PUPvaKMa9XH79fk44jQ,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Serious
420,1,3336,58.07,https://magiceden.io/item-details/GDhibhPeywieV1QBZvBBEU9teARxoDU5QWYU3jJe4vb3,Blue,baseCub,Cowboy Coat,Mad,Top Hat,Smirk
448,0.75,792,86.06,https://magiceden.io/item-details/Ey6hPiUmtQUzFEad8e4sdiB2RenUVdGPFNTS7p7QcPoC,Green,baseCub,Skeleton Shirt,Grumpy,Island Boy,Bone
450,0.4,553,91.96,https://magiceden.io/item-details/FhXC3GD9j4KRWukAyWzaWrnK69rXPwd9W85gZCTsLDjr,Purple,baseCub,Red Uniform,Black Retro Sunglasses,Elf Hat,Mean Mug
453,0.3,1696,81.51,https://magiceden.io/item-details/ER9XqQpTAne1utFdhUjPZwE5TRWNRqoAJacyCrDGof93,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Cowboy Hat,Vampire
455,0.88,493,87.76,https://magiceden.io/item-details/9L6VjfsoC5uV8GqJMuSWvnjKwwDhnKNjdmgx37xH65VQ,Purple,baseCub,Tuxedo,Hero Mask,Banana,Bone
487,0.5,2600,70.45,https://magiceden.io/item-details/Dp5PvBbGNj7j95VSqKj7iJudTTAJDeKCHekxRHMtcYEJ,Orange,baseCub,WAGMI Shirt,Cute,Prop Hat,Tongue
514,0.25,3258,66.35,https://magiceden.io/item-details/EnVGCafKE3x5X6y7BJGHmRfXxXsKiP8cyr3cykjC1qit,Purple,baseCub,Water Kimono,Derpy,Detective Hat,Happy
520,0.3,2673,71.72,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
532,0.76,2980,64.04,https://magiceden.io/item-details/5Ae9XiwzsN45uKVwX4seWx8cCYA9cHmsJRhZRaPSFt9b,Orange,baseCub,Sweater,Black Retro Sunglasses,Halo,Smirk
534,0.33,2829,69.85,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
540,0.5,3748,58.94,https://magiceden.io/item-details/FQ1XLEBjSk7qgzvPX7szoGpmw2Ds1WNoSXvvGkzi5PMN,Purple,baseCub,Water Kimono,Eye Patch,Detective Hat,Happy
