id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
169,0.3,1533,83.3,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
179,0.2,2426,75.27,https://magiceden.io/item-details/Hd63bRniyLYMnYP29z6oyZsJqPQUrT3G9cypRMYzW7G3,Blue,baseCub,Skeleton Shirt,Brown,Cowboy Hat,Brown Beard
356,0.3,3779,60.59,https://magiceden.io/item-details/9S3dHTD54x3ymGFiKKsuKCj4ZRxfquD2WZjzNyUhpnLm,Blue,baseCub,Rain Jacket,Brown,Cub Hat,Drooling
361,0.2094,2958,69.8,https://magiceden.io/item-details/8m41bBm1ETeFsC5zVasCKXzsbuyHi2km9swWSySawNfN,Blue,baseCub,Pink Apron,Brown,Bucket Hat,Mean Mug
453,0.3,1696,81.65,https://magiceden.io/item-details/ER9XqQpTAne1utFdhUjPZwE5TRWNRqoAJacyCrDGof93,Teal,baseCub,Blue Sweatshirt,Black Retro Sunglasses,Cowboy Hat,Vampire
520,0.3,2673,71.77,https://magiceden.io/item-details/5rzn2ZAoiVELMZBeWzzvn2Q4NzPp2t9DSPLMBj9kupye,Orange,baseCub,Water Kimono,Snow Goggles,Duck Hat,Serious
534,0.33,2829,69.9,https://magiceden.io/item-details/EpHx1kdJjDb2gNcEY91eK8Uu7KN6yVqzWm6tAUnrnbS6,Pink,baseCub,Overalls,Brown,Detective Hat,Smirk
566,0.22,1682,82.59,https://magiceden.io/item-details/FSxoM2Evfascyc8G1WBjt5HV38nprCqKCe27EqG4msr7,Purple,baseCub,Sweater,Shades,Duck Hat,Jaw Drop
711,0.349,3342,64.52,https://magiceden.io/item-details/7ZZUurxUZV7Zn2wVucofMesA8jRTqeosB5MDerbbdAyn,Orange,baseCub,Poncho,Mad,Halo,Smirk
735,0.2,1787,81.73,https://magiceden.io/item-details/7bC15ogu62raJDgy3xxd2iDRAYVz3ENPvg86gMBKhjGs,Yellow,baseCub,Jean Vest,Brown,Beanie,Bone
750,0.296,2174,76.86,https://magiceden.io/item-details/GXWt52zAqonD32jajZq6FuVtVouvq2NKLJKiLLNpToTc,Green,baseCub,Purple Polo,Brown,Banana,Bone
795,0.3,3400,64.42,https://magiceden.io/item-details/6aE8T19bWPPAB6GNA694Sa9tpHnVtEaV9YEDau2qLjNs,Purple,baseCub,Blue Apron,Cute,Bow,Smirk
834,0.28,1119,87.69,https://magiceden.io/item-details/Bo28YgCbS3aKWyvQ6ncu99w6cKDh5X2dCiz5k5qthM2s,Red,baseCub,Overalls,Eye Patch,Halo,Tongue
948,0.39,3855,58.92,https://magiceden.io/item-details/2SXaVQ7Vx6V58MGHaWfUuShR59d34HURLEFCMXdcxAiX,Orange,baseCub,Skeleton Shirt,Brown,Detective Hat,Happy
1010,0.3,1952,79.06,https://magiceden.io/item-details/AWEFbGaqG7S8msjFxakdav2Ned5sQGQkgXEUtZYBMff6,Blue,baseCub,Overalls,Drippy Sunglasses,Cowboy Hat,Drooling
1029,0.35,3157,66.38,https://magiceden.io/item-details/GEEh2icMpNF7BJCaRfjfWXd3yTLRMf5ZqtSeGAw7EGo7,Teal,baseCub,Red Polo,Mad,Top Hat,Smirk
1037,0.3,2599,72.52,https://magiceden.io/item-details/2XaBvfK7fxeEeH262gYJjBDgYLgZU7QjjGUPSHhanE2s,Pink,baseCub,Hawaiian Shirt,Grumpy,Fireman Hat,Kawaii
1054,0.3,1135,87.32,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
