id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,73.17,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
182,0.3,920,90.1,https://magiceden.io/item-details/3KMmrvanVEuXGQXyftUyBs8Dy87BHYoxU16KtzV57ccm,Teal,baseCub,Pink Apron,Hero Mask,Beanie,Tongue
194,0.24,3691,62.98,https://magiceden.io/item-details/EAyMj4CfQ2SkXQEPkSkThSXRA1QzutGYGy3kBBRhrbui,Blue,baseCub,Rain Jacket,Grumpy,Cowboy Hat,Tongue
241,0.27,930,90.3,https://magiceden.io/item-details/kEzNDg7mKRg6r1auua91im5ikbAcCFB9WRAtc892wFv,Yellow,baseCub,Cowboy Coat,Derpy,Detective Hat,Kawaii
284,0.3,2222,77.07,https://magiceden.io/item-details/DBwy4AjmNTrj2CKC2BSaqt7J5RNtvi8wdPP8MxS4Z33y,Purple,baseCub,Blue Sweatshirt,Mad,Blue Trojan Helmet,Drooling
296,0.24,3727,62.62,https://magiceden.io/item-details/6TjY8e88nqb4FUiUE3VnHDihWUqGMyXLCwakjqK5PA9p,Orange,baseCub,Coconut Bra,Monocle,Beanie,Happy
299,0.279,3360,65.9,https://magiceden.io/item-details/EvpGVfx6wn24Ucp9TXpPqGW6gnmFyY1gFxx9vKBMLTNy,Blue,baseCub,Zebra Print Jacket,Brown,Detective Hat,Kawaii
302,0.3,408,95.22,https://magiceden.io/item-details/ANH9xjUED12jUFLTeh8a1CmyzAQQUs8RyLnfjboi6DYs,Red,baseCub,Rain Jacket,Shades,Penguin Hat,Scared
310,0.3,3223,67.06,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
331,0.3,1295,86.35,https://magiceden.io/item-details/4jrzSc3hBf2AMn8vsdUncyj92k1hbpkWbFvtzdZEitdd,Red,baseCub,Blue Sweatshirt,Monocle,Halo,Kawaii
424,0.25,1949,80.31,https://magiceden.io/item-details/xUiiXH97TmsJXh752jjTXZJ5KhxSTVjmkKfvSdWFsRn,Orange,baseCub,Blue Sweatshirt,Snow Goggles,Clubhouse Hat,Jaw Drop
