id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.44,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
171,4,2420,37.31,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
187,1.3,531,83.27,https://magiceden.io/item-details/AVfQxAxiyc2xdfYgQcnwTecYMBwABFGCRFSSkcZP1Kva,Purple,baseCub,Overalls,Drippy Sunglasses,Ramen,Whistle
391,0.2,3985,59.6,https://magiceden.io/item-details/GE4foVqY2g5hpm5moB6beme5bsnAuYz5zuxYmEzR7DEr,Green,baseCub,Rain Jacket,Brown,Top Hat,Happy
730,1.3,3019,58.3,https://magiceden.io/item-details/DmCts8D7QucSmBih4pvL3AWyKhLPHNRCxmxQ5hdfQk7B,Purple,baseCub,Blue Apron,Eye Patch,Winter Hat,Serious
868,0.2,2918,70.31,https://magiceden.io/item-details/5qF88hTuUw7oQYKiiCpQqCVYsJo48pKFgqQQeXXjKYap,Purple,baseCub,Coconut Bra,Drippy Sunglasses,Halo,Smirk
928,1.2,1973,69.8,https://magiceden.io/item-details/D6Bdig69AWTSAgmw2aScXAgoeDgjAPvfDkbVGWjt8xa5,Purple,baseCub,Rain Jacket,Red,Cub Hat,Scared
1047,0.2,936,90.2,https://magiceden.io/item-details/3CvkcW32WZZFVeicN4CGE19JSYdTLGRVULhAuU37BZmW,Green,baseCub,Cowboy Coat,Derpy,Rainbow Headband,Mean Mug
1054,0.17,1135,88.51,https://magiceden.io/item-details/Budv65PQpqTyKKPhhsb6TjjRv8eZz5WphJqAX3pAVYTY,Teal,baseCub,Skeleton Shirt,Red Retro Sunglasses,Beanie,Smirk
1094,1.25,662,82.46,https://magiceden.io/item-details/3h5DXxEiUHsLi59NTr16uHeK8rnq4j4aRVTgXncZAWdx,Orange,baseCub,Puffy Jacket,Squinting,Detective Hat,Jaw Drop
1249,1.4,538,82.2,https://alpha.art/t/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1311,0.1999,1860,80.93,https://magiceden.io/item-details/2RTYCzfqQCwsZsmxD7jkCTwsKzmPr925g1W9vkyeoeti,Purple,baseCub,Photographer,Blue,Rainbow Headband,Scared
1415,0.17,3399,65.78,https://magiceden.io/item-details/9gsMuW3e2nwLaVep259nNU4dFQPVsCmVMMtZJbr3SJPW,Purple,baseCub,Blue Apron,Blue,Ninja Headband,Whistle
1529,1.5,888,77.69,https://alpha.art/t/8TgsUPf2PabNufdJVCowoxiBYxpU6J17PRJqQYAKJFbc,Teal,baseCub,Skeleton Shirt,Hero Mask,Duck Hat,Tongue
1593,0.18,2682,72.88,https://magiceden.io/item-details/2YLFPYSUPjH1eKS7sGsRcvXM8H97P5mQP73b7Gmhoo4t,Green,baseCub,Pink Camo Jacket,Grumpy,Ninja Headband,Smirk
1599,0.17,3548,64.29,https://magiceden.io/item-details/H5QwPZcQxXmZfpNctgUoLhwWYiDsiWcLuDDC7SMiMjEc,Blue,baseCub,Sweater,Brown,Bucket Hat,Serious
1609,0.19,3277,66.81,https://magiceden.io/item-details/CBgCmwdVE3wvLYfyjzCxGpMpEBdcodV2swSovSs1p1ak,Green,baseCub,WAGMI Shirt,Eye Patch,Cub Hat,Kawaii
1633,1,3827,53.19,https://alpha.art/t/3EYxjo9gYufirsFazqKqjat8g4Mcy7Ncakb1EAuEwXAb,Blue,baseCub,Water Kimono,Mad,Halo,Smirk
1703,0.17,1270,87.15,https://magiceden.io/item-details/8mXCUkvttf4tQyCjrB5e4DYaL8T4NnNCU9rZipKTMWq8,Teal,baseCub,Overalls,Grumpy,Cowboy Hat,Mean Mug
1756,0.2,2386,75.65,https://magiceden.io/item-details/HTyuFYhFzYBVThkdBVsXKRQCdQzPvnJwW2Ab2whGomaD,Yellow,baseCub,Water Kimono,Black Retro Sunglasses,Ninja Headband,Bone
1806,0.18,3920,60.45,https://magiceden.io/item-details/J4jwrmVZScYfxjTBjxMV39E2kQp4PuD6E8tEieNwBEPD,Purple,baseCub,Hawaiian Shirt,Mad,Ice Cube,Tongue
1873,0.18,3133,68.35,https://magiceden.io/item-details/5RPrDWgv8yu61JKU4tGi9PqhZNXaJxDzRhMjWZ1NJXBx,Purple,baseCub,Blue Uniform,Monocle,Cub Hat,Scared
1875,1.2,3239,57.09,https://magiceden.io/item-details/3emKmpdZn7kTnadr61ac1mFnxQSpnt8ubCKuaVHonkYm,Yellow,baseCub,Blue Sweatshirt,Mad,Prop Hat,Tongue
