id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
49,2,913,72.42,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
169,0.3,1533,83,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
412,0.25,1431,84.55,https://magiceden.io/item-details/FTdv3C2jdxPcoCF2bftpsdD8tVsFv3ntvg4LGciDRa5H,Red,baseCub,Hawaiian Shirt,Squinting,Green Beret,Tongue
676,0.249,3858,59.4,https://magiceden.io/item-details/DJaV8B1bhMVK81RjBtx5RhgGgGE3JiU4CxEohaewHEoh,Purple,baseCub,Zebra Print Jacket,Mad,Cub Hat,Happy
823,0.2,1567,83.64,https://magiceden.io/item-details/DQEvZsJNFp4uHtYrpC4PWsTo7Z1Cyy2hk7UsUCJ9GPYz,Pink,baseCub,Sweater,Grumpy,Clubhouse Hat,Kawaii
981,0.25,3557,62.51,https://magiceden.io/item-details/6X2knTRhmWPvTaL4AWkSTwRDJ7pkwh7Cvxh8abgGYKUY,Green,baseCub,Red Polo,Grumpy,Duck Hat,Kawaii
1249,0.25,538,93.81,https://magiceden.io/item-details/4WFtsa53jkPmNrLJ1Q4Nwh2R859k3RZAfDHaAzLb9YE4,Tan,baseCub,Sweater,Grumpy,Bow,Tongue
1651,1.5,447,82.26,https://alpha.art/t/6CygvW5vKwrANYYF6cfShCDnjB9XDwyTnWYhGRMbsARg,Pink,baseCub,Flame Kimono,Blue,Clubhouse Hat,Kawaii
1967,1,2428,66.72,https://alpha.art/t/GoHhq88uCW9HPFKHNmQPkeLp8t24EYHGDRWkHHgqaNTJ,Blue,baseCub,Red Polo,Hero Mask,Bucket Hat,Kawaii
2034,0.2,3719,61.33,https://magiceden.io/item-details/Zv19gVWW1KpC1W2ueZiyJTppvBLdADC93Qp5H96NEP8,Green,baseCub,Hawaiian Shirt,Blue,Ice Cube,Whistle
2627,0.189,1011,89.52,https://magiceden.io/item-details/HqXjNLRCySNZVovB1E3U5yLsfyWdkcf9uWgFaX1pa7ax,Blue,baseCub,Coconut Bra,Hero Mask,Ninja Headband,Mean Mug
2765,0.2,3503,63.57,https://magiceden.io/item-details/GcNkUJ3ENKX6otoutdzvi3ZWNb7W6h9Gwj8VzaKbQbZN,Purple,baseCub,Zebra Print Jacket,Brown,Halo,Whistle
2801,0.6,2124,73.87,https://alpha.art/t/B35goBbbZNZGZn5SCGvWN13NJ9DySpKju32WLE9x2zKs,Green,baseCub,Zebra Print Jacket,Shades,Top Hat,Smirk
2852,1.78912345,1894,64.36,https://alpha.art/t/3ewUBXBoLRWBjdf6R6Qsx2w4DjacwdbT2d6G9cfKjgVG,Pink,baseCub,Poncho,Blue,Ice Cube,Serious
2981,0.249,3581,62.27,https://magiceden.io/item-details/2fKGnqLqsXRS3SFq3EEsC1B7PVkjbWsFXo3BnwaQjQGv,Green,baseCub,Coconut Bra,Blue,Rainbow Headband,Smirk
3046,0.2,2814,70.71,https://magiceden.io/item-details/D2mQ8F4eKHqTHWDsqcm1inWatgtwCPugjPtGHSY4PVsJ,Orange,baseCub,Red Polo,Cute,Ice Cube,Bone
3054,0.19,1817,81.15,https://magiceden.io/item-details/DvpMmagdLRoLMDXjwj1yU4zTLBqyTMWGS1QZsZ9wEB5J,Purple,baseCub,Water Kimono,Red,Cub Hat,Bone
3086,3,631,65.35,https://alpha.art/t/APUV41vCqkkJDZG2vMmX8eEPBjwtLoLhscdApcZQGeuK,Green,baseCub,Skeleton Shirt,Eye Patch,Red Beret,Jaw Drop
3226,0.189,3123,67.62,https://magiceden.io/item-details/mXrRBJLbvciVDRUCn8YX3HpidqqZPaDmDB7zPVE5mzu,Purple,baseCub,Blue Sweatshirt,Monocle,Elf Hat,Whistle
3392,0.249,2799,70.38,https://magiceden.io/item-details/CxLGVjNkuidgDGRL7bcYAF4QJkLPuuze28LMweKCB5zh,Blue,baseCub,Purple Polo,Grumpy,Prop Hat,Kawaii
3405,0.245,2379,74.77,https://magiceden.io/item-details/B4ivTwsJgPap68ZkVVLobsBGRjaestwGmZAvUqjqzw65,Purple,baseCub,Pink Camo Jacket,Eye Patch,Beanie,Serious
3525,1.1,619,84.47,https://alpha.art/t/3XDst72KcTn5wQYvx13T6Ghw5LPYRqPvg1TRYdpnPNyq,Blue,baseCub,Red Uniform,Squinting,Red Beret,Happy
3537,0.25,360,95.66,https://magiceden.io/item-details/9X1rg1W2XdPYqqWDpxACy5SyJW9S452G1kSdgJn2FwCe,Tan,baseCub,Blue Uniform,Mad,None,Serious
3724,0.249,3635,61.71,https://magiceden.io/item-details/GeM7jMADtxPcctZjWZSGo7WC3BCL5AoyhDPQsfZdMz4Y,Blue,baseCub,Blue Sweatshirt,Mad,Prop Hat,Bone
3767,0.25,2251,76.05,https://magiceden.io/item-details/DsYE5hNttxFJDjkGqHE4FdkWSvEWt9oEfYiUxEfDty2Z,Blue,baseCub,Poncho,Black Retro Sunglasses,Prop Hat,Drooling
3812,1.5,977,76.76,https://alpha.art/t/CUmhH9AeddxmvYYcFJaJANbLzSmST4E7jfsZ26n6wrDY,Pink,baseCub,Flame Kimono,Brown,Bow,Frown
3821,0.249,1857,80.15,https://magiceden.io/item-details/6x9M6N5LRerDZEBA4Bj9QxVAUyQUF4rkFy11edNcxpdk,Purple,baseCub,Blue Apron,Mad,Rainbow Headband,Ice Beard
3889,0.2,1919,79.99,https://magiceden.io/item-details/3D5wF31WViHV7H98Q1Z2vfBfxkAyDcV2Yy4psUYbmRFa,Yellow,baseCub,Choker,Mad,Ninja Headband,Smirk
3894,0.245,1342,85.53,https://magiceden.io/item-details/4ewHm7n3idvezk65uWR24Yc1dzkQpYT99UZ2sHL8UTFu,Yellow,baseCub,Cowboy Coat,Mad,Rainbow Headband,Vampire
