id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
46,1,3655,55.14,https://magiceden.io/item-details/6XALuVFFFBM9sEzgwtjQCGoiSk1xZfzVuah3V4RTWbxN,Orange,baseCub,Overalls,Brown,Beanie,Kawaii
49,2,913,72.72,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
59,0.99,2416,67.7,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,59.56,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
146,0.95,686,85.5,https://magiceden.io/item-details/6CPjMiK4qJEGE4gQH888CbM7p7aDNYCQBcsZvfXfXPmb,Purple,baseCub,Referee Shirt,Cute,Elf Hat,Scared
152,1,817,83.68,https://magiceden.io/item-details/GUevgKJFZsjBkzkKTgdfbwEBB6b2RemSZ9AeLQrLMkdQ,Green,baseCub,Cowboy Coat,Monocle,Banana,Drooling
171,4,2420,37.56,https://alpha.art/t/8ZCAC6zWDeVyE4GKxobuCvDaNYqc5xban3ByWKZJ2WnW,Blue,baseCub,Sweater,Grumpy,Fireman Hat,Serious
181,0.55,3760,58.58,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.425,3288,64.58,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
187,1,531,86.56,https://magiceden.io/item-details/AVfQxAxiyc2xdfYgQcnwTecYMBwABFGCRFSSkcZP1Kva,Purple,baseCub,Overalls,Drippy Sunglasses,Ramen,Whistle
220,1.2,1740,72.4,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,55.88,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,59.26,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
238,0.33,2775,70.69,https://magiceden.io/item-details/BRLvC1AkEd8UWQiSEd37EY9qbDHzmP2NuwpfvArxsWLD,Green,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Top Hat,Smirk
240,0.77,3888,55.1,https://magiceden.io/item-details/CdvmCJB9v9zQ7eNpqMxrUM4ifiwrst5bqmoJx6spKXA6,Blue,baseCub,Blue Apron,Brown,Fireman Hat,Scared
242,0.3,935,89.5,https://magiceden.io/item-details/4G3vtYcExHG764SyLfJL8zoQh7bQxf7DJL7XK4ZQ7e1k,Pink,baseCub,Hawaiian Shirt,Mad,Clubhouse Hat,Bubble Gum
260,0.99,1294,78.99,https://magiceden.io/item-details/Fo3dhmvyMSPFtDBKp6cp9Zt4cUkoMrodffBMZwZBRmKS,Orange,baseCub,Pink Apron,Monocle,Banana,Bone
279,0.3,1264,86.19,https://magiceden.io/item-details/H1mUhUCnGk25z9q92j6bwziwnVKrKTjA9eJ7uZoFXQsj,Orange,baseCub,Hawaiian Shirt,Derpy,Banana,Drooling
