id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
25,3.99,35,61.55,https://magiceden.io/item-details/B77EMoJXq8BRYpX8whah4TvxwaZkWdPYt7SDBTSrB15t,Red,baseCub,Camo Jacket,Cute,Fireman Hat,Vampire
58,1,259,89.21,https://magiceden.io/item-details/6gwYVgxX24VP7LUKZAoN8XmUio2bGJxtERMMN2vikmow,Red,baseCub,Photographer,Snow Goggles,Cowboy Hat,Smirk
59,0.99,2416,67.7,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,59.61,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
124,299,3683,0,https://magiceden.io/item-details/8mV4gJETbSyDNUu3sfv8rjWeqKY1hgLRvzekQU7yCqcd,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Whistle
127,4.3,1931,39.46,https://magiceden.io/item-details/43kZcjZDMYDhB9RpLhG4yDFhMMdcfs24CKUSttzsf4jY,Green,baseCub,Blue Apron,Black Retro Sunglasses,Red T-rex,Happy
169,0.3,1533,83.45,https://alpha.art/t/GLLGpH3niommuU5WDGtEY9GpQp533LP5hGefLeykou78,Yellow,baseCub,Water Kimono,Blue,Banana,Whistle
170,1.5,570,81.09,https://magiceden.io/item-details/2m3z73sfpfvpNNFHV3CfoEdziX8i8K3iUJSyUfGLV14X,Red,baseCub,Hawaiian Necklace,Mad,Cub Hat,Bone
173,0.45,736,89.93,https://magiceden.io/item-details/CmzgbVxWDqJKWgYfwVGJVoF5LHu2drNJP7EfYWDsy5tr,Orange,baseCub,Camo Jacket,Hero Mask,Bow,Bone
181,0.55,3760,58.64,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,64.92,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
197,2,1169,70.09,https://magiceden.io/item-details/EQooMrQkmqw9ykAG3NopXK8Hmsv7YYTuKSMh4a887Es4,Teal,baseCub,Skeleton Shirt,Grumpy,Detective Hat,Frown
220,1.2,1740,72.37,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,55.93,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,59.29,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
234,2,222,79.58,https://magiceden.io/item-details/BGHTfrW8dMDHZnQUUWXxVeZxMc7Z7KEDbtmZ9WU1ZC2R,Red,baseCub,Purple Polo,Red,Beanie,Scared
251,0.5,3366,63.09,https://magiceden.io/item-details/29z6VuKKnBuGZqE8sNYcK7Em8qwDaN7EArn81MnoseXe,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Frown
259,0.42,1958,77.99,https://magiceden.io/item-details/2LD8WMsPAqA5Ww7pZEP1JvSpRQeCgKVo7CXfZvdgY77z,Teal,baseCub,Hawaiian Shirt,Squinting,Fireman Hat,Drooling
267,0.47,2793,69.13,https://magiceden.io/item-details/CBJXj66RK6iRb4Ci7SQdGvY3XCydMuaVDnq3dv73wxhV,Yellow,baseCub,Hawaiian Shirt,Brown,Banana,Tongue
285,0.7,1246,82.32,https://magiceden.io/item-details/FkDR1PrpcmyvoCaCvVPEMByUQPJgVXjofoDu44ZBUFfw,Purple,baseCub,WAGMI Shirt,Red,Ninja Headband,Kawaii
292,0.99,1095,80.93,https://magiceden.io/item-details/F214Umb8tanFGVu9ejfgy6F4yFWYPtiCoETR7dYAiB8p,Blue,baseCub,Cowboy Coat,Snow Goggles,Leaf Crown,Scared
301,0.6,1210,83.68,https://magiceden.io/item-details/CzU5oifsi6GHYcXwkDRVN32mn7Zk6gPnfH85u9BkC5hV,Purple,baseCub,Choker,Hero Mask,Cub Hat,Bone
310,2,3223,49.52,https://magiceden.io/item-details/BcVwyTBWcUnEFC8VBpMR7e8AVq8somWCrWB9pd5Y4NvZ,Orange,baseCub,Water Kimono,Eye Patch,Cub Hat,Jaw Drop
312,1.84,1882,64.55,https://magiceden.io/item-details/5FKFxuNGUNUX6iDF3d3Cv7bC8Uj3QY2pTBo5dq6TyPNq,Teal,baseCub,Blue Apron,Shades,Fireman Hat,Smirk
320,0.95,143,90.87,https://magiceden.io/item-details/DxkewdqEBu1HpT9UKKMtdmAgBx8CT5Gg1c7d7yu2kKvC,Teal,baseCub,Tiger Print Jacket,Red Retro Sunglasses,Bow,Vampire
323,0.65,3898,56.26,https://magiceden.io/item-details/44AssytBiZFuDMCKvBxFhfBnHhrzMF2x5g4rcbMKmi4h,Purple,baseCub,Coconut Bra,Brown,Elf Hat,Scared
335,1.5,679,80,https://magiceden.io/item-details/7QFLXaa6LMM14KtiyYHPS1kEfSjQzNytAeHKxad7w3hH,Green,baseCub,Red Polo,Snow Goggles,Prop Hat,Bubble Gum
348,0.85,2557,67.69,https://magiceden.io/item-details/ETS44BaH5GP5N67MadrZVx8FiBv3fPJCKuZG8zLfmDtA,Purple,baseCub,Blue Sweatshirt,Red Retro Sunglasses,Leaf Crown,Happy
349,0.5,2649,70.27,https://magiceden.io/item-details/GG9q4LxXdtLTogVXdfRr2UHAV1bYnpBGXeCZs4XA3HpS,Blue,baseCub,Coconut Bra,Mad,Ice Cube,Brown Beard
375,0.78,1648,77.5,https://magiceden.io/item-details/7PWzVtmxKrHiwRxnW7LbjFzeDV7GsTGCr6nZz9XthEEd,Blue,baseCub,Blue Uniform,Squinting,Leaf Crown,Jaw Drop
380,0.4,3218,65.57,https://magiceden.io/item-details/EvLzBsM3WFg4FQ1qEGTHxiE99tyB67bW8sxrgdcSjU8z,Orange,baseCub,Purple Polo,Brown,Rainbow Headband,Frown
382,0.45,3636,60.89,https://magiceden.io/item-details/A5iyVY6A72bFEybAuDLDZCra2Qc3ar7tK4VpsshqXfV3,Green,baseCub,Blue Apron,Grumpy,Rainbow Headband,Kawaii
396,1,1896,72.81,https://magiceden.io/item-details/3hYyZgzVdXbbiznphSJC6tp6XA7PckJhTCdZAj89hR3Q,Blue,baseCub,Pink Apron,Monocle,None,Bone
397,1,846,83.33,https://magiceden.io/item-details/4UqFeMFH5axVeXJsCJh8vouMPe74szoTAgerttCAmuQB,Teal,baseCub,Red Uniform,Monocle,Elf Hat,Happy
