id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothing,Eyes,Head,Mouth
25,3.99,35,60.95,https://magiceden.io/item-details/B77EMoJXq8BRYpX8whah4TvxwaZkWdPYt7SDBTSrB15t,Red,baseCub,Camo Jacket,Cute,Fireman Hat,Vampire
46,0.3,3655,61.55,https://magiceden.io/item-details/6XALuVFFFBM9sEzgwtjQCGoiSk1xZfzVuah3V4RTWbxN,Orange,baseCub,Overalls,Brown,Beanie,Kawaii
49,2,913,72.04,https://alpha.art/t/B75t1pTKHT7wdWxuGJgLxdP3Chw6pnkf92T7DRYKsTRD,Pink,baseCub,Sweater,Grumpy,Blue Trojan Helmet,Tongue
59,0.99,2416,67.07,https://magiceden.io/item-details/6KBgjrC6n585kX9GkgpRuH9EbjMkLTxAP4CkPc9kS5Yv,Pink,baseCub,Water Kimono,Eye Patch,Bucket Hat,Bone
116,0.8,3414,58.97,https://magiceden.io/item-details/2V9Dtm14tZsN8fYzANGrEAbaKnXtBEFW1y5dpcJaMTN2,Green,baseCub,Coconut Bra,Squinting,Elf Hat,Tongue
124,299,3683,0,https://magiceden.io/item-details/8mV4gJETbSyDNUu3sfv8rjWeqKY1hgLRvzekQU7yCqcd,Green,baseCub,Hawaiian Shirt,Blue,Bucket Hat,Whistle
125,2.54,427,71.52,https://magiceden.io/item-details/3CqiAtrULWU2uJfv4MH9VMWYPZURmXWSvpboySajtZa4,Pink,baseCub,Red Uniform,Shades,Bucket Hat,Tongue
139,0.5,3112,64.99,https://magiceden.io/item-details/HK4AaFco5ma18cji7xrTPcKPHLj9f6kMhUpNDF5rAmMy,Blue,baseCub,Purple Polo,Drippy Sunglasses,Cub Hat,Happy
146,0.95,686,84.82,https://magiceden.io/item-details/6CPjMiK4qJEGE4gQH888CbM7p7aDNYCQBcsZvfXfXPmb,Purple,baseCub,Referee Shirt,Cute,Elf Hat,Scared
152,0.3,817,90.01,https://magiceden.io/item-details/GUevgKJFZsjBkzkKTgdfbwEBB6b2RemSZ9AeLQrLMkdQ,Green,baseCub,Cowboy Coat,Monocle,Banana,Drooling
154,2,431,76.88,https://magiceden.io/item-details/6ERwQY5fGmYhC1HqxiMFL3BkQhmWkMabBfWkXNKgeaZu,Pink,baseCub,Pink Camo Jacket,Snow Goggles,Duck Hat,Vampire
155,2.22,607,72.91,https://magiceden.io/item-details/GE6UjsMUjb7aUNSbfUkBdehXii5M8W92Ki7vMvbWw6LL,Orange,baseCub,Choker,Cute,Ninja Headband,Mean Mug
181,0.55,3760,58,https://magiceden.io/item-details/HeAxbXUcu7FbAGvC7sJcry5HBsbsmy5oj5ihBLZvWU7Z,Green,baseCub,WAGMI Shirt,Brown,Rainbow Headband,Bone
184,0.395,3288,64.28,https://magiceden.io/item-details/322ALzSG4KKpgQLb7Bo3vLUJWtchhikhBatEoXsDWsd3,Green,baseCub,Blue Sweatshirt,Grumpy,Bucket Hat,Jaw Drop
187,1.3,531,82.88,https://magiceden.io/item-details/AVfQxAxiyc2xdfYgQcnwTecYMBwABFGCRFSSkcZP1Kva,Purple,baseCub,Overalls,Drippy Sunglasses,Ramen,Whistle
203,2.5,1964,56.51,https://magiceden.io/item-details/BD2VoxSmm8qGeswuJNqDweZJcRHsTCz5qPtGubHP84Wj,Green,baseCub,Choker,Hero Mask,Duck Hat,Happy
220,1.2,1740,71.75,https://magiceden.io/item-details/64itaSrhWiFiVJM3M7joPGY6iD8jJ4buwDYySiuqNyVH,Purple,baseCub,Banana Shirt,Cute,Cowboy Hat,Frown
221,1.2,3382,55.29,https://magiceden.io/item-details/CnEEgtHBJ9YpxijQH6XFUtimWXdQnHdSimkq8yExMed8,Orange,baseCub,Coconut Bra,Mad,Green Beret,Tongue
223,1.2,3046,58.66,https://magiceden.io/item-details/DF32vRQnyLX49W651Qe3eg6tM3LkEzsZ7Az91F3vTDEk,Orange,baseCub,Banana Shirt,Black Retro Sunglasses,Elf Hat,Smirk
240,0.77,3888,54.51,https://magiceden.io/item-details/CdvmCJB9v9zQ7eNpqMxrUM4ifiwrst5bqmoJx6spKXA6,Blue,baseCub,Blue Apron,Brown,Fireman Hat,Scared
242,0.3,935,88.82,https://magiceden.io/item-details/4G3vtYcExHG764SyLfJL8zoQh7bQxf7DJL7XK4ZQ7e1k,Pink,baseCub,Hawaiian Shirt,Mad,Clubhouse Hat,Bubble Gum
260,0.21,1294,86.12,https://magiceden.io/item-details/Fo3dhmvyMSPFtDBKp6cp9Zt4cUkoMrodffBMZwZBRmKS,Orange,baseCub,Pink Apron,Monocle,Banana,Bone
