id,price,moonRank,storeURL
2,1000,43,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF
9,5,485,https://alpha.art/t/CZdDCpJYpkLV2SVQYhQt22mewpi3NnoC8Cb2gmDvAzyR
11,6,1021,https://alpha.art/t/F4Xx9Kc67Q8KFgsPbs2fsnwdiTViwQixPWKTkBfVB7Fz
25,12.25,452,https://alpha.art/t/2PNq7Ew1SWWurnfR8A9zLTqzL75DEMej2NwEyHi7B3g2
28,9,279,https://alpha.art/t/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8
29,3.4,341,https://magiceden.io/item-details/CY111qbat5dXdxXZgqaua2ogmyQrsgw2JgA5CwhkcfR6
36,4.1,934,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv
47,3.8,975,https://alpha.art/t/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T
48,3.55,671,https://alpha.art/t/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs
52,4.5,548,https://alpha.art/t/3zX9a8spGJgkKQ8tskU6ACHEN7bniuspcJtBdBNY2XYf
65,2.4,919,https://alpha.art/t/2GnGRDpWmFRec7ZfjWJhApFJZhBNP6mE2NR5sN7AMTqd
71,4.5,1023,https://alpha.art/t/272y17EmBLScF8Tt7rvs6puNR884JQeTpYTKdZsypBwt
76,3,402,https://magiceden.io/item-details/EireeWY8CRJvMqfo1JMxm2Ear6L298jto15dLsTojR1x
84,7.77,116,https://magiceden.io/item-details/74pBt3eh7XYCRvncDqqbRNTzA1A92zDDrwwiDEqe3F69
86,9.7,53,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh
92,28,28,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM
96,9.5,72,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C
100,15,170,https://magiceden.io/item-details/7ffjizMGdZsFKLncYzsaaAnrm17ac2U44Uc1ovZVw1L8
106,35,260,https://alpha.art/t/BBAVuqPNafyoXpdPEoTcW5Au1rnGPmNaC1Kz6i4vsh6a
110,6,1011,https://alpha.art/t/7ZHSRJRoC8ueAtRbZmeNTRMKqcUhjcrjTAa93TyXt4a1
124,3.99,1030,https://magiceden.io/item-details/EhprR2gEEKb85aTqtRhNnkVeaWyQmHei2JJEAZ4T2obh
126,50,65,https://alpha.art/t/5ovi2jQ6tH2brKeKWFVWVhnarvR7ueiFfey7qhv2HU7V
128,4.5,782,https://magiceden.io/item-details/6SYN4GRHNpzhvpRB7g4TmrRyWpMgTZqoXriWFwTQYexT
130,6,47,https://alpha.art/t/DH2e8NafzrpXDMMtod8NmvDS6qD2SQCNtU3rEZyJ6GLy
144,8,793,https://magiceden.io/item-details/87CaNzNWPsAch4V1q2XPQtomQYcpzJUH5cQp72t693HA
148,9.99,487,https://alpha.art/t/ENs9z4GfYMRcziTz3nZ4vGdBLAEMcvGSuaqqLYsoB8YA
151,19.99,160,https://alpha.art/t/6LYGvtpJ4jL5AWUArVW2Vjy21KVgbmkq4vaTbtU34qjT
152,12,392,https://alpha.art/t/2VVyWAUEfw6uTtzCdLs3Katwkn2bbHoQBCHCHN2z3Ugi
153,29.99,161,https://alpha.art/t/AZW96sR8qwvxzcyYrKvpbcrFLvbjJ7mBkeBCKQXNJ5rf
156,8,1076,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X
167,6.9,625,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z
177,20,31,https://alpha.art/t/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk
178,3,914,https://alpha.art/t/9ERRt8F3LiuPpHetmzTc7bPzkWDYeHmYSPTjAMMRTHjL
180,3.7,923,https://magiceden.io/item-details/7S8vQejtDxtp9QvBDUMrbwCcYPezhmfKzqK3WSPmkpr5
184,4,557,https://magiceden.io/item-details/6DAsfhN9qPRScrHRb84Vack5FjaJCremGHxZzZk5LAyg
189,10.3,640,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh
190,3.2,840,https://alpha.art/t/Fe9Xcz1PFw6pNjCENeKLNBtFRm1Lt4YXo4RX3CGyz4Aj
192,9.9,1027,https://alpha.art/t/B7adqgTx56wA3SP1ZCE2Mi7t92qMUiFkqBZeLsfisSKD
194,7.99,978,https://alpha.art/t/HBHk9G4EBTnD7JcpT1x96Aku4CBALLdfG5cZ6NoevY8d
198,4.4,1056,https://alpha.art/t/5tTrLvvnKBeg2cuzeDofFpiGkoyNBg3ah5n526pYuabZ
216,3.15,1062,https://alpha.art/t/E6Aar99ggdZ2kyrA5Es15rdE7BSZ3rj3rykZWLK7FN4N
224,3.5,971,https://magiceden.io/item-details/33TB6XGfs6bEnTLi5ibPp1TDtfN2cADfiYUbktTefabE
225,3.5,1031,https://magiceden.io/item-details/7Vx8riwkzvNVSrLmeoJSpJ14mxSKgPfUtAX5xeGgREW4
228,10,48,https://magiceden.io/item-details/7CwR2yEVnpQyBe48ZePm4upXSSa2J8Z9vTzCft7xD4oX
232,6.5,442,https://alpha.art/t/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8
247,14.99,801,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A
248,4.2,1032,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT
250,4.5,294,https://alpha.art/t/2KuwCFYvZxfLta4QygLCbE3Gwax6bytM9rn6smdPw4FQ
261,3.23,1105,https://alpha.art/t/F87Vbvsk8qDywPzUy6f8wbye2v2etCBP3pppGZZtwVph
269,6.99,247,https://alpha.art/t/7VewWPXwbR4HQF9tKMp1tu574vP1S21qGB17wefCeTuk
276,4.5,614,https://alpha.art/t/cpFKH2uEUhsenQhCrs1gcYYej7GDoBe1fqbxgmZgM7P
282,3.8,574,https://alpha.art/t/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E
289,4.2,622,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
292,8,473,https://alpha.art/t/2GHnPix4Bn1fhBA8ifcvSypV9axAF9RYJQy96BoVRqws
293,4.6,876,https://magiceden.io/item-details/EXnH1dS5Gn4zDx3iTdz5DK29BvH9JhNtGRVciX5xUVHo
294,6.9,450,https://alpha.art/t/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v
300,9.99,246,https://alpha.art/t/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1
321,6.8,404,https://magiceden.io/item-details/BTvTYbvzuYgZg3GoAb9vzMovZ4mWdAxNPVfVojPQF218
325,3,888,https://alpha.art/t/8voJSpNySpqnnQXiGAcfuw4dhgTsBbyKynUuoSjKUuCG
328,6.2,90,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM
334,8.5,422,https://magiceden.io/item-details/3F25cqNwyXhcWMFShL5E6MEep2yLYLUprMYNujheYFqu
339,7.8,150,https://alpha.art/t/51WY1CorgsX17MEbUFBxoyc5ow1yBuy92yvDHDbdCayU
349,5,762,https://alpha.art/t/46a3ofeByDdh18WxL23KYDagECVUEojdbwfVLXsCeGnC
362,35,40,https://alpha.art/t/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww
364,21.5,231,https://alpha.art/t/GFwcrXrDXvtzFUYJKtyNWnaNrYUG6g7VktrvJxAapVvk
365,26.88,315,https://alpha.art/t/BNz6YLiVxA4mGU4nhSceFuokEvhLK1y1goAWR7NMwz78
397,9.5,546,https://alpha.art/t/Hb3KuLopRAqA2xVU9Rx2e6qRSeuHernKxDFcNZPJDdK9
401,8,666,https://alpha.art/t/HakGfhBxiQtyh1g8nAgMoXSWUerTN89PLUeFvgzU9jJF
406,25,201,https://alpha.art/t/9c88JP25tXnNK1eeY4LY3Q2bCJvmEgaUpDfi8RKWFg5u
409,9,397,https://alpha.art/t/5XNFDHzATVW9ZRhP324poii789CN2vzjJdcygHxnRbMm
