id,price,moonRank,storeURL
48,9.99,671,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs
84,7,116,https://magiceden.io/item-details/74pBt3eh7XYCRvncDqqbRNTzA1A92zDDrwwiDEqe3F69
120,10,873,https://magiceden.io/item-details/G6aD4Pv4a6ykcXA74U7Eap4YoRPXrVAeJfEBRqX6a4NV
255,4.97,162,https://magiceden.io/item-details/6x8YxoHxY3Y9EtdY8eRPRgrPQdjWgEHjM3sNWScBpAvF
277,10,851,https://magiceden.io/item-details/AVVMjVeata8ZUmFjXHMxV7JUP8XqaBnQFZMQxYyyNhfG
371,7,321,https://magiceden.io/item-details/5Ww18wW276d3Ynb7gBPekpC7x363PWueVJMwwgygeWQd
481,4,867,https://magiceden.io/item-details/sEup3girBFtKy89GX6cMBrgwdWHYvZWrYDGqPNFrUL1
599,4,1033,https://magiceden.io/item-details/EKDYwme6dUh8AHcHzCsp529vjn8f6iGypsdvvdAMMfsP
626,50,251,https://magiceden.io/item-details/AsJnW9j4tSvMHFB4NcPyks6awpbarPyDDqu2PDWVnxVb
782,10,456,https://magiceden.io/item-details/4RBUa1FDckHhFKQjR7b1hSM4N5RGksqeyBaeHpvYgKiF
820,6.9,832,https://magiceden.io/item-details/BJeyhz5RxeLCsY2uvqGfw31UabVFGb9qkqYPqkkzPBsC
834,10,555,https://magiceden.io/item-details/i3nhnyzvDfqU3SQyDXQvQvY2D8ArSfV6HtpHCaK9o1c
856,3.99,1020,https://magiceden.io/item-details/BMU1TsFnDqbo7eLK7hCEKQapiHkDzu345xyVkaGziuBB
899,6.9,223,https://magiceden.io/item-details/DqwjDTbdS1n2du1WPjsY4uQwY17bfj6uiLMRodCLR3oQ
910,4,1007,https://magiceden.io/item-details/5NYQS63eucYb7jLFUwRkwgcqF8yXBK2HLKwuC9HAWZiS
937,9.98,1051,https://magiceden.io/item-details/DmvjjeEKTJUmPwCKU4esKGnEQykJPdgb43aqdTDeCvJb
1082,40,6,https://magiceden.io/item-details/iA8ZRxxvQ6M9JetXGTJvvpXHcmqrnyMZrG2qpvuts53
