id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
14,3.5,1059,56.08,https://magiceden.io/item-details/5La6AqzARZm6BTbwPyH49Dxa46B6awc3A5KJnVqFT7Av,empty,empty,green,short_gold,pink,bottom_right,fedora_blue,shadow
20,7.49,175,48.5,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
28,20,279,0,https://magiceden.io/item-details/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8,empty,neck_chain,yellow,long_gold,yellow,bottom_right,explorer_blue,shadow
30,3.2,943,63.32,https://magiceden.io/item-details/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
34,5,27,78.81,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
59,3.8,1036,53.92,https://magiceden.io/item-details/5LDBzHsAx1fW5NQVm7HpSESsrhvCUkEk7vb2jrMvi2FV,empty,empty,blue,short_gold,pink,bottom_left,explorer_blue,shadow
86,3.9,53,88.86,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,69.78,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
106,3.9,260,81.29,https://magiceden.io/item-details/BBAVuqPNafyoXpdPEoTcW5Au1rnGPmNaC1Kz6i4vsh6a,empty,scarf_purple,blue,short_gold,pink,top_right,bandana_multi,shadow
116,3.5,254,85.51,https://magiceden.io/item-details/48CiGdDLmR5TEt7Pww2xbJFPRLreQBPJ9qPAk9uU5Rw2,empty,neck_strap,aqua,long_gold,green,bottom_right,peak_green,shadow
122,3.5,697,69.32,https://magiceden.io/item-details/GiETZ3obwMeyT7Fp9rgw5Z4VuoT71XBycHGHTJkgCHYg,empty,empty,yellow,short_gold,green,bottom_right,explorer_greenpng,shadow
128,3,782,71.21,https://magiceden.io/item-details/6SYN4GRHNpzhvpRB7g4TmrRyWpMgTZqoXriWFwTQYexT,empty,empty,blue,long_gold,blue,top_left,peak_multi,shadow
156,4.98,1076,40.66,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,37.95,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,3.4,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
197,4,540,70.06,https://magiceden.io/item-details/AH6CyeujcuQJnjw1omfqpA9t8BNWsGoDGNk9fHuHpQ7f,empty,scarf_blue,aqua,long_gold,pink,top_left,bandana_pink,shadow
