id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
0,29.99,1,0,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM,cig_blue,empty,gradient_3,short_gold,rainbow,bottom_left,bandana_green,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
8,0.34,293,87.57,https://magiceden.io/item-details/GrgcCdnUZnKaHGii89ZVZuYErtMvQznk4m3cFgjqWiNP,empty,scarf_purple,pink,short_gold,pink,top_right,bandana_green,shadow
14,0.24,1059,61.04,https://magiceden.io/item-details/5La6AqzARZm6BTbwPyH49Dxa46B6awc3A5KJnVqFT7Av,empty,empty,green,short_gold,pink,bottom_right,fedora_blue,shadow
18,2.2,994,43.78,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
20,7.49,175,20.31,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
26,0.5,676,72.21,https://magiceden.io/item-details/CuReyPfpPFvoEgabA63EUd2uC6rkHkqD1SUiq1y2BoMv,empty,empty,yellow,long_gold,yellow,top_left,bandana_multi,shadow
27,1.2,874,58.09,https://magiceden.io/item-details/1c351DFQ3Mv5hdFtXYWzXNLgcd9aEesn9UX1foPJH6N,empty,empty,yellow,long_gold,purple,top_right,bandana_blue,shadow
30,1.2,943,55.61,https://alpha.art/t/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
33,1,227,83.34,https://magiceden.io/item-details/F9sGHqN9ssPz9NMSnp44kZDENeouWtfwX5gozBA9jey4,empty,neck_chain,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
50,0.6,806,66.53,https://magiceden.io/item-details/2eP4adpz3c924i3v8dc3rFFcejcTG2qcF9JuajEbLgcC,empty,empty,pink,short_gold,yellow,top_left,bandana_blue,shadow
55,0.19,257,90.36,https://magiceden.io/item-details/6tL3NtFHQJTP4MNm5PRmHQftQgPJuoyv7rdwJsRCjPTJ,cig_red,empty,purple,short_gold,pink,top_left,explorer_greenpng,shadow
59,0.75,1036,56.77,https://magiceden.io/item-details/5LDBzHsAx1fW5NQVm7HpSESsrhvCUkEk7vb2jrMvi2FV,empty,empty,blue,short_gold,pink,bottom_left,explorer_blue,shadow
63,0.8,927,60.18,https://magiceden.io/item-details/5UjYb6MrnAZXNZ6R98v1rD2f46vwSu1MA8Q2zk5Mjc7s,empty,empty,yellow,short_gold,green,bottom_left,bandana_blue,shadow
65,0.9,919,59.47,https://magiceden.io/item-details/2GnGRDpWmFRec7ZfjWJhApFJZhBNP6mE2NR5sN7AMTqd,empty,empty,green,short_gold,blue,top_right,bandana_blue,shadow
