id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
20,7.49,175,41.33,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
28,4.5,279,67.5,https://magiceden.io/item-details/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8,empty,neck_chain,yellow,long_gold,yellow,bottom_right,explorer_blue,shadow
36,2.9,934,60.02,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv,empty,empty,aqua,short_gold,blue,bottom_right,bandana_blue,shadow
46,3.5,780,59.54,https://magiceden.io/item-details/Y7mMBWVDuLCWhM3jvGSNx82cEfAx2C3p6pjoJ5Ctbbm,empty,empty,pink,long_gold,yellow,bottom_left,bandana_pink,shadow
80,3.6,210,78.97,https://magiceden.io/item-details/HpGiGpJodvDTty64vddvFkNSeRB2WuMn4cpewh3Zv2jL,empty,neck_chain,blue,short_gold,yellow,top_right,explorer_purple,shadow
81,3.7,305,74.57,https://magiceden.io/item-details/GEMCQEp3vepfUBPRsszBxH7YZZPHn4ySsM8NaQL1TaMC,empty,neck_strap,blue,long_gold,blue,bottom_left,peak_multi,shadow
85,2.75,511,76.68,https://magiceden.io/item-details/BffnhhT6HBj4eeVncJYWD9K9nMtwrkSfZpctHfFGokZJ,empty,scarf_blue,pink,long_gold,pink,top_left,explorer_purple,shadow
87,3.9,114,79.41,https://magiceden.io/item-details/AY6zht91kL7VW3R1bGn8zUXgyTxjHbaMzgCpYL5YfDbp,empty,scarf_purple,blue,long_aqua,pink,top_right,explorer_purple,shadow
92,5.9,28,62.5,https://magiceden.io/item-details/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
102,3.4,240,79.9,https://magiceden.io/item-details/6Hp1SNEynq5Y6vFtiSqVZ8TTcsBJYLzSpMTq8vY9p1M1,empty,empty,green,short_aqua,blue,top_right,explorer_greenpng,shadow
115,2.46,192,91.02,https://magiceden.io/item-details/F7Z4kgDY3Ve6BbGs9kG5EhxjiEYMyKDtYHjpuZFugAdZ,empty,scarf_purple,purple,short_gold,blue,top_left,peak_purple,shadow
132,3.9,272,73.75,https://magiceden.io/item-details/AGw1UY9hkF3Q2BYUML9sW8gqAhZbuMisXH2p29Qwdu4d,earring,empty,aqua,long_gold,yellow,bottom_left,bandana_blue,shadow
138,22,326,0,https://magiceden.io/item-details/Hmc7rJG5VJwqKS6m16Uc69qNM8gZ3pRKhYp8JBxhGAGs,empty,neck_chain,purple,short_gold,pink,bottom_left,bandana_purple,shadow
142,2.46,323,86.32,https://magiceden.io/item-details/48ztuTaCWBRrv8zBkk1VBFPaQ9fwpJX8EMsM8sUaYQP4,earring,empty,aqua,short_gold,pink,top_right,bandana_green,shadow
156,4.98,1076,34.13,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,31.1,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
196,3.3,816,60.25,https://magiceden.io/item-details/F5KWVyHoRKw5XzcacHpXoDjLXfBm3uyABzPrC2weqhg1,empty,empty,yellow,short_gold,green,bottom_left,explorer_blue,shadow
201,3.1,319,80.07,https://magiceden.io/item-details/413dEfLY1JsFri3c4qspQNMwt7oVWPJscxCKZHtuuAPj,empty,empty,gradient_2,long_gold,green,top_right,peak_multi,shadow
219,4.5,217,69.72,https://magiceden.io/item-details/AbMiZoYGB42218f6zL1MjowUug6QW6kui2KebQASVhCN,empty,scarf_blue,pink,short_gold,purple,top_right,no_hat,shadow
220,3.89,563,63.42,https://magiceden.io/item-details/GsqbSXy72WygF4ECsDQftEczufQLPM63ow6XWiRykfNN,empty,empty,pink,short_gold,purple,top_left,fedora_green,shadow
230,7.69,25,44.7,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
248,2.78,1032,57.71,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT,empty,empty,purple,long_gold,pink,top_right,explorer_purple,shadow
250,4,294,71.96,https://magiceden.io/item-details/2KuwCFYvZxfLta4QygLCbE3Gwax6bytM9rn6smdPw4FQ,cig_blue,empty,green,long_gold,pink,top_left,explorer_purple,shadow
276,3.15,614,68.99,https://magiceden.io/item-details/cpFKH2uEUhsenQhCrs1gcYYej7GDoBe1fqbxgmZgM7P,empty,empty,purple,long_aqua,pink,bottom_left,peak_blue,shadow
285,2.46,988,62.49,https://magiceden.io/item-details/4ZYohpqPddvQehjxjkzvRcYGs9k5veGgK96KLoDFoymt,empty,empty,aqua,long_gold,pink,bottom_left,bandana_multi,shadow
294,2.49,450,81.47,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
296,10,21,21.75,https://magiceden.io/item-details/8ze8N91A7BcSVswQ8kF83SvUAJX8QLt6eYBBArkaqCJr,cig_red,scarf_purple,yellow,short_gold,yellow,top_right,peak_blue,shadow
300,4.99,246,63.78,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
302,5,213,64.87,https://magiceden.io/item-details/CnPLUfeiQdR6cifGay1A8RAbDbRZAEVWu3YYVkBA89xc,cig_blue,empty,blue,short_gold,blue,top_right,bandana_pink,shadow
315,3.5,747,60.73,https://magiceden.io/item-details/FAfEFTP3in9yyv1Bds4WGKfinDLmUjmy4R123CuPWDJ6,empty,empty,green,short_gold,blue,top_right,bandana_green,shadow
320,3.99,263,73.17,https://magiceden.io/item-details/3nSaAoxEcCMha2xrxUL38VBLoVsMYg5vsLrfLSMPjN15,empty,scarf_green,purple,long_gold,blue,bottom_right,explorer_purple,shadow
328,6.2,90,57.27,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
344,2.79,875,63.24,https://magiceden.io/item-details/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
357,6.9,44,51.92,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,71.07,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
364,4,231,74.22,https://magiceden.io/item-details/GFwcrXrDXvtzFUYJKtyNWnaNrYUG6g7VktrvJxAapVvk,empty,neck_strap,green,short_gold,yellow,bottom_right,bandana_pink,shadow
365,3.5,315,76.21,https://magiceden.io/item-details/BNz6YLiVxA4mGU4nhSceFuokEvhLK1y1goAWR7NMwz78,empty,scarf_blue,blue,long_aqua,pink,top_right,fedora_blue,shadow
386,4,206,75.12,https://magiceden.io/item-details/C1u7sGHDBFDu971nJdQ9wvE52f4zGR5LFDsPrzi4z8uX,cig_black,empty,green,short_gold,green,top_right,peak_blue,shadow
394,2.25,917,67.13,https://magiceden.io/item-details/99KGfw812MsQA8H2ic9FdFKLbHU7A7ZdN8SnWfiYeWnr,empty,empty,pink,short_gold,pink,bottom_left,peak_multi,shadow
