id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
0,99,1,0,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM,cig_blue,empty,gradient_3,short_gold,rainbow,bottom_left,bandana_green,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
6,10,67,4.59,https://magiceden.io/item-details/2XiAge1cztfaFwJgVdSNN3RSEuK7ecmQCPEZ6NgeeWgL,cig_black,scarf_blue,pink,short_gold,pink,bottom_left,fedora_green,shadow
12,6,115,42.87,https://magiceden.io/item-details/3GnURwudxAjj7BMojiXuVWsUEg8QigEhhUYAeCNP1YdT,empty,scarf_green,yellow,long_gold,aqua,bottom_left,peak_purple,shadow
17,1.3,637,71.11,https://magiceden.io/item-details/Fsu4SpuQR42jgppeLnU6rCjwJdd2HvjN3VTWLTbEuo4E,empty,empty,gradient_3,long_gold,pink,bottom_left,fedora_blue,shadow
20,7.49,175,25.81,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
33,1.69,227,81.94,https://magiceden.io/item-details/F9sGHqN9ssPz9NMSnp44kZDENeouWtfwX5gozBA9jey4,empty,neck_chain,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
34,15,27,0,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
71,1.1,1023,59.23,https://alpha.art/t/272y17EmBLScF8Tt7rvs6puNR884JQeTpYTKdZsypBwt,empty,empty,pink,long_gold,pink,bottom_right,fedora_purple,shadow
86,3.9,53,66.1,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,46.99,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
93,3.9,412,53.19,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
96,2.9,72,75.41,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
104,8,1004,0,https://magiceden.io/item-details/FriTLLQpjdeYHyncVrzQuvCMnNmev6b8qKrzWpqDxzHv,empty,empty,green,long_gold,pink,top_right,explorer_purple,shadow
109,1.1,191,89.14,https://magiceden.io/item-details/CuV7e5Z8PguZwrYnK7jERqMXAg1hrtGoG3eUuAmt1dQa,empty,scarf_green,aqua,long_aqua,pink,top_left,bandana_blue,shadow
116,0.7,254,90.87,https://magiceden.io/item-details/48CiGdDLmR5TEt7Pww2xbJFPRLreQBPJ9qPAk9uU5Rw2,empty,neck_strap,aqua,long_gold,green,bottom_right,peak_green,shadow
154,0.85,812,69.32,https://magiceden.io/item-details/EaCdHg8c1FMu745i8x71R8RnjJ436677HYDP8C8irw9v,empty,empty,aqua,long_gold,green,top_right,fedora_purple,shadow
156,4.98,1076,18.53,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
161,3.25,95,71.09,https://alpha.art/t/BkuMGpc5TEJLUVt2mZNG3vGbfj3W5SJRbuahwSfXzKnH,empty,neck_strap,purple,long_aqua,blue,top_right,peak_red,shadow
167,6.9,625,15.54,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
177,5.99,31,45.99,https://alpha.art/t/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk,cig_black,scarf_blue,aqua,short_gold,yellow,bottom_right,peak_green,shadow
189,10.3,640,0,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
194,2.99,978,41.95,https://magiceden.io/item-details/HBHk9G4EBTnD7JcpT1x96Aku4CBALLdfG5cZ6NoevY8d,empty,empty,yellow,long_gold,pink,top_right,no_hat,shadow
198,4.4,1056,25.05,https://alpha.art/t/5tTrLvvnKBeg2cuzeDofFpiGkoyNBg3ah5n526pYuabZ,empty,empty,green,long_gold,pink,bottom_left,bandana_pink,shadow
212,1.5,526,73.1,https://magiceden.io/item-details/4fBfPVTSn2ZwWrHaakYP1nFVUFjbHnxxGCiDjE9mxMe8,empty,scarf_blue,aqua,long_gold,pink,bottom_right,bandana_green,shadow
214,1,481,79.71,https://alpha.art/t/2J3CyrKnXHPLyV9Zuj83diXPe8ivUc7M5cNAqTv6CdAN,empty,neck_chain,purple,long_gold,pink,bottom_left,explorer_blue,shadow
219,1,217,89.2,https://magiceden.io/item-details/AbMiZoYGB42218f6zL1MjowUug6QW6kui2KebQASVhCN,empty,scarf_blue,pink,short_gold,purple,top_right,no_hat,shadow
223,1.4,124,88.54,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
226,15,3,0,https://alpha.art/t/7wPf8S74wywEvYrZDsUrVfp6qL5xqsgoU27tXcDT8xd6,drinking_straw,neck_chain,pink,short_gold,yellow,top_left,peak_green,shadow
232,2.75,442,63.62,https://magiceden.io/item-details/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8,empty,empty,aqua,long_gold,aqua,top_left,bandana_purple,shadow
240,8,426,11.69,https://alpha.art/t/9gWJffL7qaqxyNmipKXYBH2TGjuGXgDZvKoaSNrhPydf,empty,scarf_red,green,short_gold,pink,bottom_right,fedora_blue,shadow
247,2.5,801,53.21,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A,empty,empty,aqua,long_gold,pink,bottom_right,fedora_gold,shadow
248,1,1032,59.91,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT,empty,empty,purple,long_gold,pink,top_right,explorer_purple,shadow
268,1.38,506,75.01,https://magiceden.io/item-details/BbYbY1MPBwvMctVWRpJLUnp3yBChrZ72f7XksJ2wetx5,empty,scarf_blue,pink,short_gold,pink,top_right,peak_purple,shadow
282,2.9,574,57.37,https://magiceden.io/item-details/BtE1xVitMAyRxxTeJEUbcqfZiP5hq23NBnnWj964MM7E,empty,scarf_blue,blue,long_gold,pink,bottom_left,peak_blue,shadow
289,4.2,622,42.65,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp,empty,empty,green,short_gold,green,top_right,no_hat,shadow
293,1,876,65.52,https://alpha.art/t/EXnH1dS5Gn4zDx3iTdz5DK29BvH9JhNtGRVciX5xUVHo,empty,empty,pink,short_gold,green,bottom_left,fedora_blue,shadow
300,4.99,246,48.26,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
304,1.5,1090,52.83,https://alpha.art/t/GoyNshJtq99doK15X6AfoH6NxWNqgErNBnvkjaPCMVNF,empty,empty,purple,short_gold,pink,top_right,bandana_blue,shadow
317,1.4,515,74.49,https://alpha.art/t/EkFswatyY9irD1s17uBu4JZ7S4UyYn7QzvSV2sYe2JRg,empty,scarf_blue,aqua,short_gold,pink,bottom_left,bandana_pink,shadow
325,3,888,45.09,https://alpha.art/t/8voJSpNySpqnnQXiGAcfuw4dhgTsBbyKynUuoSjKUuCG,empty,empty,green,short_gold,pink,bottom_left,peak_multi,shadow
326,0.99,746,70.29,https://magiceden.io/item-details/5LiBqjixDkSreqKsiShuSMjYAVCcxwwQdzHUJbZCphMR,empty,empty,pink,short_gold,green,bottom_right,peak_purple,shadow
328,6.2,90,41.77,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
337,1.6,1085,52.01,https://magiceden.io/item-details/DDvjHBDhuRRZ75LBuXWsKYfvfxwGDx6PXeiwqwzuKuiU,empty,empty,aqua,short_gold,pink,top_right,fedora_blue,shadow
338,26,4,0,https://magiceden.io/item-details/8bwehm38vh1tivhQZ5mbidsMQUwDUTKfiKeoyDB61tMA,empty,snood,green,long_aqua,aqua,bottom_right,explorer_greenpng,shadow
