id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
0,29.99,1,0,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM,cig_blue,empty,gradient_3,short_gold,rainbow,bottom_left,bandana_green,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
5,95,453,0,https://magiceden.io/item-details/42RiWcPRBZRzXHefJJaBAKLF2vYzNShjy62mch12rsos,empty,empty,gradient_4,short_gold,pink,top_left,bandana_green,shadow
9,0.75,485,77.62,https://magiceden.io/item-details/CZdDCpJYpkLV2SVQYhQt22mewpi3NnoC8Cb2gmDvAzyR,empty,neck_chain,blue,short_gold,pink,bottom_right,fedora_blue,shadow
14,80,1059,0,https://magiceden.io/item-details/5La6AqzARZm6BTbwPyH49Dxa46B6awc3A5KJnVqFT7Av,empty,empty,green,short_gold,pink,bottom_right,fedora_blue,shadow
18,2.2,994,44.87,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
19,0.48,941,63.97,https://magiceden.io/item-details/CToZEeeqWc39E1FKszF31TJ9kkzzgFCiu2KUDbYbniow,empty,empty,aqua,long_gold,pink,bottom_right,bandana_purple,shadow
20,7.49,175,21.33,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
30,1.2,943,56.7,https://alpha.art/t/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
32,0.69,1055,57.79,https://magiceden.io/item-details/DTxWmmDiL9sNuUqq98PQK5LA7LWnYozgLvo78YJJC2wX,empty,empty,pink,long_gold,pink,bottom_right,peak_purple,shadow
37,0.25,295,89.43,https://magiceden.io/item-details/FFWD4DxWqS5uZUZGXBbpagNUiD9gxWNUYpLqNWj5igM,earring,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
44,2.5,104,73.77,https://magiceden.io/item-details/ZqiBXShq6rz8hGPFhzyJVR9ejJKpAEJbccRT3dHsB1Q,empty,neck_chain,green,short_gold,yellow,top_right,cowboy,shadow
47,0.48,975,62.75,https://magiceden.io/item-details/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T,empty,empty,blue,long_gold,green,bottom_right,bandana_blue,shadow
48,0.48,671,73.65,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs,empty,empty,aqua,short_gold,yellow,top_left,peak_purple,shadow
69,6.9,536,14.29,https://magiceden.io/item-details/3mvdZ8e1txsttKs3yCdDgfyYQuFFA9fKw7eMX4hqwDmb,empty,empty,green,long_gold,green,bottom_left,cowboy,shadow
