id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
12,6,115,60.2,https://magiceden.io/item-details/3GnURwudxAjj7BMojiXuVWsUEg8QigEhhUYAeCNP1YdT,empty,scarf_green,yellow,long_gold,aqua,bottom_left,peak_purple,shadow
17,2.8,637,73.11,https://magiceden.io/item-details/Fsu4SpuQR42jgppeLnU6rCjwJdd2HvjN3VTWLTbEuo4E,empty,empty,gradient_3,long_gold,pink,bottom_left,fedora_blue,shadow
20,7.49,175,43.1,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
28,20,279,0,https://magiceden.io/item-details/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8,empty,neck_chain,yellow,long_gold,yellow,bottom_right,explorer_blue,shadow
30,3,943,59.92,https://magiceden.io/item-details/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
33,5,227,66.1,https://magiceden.io/item-details/F9sGHqN9ssPz9NMSnp44kZDENeouWtfwX5gozBA9jey4,empty,neck_chain,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
86,3.9,53,83.46,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,64.38,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
106,2.8,260,86.89,https://magiceden.io/item-details/BBAVuqPNafyoXpdPEoTcW5Au1rnGPmNaC1Kz6i4vsh6a,empty,scarf_purple,blue,short_gold,pink,top_right,bandana_multi,shadow
116,2.82,254,86.91,https://magiceden.io/item-details/48CiGdDLmR5TEt7Pww2xbJFPRLreQBPJ9qPAk9uU5Rw2,empty,neck_strap,aqua,long_gold,green,bottom_right,peak_green,shadow
