id,price,moonRank,storeURL
2,1000,43,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF
20,9.99,175,https://alpha.art/t/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf
27,1.55,874,https://magiceden.io/item-details/1c351DFQ3Mv5hdFtXYWzXNLgcd9aEesn9UX1foPJH6N
30,3,943,https://magiceden.io/item-details/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt
34,10,27,https://alpha.art/t/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4
36,4.1,934,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv
44,69.69,104,https://magiceden.io/item-details/ZqiBXShq6rz8hGPFhzyJVR9ejJKpAEJbccRT3dHsB1Q
47,1.99,975,https://alpha.art/t/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T
52,1.95,548,https://magiceden.io/item-details/3zX9a8spGJgkKQ8tskU6ACHEN7bniuspcJtBdBNY2XYf
54,2.15,623,https://alpha.art/t/HEcMPdq6cVviweNbfZN4EagEpDjemDxaw8rcWYZsENow
61,3.33,945,https://alpha.art/t/HqFnfpVmEyLxGaUdgGu8jzzTtc1oZQLMSRxiha4Ztz4H
71,2.1,1023,https://alpha.art/t/272y17EmBLScF8Tt7rvs6puNR884JQeTpYTKdZsypBwt
74,3.8,814,https://alpha.art/t/cAbK5dXtU2J4DYYK6K9epGpfWbfFWJdDamoiv1zHGrW
77,6.99,76,https://alpha.art/t/75japhadQY4M3EzRNMM3Ym8sJsWwL9RRPMcgGKjtmGYP
78,1.55,1002,https://alpha.art/t/HB6boMMBKyydDW1e8ZHkx4rE3a7KnRL4qDKgybB21TyS
82,1.55,1108,https://magiceden.io/item-details/9yN2dbvLPEdtsZBA8Ykr6n39T3qGcuU2ukfK9XWQHU5F
86,9.7,53,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh
92,9.9,28,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM
96,9.5,72,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C
104,8,1004,https://magiceden.io/item-details/FriTLLQpjdeYHyncVrzQuvCMnNmev6b8qKrzWpqDxzHv
105,2.65,330,https://alpha.art/t/7AinPqGWYf9vfXSmCGRaCfQVx2YKeVWRuf8Us3zKSg6D
106,35,260,https://alpha.art/t/BBAVuqPNafyoXpdPEoTcW5Au1rnGPmNaC1Kz6i4vsh6a
130,3.8,47,https://alpha.art/t/DH2e8NafzrpXDMMtod8NmvDS6qD2SQCNtU3rEZyJ6GLy
156,4.98,1076,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X
167,6.9,625,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z
178,3,914,https://alpha.art/t/9ERRt8F3LiuPpHetmzTc7bPzkWDYeHmYSPTjAMMRTHjL
179,5,55,https://magiceden.io/item-details/88m8kt6quw8JDECxvvNrhfyiV52t2LEx5Drg2orZYxGt
189,10.3,640,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh
198,4.4,1056,https://alpha.art/t/5tTrLvvnKBeg2cuzeDofFpiGkoyNBg3ah5n526pYuabZ
219,4.5,217,https://magiceden.io/item-details/AbMiZoYGB42218f6zL1MjowUug6QW6kui2KebQASVhCN
223,5,124,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52
224,2,971,https://magiceden.io/item-details/33TB6XGfs6bEnTLi5ibPp1TDtfN2cADfiYUbktTefabE
226,15,3,https://alpha.art/t/7wPf8S74wywEvYrZDsUrVfp6qL5xqsgoU27tXcDT8xd6
232,6,442,https://magiceden.io/item-details/Ako48fNEVkSm1cWKwZYLcSTGf4ZiLaGJMk8uRFeaWdE8
247,14.99,801,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A
248,8,1032,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT
