id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
5,2.5,453,77.54,https://magiceden.io/item-details/42RiWcPRBZRzXHefJJaBAKLF2vYzNShjy62mch12rsos,empty,empty,gradient_4,short_gold,pink,top_left,bandana_green,shadow
42,1.95,556,79.27,https://magiceden.io/item-details/2M1sZUkndiyi8YNgh8QMbiucGy5YfVgM1NDP3qY3ETRQ,empty,empty,aqua,long_aqua,pink,top_right,explorer_greenpng,shadow
115,2.46,192,87.48,https://magiceden.io/item-details/F7Z4kgDY3Ve6BbGs9kG5EhxjiEYMyKDtYHjpuZFugAdZ,empty,scarf_purple,purple,short_gold,blue,top_left,peak_purple,shadow
142,2.46,323,82.69,https://magiceden.io/item-details/48ztuTaCWBRrv8zBkk1VBFPaQ9fwpJX8EMsM8sUaYQP4,earring,empty,aqua,short_gold,pink,top_right,bandana_green,shadow
156,4.98,1076,29.96,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,27.25,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
285,2.46,988,58.38,https://magiceden.io/item-details/4ZYohpqPddvQehjxjkzvRcYGs9k5veGgK96KLoDFoymt,empty,empty,aqua,long_gold,pink,bottom_left,bandana_multi,shadow
294,2.49,450,77.75,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
310,1.96,953,64.66,https://magiceden.io/item-details/GwVoGna62KAkwaGTWwD8ffZMvCkPEBvKMrBnrPWNfhZP,empty,empty,aqua,long_gold,pink,bottom_right,peak_red,shadow
328,6.2,90,53.81,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
436,2.2,823,67.01,https://magiceden.io/item-details/6nzs2PAXuM7kAyYskGo6fZbctTWN1Vbzu6BzbNhxnY1V,empty,empty,aqua,long_gold,purple,bottom_right,fedora_blue,shadow
461,2,569,78.3,https://magiceden.io/item-details/9Ao7eiaHj9EvsQNWiNsi8SH5dXBQdFM38dp1MEHiagvk,empty,empty,purple,short_gold,pink,top_right,explorer_gold,shadow
488,5.3,737,39.15,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
535,1.92,1038,61.95,https://magiceden.io/item-details/iT95YPSVtjejtoHHeELiZS93qGg9anumGWCoXLYVJnm,empty,empty,aqua,long_gold,pink,top_right,explorer_purple,shadow
536,4.4,1071,35.94,https://alpha.art/t/8JRbgWkJbSVbyTVnaTPpJzyydpiC5Wap1hzWa2HmXCgT,empty,empty,yellow,long_gold,pink,top_left,bandana_pink,shadow
551,2,911,65.79,https://magiceden.io/item-details/24VmqnCdrotxRAWHm54VTQVcqk35t46orTdVW7BmSZjM,empty,empty,blue,long_gold,blue,bottom_right,explorer_blue,shadow
564,1.93,1028,62.21,https://magiceden.io/item-details/3pXBQBwdeRNGBGPUodKxffGuWwwaMUSVcpUMvcTDDRQY,empty,empty,blue,long_gold,pink,top_left,fedora_purple,shadow
579,6.5,648,30.41,https://alpha.art/t/3YpSu4Hqb6UpZJiRULc7whJ3oLdQEnQgBRyq4D85UL4n,empty,empty,yellow,short_gold,pink,top_left,cowboy,shadow
582,10.75,153,6.01,https://alpha.art/t/467syoJv2okzfFfeksiFkkpSm8ATTnaL2qWBZvUTLQWV,cig_blue,empty,yellow,long_gold,purple,top_left,bandana_green,shadow
