id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
0,29.99,1,0,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM,cig_blue,empty,gradient_3,short_gold,rainbow,bottom_left,bandana_green,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
18,2.2,994,45.78,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
19,0.48,941,64.88,https://magiceden.io/item-details/CToZEeeqWc39E1FKszF31TJ9kkzzgFCiu2KUDbYbniow,empty,empty,aqua,long_gold,pink,bottom_right,bandana_purple,shadow
20,7.49,175,22.31,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
22,0.5,135,93.65,https://magiceden.io/item-details/GzBQ4DD7uCFKMKhWNgeJUqSogBvgoUN1QtYHd9mYmypw,cig_black,empty,green,long_gold,purple,top_right,bandana_multi,shadow
30,1.2,943,57.61,https://alpha.art/t/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
32,0.69,1055,58.68,https://magiceden.io/item-details/DTxWmmDiL9sNuUqq98PQK5LA7LWnYozgLvo78YJJC2wX,empty,empty,pink,long_gold,pink,bottom_right,peak_purple,shadow
34,3,27,72.53,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
47,0.48,975,63.66,https://magiceden.io/item-details/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T,empty,empty,blue,long_gold,green,bottom_right,bandana_blue,shadow
48,0.48,671,74.58,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs,empty,empty,aqua,short_gold,yellow,top_left,peak_purple,shadow
69,6.9,536,15.24,https://magiceden.io/item-details/3mvdZ8e1txsttKs3yCdDgfyYQuFFA9fKw7eMX4hqwDmb,empty,empty,green,long_gold,green,bottom_left,cowboy,shadow
86,3.9,53,62.6,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,43.49,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
94,0.4,202,92.24,https://magiceden.io/item-details/C12N4dy9XxbUdP4FKGSgxjrJ8dHhuqYk857CPniMbpfK,empty,empty,gradient_2,short_gold,purple,bottom_right,explorer_greenpng,shadow
