id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
0,29.99,1,0,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM,cig_blue,empty,gradient_3,short_gold,rainbow,bottom_left,bandana_green,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
12,1.6,115,82.77,https://magiceden.io/item-details/3GnURwudxAjj7BMojiXuVWsUEg8QigEhhUYAeCNP1YdT,empty,scarf_green,yellow,long_gold,aqua,bottom_left,peak_purple,shadow
13,1.2,113,86.84,https://magiceden.io/item-details/EuX6DrUPQnoyycSpumH8q4qSfoGzngXZKJdma8x51rMr,empty,neck_strap,pink,long_aqua,purple,bottom_left,bandana_blue,shadow
17,1.3,637,67.01,https://magiceden.io/item-details/Fsu4SpuQR42jgppeLnU6rCjwJdd2HvjN3VTWLTbEuo4E,empty,empty,gradient_3,long_gold,pink,bottom_left,fedora_blue,shadow
18,0.7,994,60.18,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
20,7.49,175,21.71,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
34,5,27,51.93,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
37,2.5,295,67.3,https://magiceden.io/item-details/FFWD4DxWqS5uZUZGXBbpagNUiD9gxWNUYpLqNWj5igM,earring,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
41,0.3,299,89.15,https://magiceden.io/item-details/4WhchKt3FXdQ3jDnG1UVxW8c5HoBzmqWmWRo7ijhrHjf,empty,scarf_blue,green,short_gold,blue,bottom_left,peak_green,shadow
64,4.5,29,56.86,https://magiceden.io/item-details/4AVVfdmDapKQhqazSNWLco7wRhcMnfwc3Ji1hoFzaKja,drinking_straw,empty,purple,short_gold,purple,top_right,fedora_gold,shadow
71,0.55,1023,60.63,https://alpha.art/t/272y17EmBLScF8Tt7rvs6puNR884JQeTpYTKdZsypBwt,empty,empty,pink,long_gold,pink,bottom_right,fedora_purple,shadow
85,0.35,511,81.04,https://magiceden.io/item-details/BffnhhT6HBj4eeVncJYWD9K9nMtwrkSfZpctHfFGokZJ,empty,scarf_blue,pink,long_gold,pink,top_left,explorer_purple,shadow
86,3.9,53,62,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
91,0.52,714,72.04,https://magiceden.io/item-details/2mx3jiYsi4Rv7GQLpfsu6AzTehqSpJvSL3hant1p2jhh,empty,empty,yellow,short_gold,blue,bottom_left,fedora_green,shadow
