id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
0,29.99,1,0,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM,cig_blue,empty,gradient_3,short_gold,rainbow,bottom_left,bandana_green,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
5,50,453,0,https://magiceden.io/item-details/42RiWcPRBZRzXHefJJaBAKLF2vYzNShjy62mch12rsos,empty,empty,gradient_4,short_gold,pink,top_left,bandana_green,shadow
9,0.24,485,82.52,https://magiceden.io/item-details/CZdDCpJYpkLV2SVQYhQt22mewpi3NnoC8Cb2gmDvAzyR,empty,neck_chain,blue,short_gold,pink,bottom_right,fedora_blue,shadow
14,400,1059,0,https://magiceden.io/item-details/5La6AqzARZm6BTbwPyH49Dxa46B6awc3A5KJnVqFT7Av,empty,empty,green,short_gold,pink,bottom_right,fedora_blue,shadow
18,2.2,994,44.67,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
19,0.48,941,63.77,https://magiceden.io/item-details/CToZEeeqWc39E1FKszF31TJ9kkzzgFCiu2KUDbYbniow,empty,empty,aqua,long_gold,pink,bottom_right,bandana_purple,shadow
20,7.49,175,21.13,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
27,1.2,874,58.97,https://magiceden.io/item-details/1c351DFQ3Mv5hdFtXYWzXNLgcd9aEesn9UX1foPJH6N,empty,empty,yellow,long_gold,purple,top_right,bandana_blue,shadow
30,1.2,943,56.5,https://alpha.art/t/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
32,1,1055,54.49,https://magiceden.io/item-details/DTxWmmDiL9sNuUqq98PQK5LA7LWnYozgLvo78YJJC2wX,empty,empty,pink,long_gold,pink,bottom_right,peak_purple,shadow
34,0.99,27,91.43,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
37,0.49,295,86.83,https://magiceden.io/item-details/FFWD4DxWqS5uZUZGXBbpagNUiD9gxWNUYpLqNWj5igM,earring,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
44,2.5,104,73.57,https://magiceden.io/item-details/ZqiBXShq6rz8hGPFhzyJVR9ejJKpAEJbccRT3dHsB1Q,empty,neck_chain,green,short_gold,yellow,top_right,cowboy,shadow
47,0.48,975,62.55,https://magiceden.io/item-details/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T,empty,empty,blue,long_gold,green,bottom_right,bandana_blue,shadow
