id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
0,29.99,1,0,https://magiceden.io/item-details/4QMnFJaYgzNspfn35heXpu9JKrZNC1VcKt1QcXRTZtGM,cig_blue,empty,gradient_3,short_gold,rainbow,bottom_left,bandana_green,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
6,25,67,0,https://magiceden.io/item-details/2XiAge1cztfaFwJgVdSNN3RSEuK7ecmQCPEZ6NgeeWgL,cig_black,scarf_blue,pink,short_gold,pink,bottom_left,fedora_green,shadow
14,1.08,1059,55.14,https://magiceden.io/item-details/5La6AqzARZm6BTbwPyH49Dxa46B6awc3A5KJnVqFT7Av,empty,empty,green,short_gold,pink,bottom_right,fedora_blue,shadow
18,2.2,994,46.28,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
20,7.49,175,22.81,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
22,7,135,29.15,https://magiceden.io/item-details/GzBQ4DD7uCFKMKhWNgeJUqSogBvgoUN1QtYHd9mYmypw,cig_black,empty,green,long_gold,purple,top_right,bandana_multi,shadow
37,6,295,33.4,https://magiceden.io/item-details/FFWD4DxWqS5uZUZGXBbpagNUiD9gxWNUYpLqNWj5igM,earring,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
41,1.22,299,81.05,https://magiceden.io/item-details/4WhchKt3FXdQ3jDnG1UVxW8c5HoBzmqWmWRo7ijhrHjf,empty,scarf_blue,green,short_gold,blue,bottom_left,peak_green,shadow
54,1.1,623,70.61,https://magiceden.io/item-details/HEcMPdq6cVviweNbfZN4EagEpDjemDxaw8rcWYZsENow,empty,empty,aqua,long_gold,purple,top_right,fedora_green,shadow
86,3.9,53,63.1,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,43.99,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
93,3.9,412,50.19,https://magiceden.io/item-details/4rEfqMhSRVkqm4BG6oHw2RuoRzQQvYaTtBm8Zcf6NGsC,empty,neck_chain,blue,short_gold,pink,bottom_right,peak_purple,shadow
96,2.9,72,72.41,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
107,2.42,580,58.96,https://magiceden.io/item-details/EgfCJgmyLatNifYnEfZdLxKS9Jn8gX8TsfKwqaEoC5Jf,empty,empty,pink,long_aqua,pink,bottom_right,peak_purple,shadow
