id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
20,7.49,175,47.39,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
28,20,279,0,https://magiceden.io/item-details/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8,empty,neck_chain,yellow,long_gold,yellow,bottom_right,explorer_blue,shadow
30,3.2,943,62.21,https://magiceden.io/item-details/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
34,10,27,27.7,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
59,3.8,1036,52.81,https://magiceden.io/item-details/5LDBzHsAx1fW5NQVm7HpSESsrhvCUkEk7vb2jrMvi2FV,empty,empty,blue,short_gold,pink,bottom_left,explorer_blue,shadow
86,3.9,53,87.75,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,68.67,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
106,3.9,260,80.18,https://magiceden.io/item-details/BBAVuqPNafyoXpdPEoTcW5Au1rnGPmNaC1Kz6i4vsh6a,empty,scarf_purple,blue,short_gold,pink,top_right,bandana_multi,shadow
116,3.5,254,84.4,https://magiceden.io/item-details/48CiGdDLmR5TEt7Pww2xbJFPRLreQBPJ9qPAk9uU5Rw2,empty,neck_strap,aqua,long_gold,green,bottom_right,peak_green,shadow
128,3,782,70.1,https://magiceden.io/item-details/6SYN4GRHNpzhvpRB7g4TmrRyWpMgTZqoXriWFwTQYexT,empty,empty,blue,long_gold,blue,top_left,peak_multi,shadow
156,4.98,1076,39.55,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,36.84,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,2.29,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
197,4,540,68.95,https://magiceden.io/item-details/AH6CyeujcuQJnjw1omfqpA9t8BNWsGoDGNk9fHuHpQ7f,empty,scarf_blue,aqua,long_gold,pink,top_left,bandana_pink,shadow
220,3.89,563,69.2,https://magiceden.io/item-details/GsqbSXy72WygF4ECsDQftEczufQLPM63ow6XWiRykfNN,empty,empty,pink,short_gold,purple,top_left,fedora_green,shadow
230,9.69,25,30.88,https://magiceden.io/item-details/4KPx3covm55BQTTvDz4yYHiY9sQYJPaFgCw7LGxXhSYG,earring,neck_strap,pink,short_gold,yellow,top_right,bandana_multi,shadow
249,3.45,472,76.93,https://magiceden.io/item-details/Bt5JbjNL7rCVZQkVbewJ2m6DE38gZQqpFD7YoDFhFkG1,empty,empty,yellow,long_aqua,yellow,top_left,peak_blue,shadow
294,3.8,450,74.24,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
296,10,21,27.92,https://magiceden.io/item-details/8ze8N91A7BcSVswQ8kF83SvUAJX8QLt6eYBBArkaqCJr,cig_red,scarf_purple,yellow,short_gold,yellow,top_right,peak_blue,shadow
300,4.99,246,69.8,https://magiceden.io/item-details/A8dfrYzGMe86kthg3qWskgwU1bhtbBAb3CqHu2j7DCD1,empty,scarf_blue,aqua,long_gold,purple,bottom_right,no_hat,shadow
314,3.39,617,72.23,https://magiceden.io/item-details/3hcg82n8szFyJgVHk1gWPMrVjZvc4vYpdPZuNmDSy52S,empty,empty,green,short_gold,green,top_left,fedora_green,shadow
322,3.99,327,76.83,https://magiceden.io/item-details/2LbHWKK5UKV3182xZS8pFVTaR2jAguhn4e3a4f4jrJvT,empty,scarf_purple,blue,short_gold,pink,top_left,explorer_blue,shadow
328,6.2,90,63.4,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
329,14.98,19,0,https://magiceden.io/item-details/2r9na4J5kJrfYfwFPbAN2XHTe23cHsL2VKvhyh4EGSyU,cig_red,neck_chain,yellow,long_aqua,pink,top_left,peak_blue,shadow
357,6.9,44,58.08,https://magiceden.io/item-details/5EEoNWFw2eBEcNv1RvwVeSokuUwNfLH8HC6MBKfC2L2E,earring,neck_chain,aqua,long_gold,green,top_right,bandana_pink,shadow
362,5,40,77.23,https://magiceden.io/item-details/8qarDhrwxWxmTmjiWnjtChZPNTdJHmsnzL4U8QYrG3ww,earring,scarf_green,purple,short_gold,pink,top_right,peak_red,shadow
409,20,397,0,https://magiceden.io/item-details/5XNFDHzATVW9ZRhP324poii789CN2vzjJdcygHxnRbMm,empty,empty,gradient_2,long_gold,blue,bottom_right,peak_purple,shadow
410,3.68,993,55.58,https://magiceden.io/item-details/66xGRd4Cr4UG3dj7ixDqG3rjWtAMK74hyG9X9CrhSUYu,empty,empty,blue,short_gold,pink,bottom_right,peak_purple,shadow
435,5,155,73.02,https://magiceden.io/item-details/AB2NeTG7NpuF9U8zcVdupKN3ohXDNyyC5HcXhWJu7d7H,earring,empty,green,short_gold,green,top_right,bandana_multi,shadow
