id,price,moonRank,storeURL
29,0,341,https://magiceden.io/item-details/CY111qbat5dXdxXZgqaua2ogmyQrsgw2JgA5CwhkcfR6
36,4.1,934,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv
40,6,838,https://magiceden.io/item-details/85KGRNWVbQextBPSznp4WuYNRCNaHth8hXAiscfN9wX2
84,7.77,116,https://magiceden.io/item-details/74pBt3eh7XYCRvncDqqbRNTzA1A92zDDrwwiDEqe3F69
97,200,143,https://magiceden.io/item-details/tmarS6yGWo4f7aUPdyRhwaKANm5AnxcnEArCtUMDJfC
100,15,170,https://magiceden.io/item-details/7ffjizMGdZsFKLncYzsaaAnrm17ac2U44Uc1ovZVw1L8
124,3.99,1030,https://magiceden.io/item-details/EhprR2gEEKb85aTqtRhNnkVeaWyQmHei2JJEAZ4T2obh
128,4.5,782,https://magiceden.io/item-details/6SYN4GRHNpzhvpRB7g4TmrRyWpMgTZqoXriWFwTQYexT
144,8,793,https://magiceden.io/item-details/87CaNzNWPsAch4V1q2XPQtomQYcpzJUH5cQp72t693HA
160,7.77,1052,https://magiceden.io/item-details/HjZpTnzCbb62M1tVyy38kRxhFB7DBEtFukSTkXBi2FJ2
189,10.3,640,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh
211,3.15,427,https://magiceden.io/item-details/4z8A41nUqLSpWumyHjSUijt6D2iJPCk6tboQUgzmHX9L
224,3.5,971,https://magiceden.io/item-details/33TB6XGfs6bEnTLi5ibPp1TDtfN2cADfiYUbktTefabE
225,3.5,1031,https://magiceden.io/item-details/7Vx8riwkzvNVSrLmeoJSpJ14mxSKgPfUtAX5xeGgREW4
247,14.99,801,https://magiceden.io/item-details/iCMGnfzxCsh9uSQv85THNVmDAoqTW1Z5dVgFCP3Mj9A
248,4.2,1032,https://magiceden.io/item-details/3ghoMvr1B7QPnVgbzYuxZ5wHam9snpdRK21vLYvjiJgT
289,11.9,622,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
293,4.6,876,https://magiceden.io/item-details/EXnH1dS5Gn4zDx3iTdz5DK29BvH9JhNtGRVciX5xUVHo
321,6.8,404,https://magiceden.io/item-details/BTvTYbvzuYgZg3GoAb9vzMovZ4mWdAxNPVfVojPQF218
327,4.32,97,https://magiceden.io/item-details/6oHE1zVmgNQkRhDu9WkRuvAzJ6eBiLFaRvQQvRxmsim9
334,8.5,422,https://magiceden.io/item-details/3F25cqNwyXhcWMFShL5E6MEep2yLYLUprMYNujheYFqu
359,7.77,647,https://magiceden.io/item-details/6Z5smY39EF6csjRUjT8N4bExqeH8GFJc1ApCZTZ7sVd5
430,3.2,1003,https://magiceden.io/item-details/VBBVdPnRoazhTemcsKuxQFzmJEDYwnS9F26RwGXgUAG
436,3.9,823,https://magiceden.io/item-details/6nzs2PAXuM7kAyYskGo6fZbctTWN1Vbzu6BzbNhxnY1V
476,5.8,448,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3
489,14.69,551,https://magiceden.io/item-details/CTrgCoA17np9VwgBMuGJsE2EPKmWP2eyToRk8wsQBbP7
504,4,716,https://magiceden.io/item-details/CWN6cFaKgxLEnKZuFxANjityzoUvCpegBTHVanewyDzJ
505,6,1026,https://magiceden.io/item-details/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU
513,8,1101,https://magiceden.io/item-details/3ZF9o5oqATMLNUsrM6BC8QQZL9fv8jZ7hDR7XYaXbhD8
515,9.5,920,https://magiceden.io/item-details/DbXwDHtSoN5QtR2nkf5azvq3eYUp3Ytv8kBE2Vq5cBvZ
522,3.1,895,https://magiceden.io/item-details/6awFQWvvyxN4Yx48kVxUm8HHvYXQ9RhCwvf6aEs8tera
527,4.8,781,https://magiceden.io/item-details/DBgFJrTh8gx2v8QMib98j9hBRb9EtDs9rJTvsxLCg2SQ
548,6,651,https://magiceden.io/item-details/AY5KhZwtPZnsWd71s9JNEGA18J3sKo2Ccu4uxESsuwAc
549,6.69,652,https://magiceden.io/item-details/DGkZoDtzyNn9JZxpasiibKejfUrc7wdST9tJnvTptNVF
552,20,331,https://magiceden.io/item-details/EAUT82T6tn35Eab9DatnwExWAU5WNebKW9Lip7ETPg4R
616,7,645,https://magiceden.io/item-details/oTvTYwCWVznGZ65KZhNQ9GXxSj7Qkohok8GRgzQxp46
626,50,251,https://magiceden.io/item-details/AsJnW9j4tSvMHFB4NcPyks6awpbarPyDDqu2PDWVnxVb
647,4.9,577,https://magiceden.io/item-details/8Aqc5zLjjf85CaqsGzPnfHtxFF43NBridTKwLSVjV5bj
672,5,543,https://magiceden.io/item-details/29SiAxQMDVFPpoBnGnd4AL2VwYkm6Hb51dZCLLAWqqmB
704,3.739,1014,https://magiceden.io/item-details/3Keq9TL4YtvsvwzPbvZyfCEGjnn4Z93Do5mkf2Cig1Ai
718,80,100,https://magiceden.io/item-details/Hr9pkcAntCy6ofgyJkfJy6tvthGR6FUd1gpexjBxka8Z
