id,price,moonRank,storeURL
48,4.69,671,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs
59,4.15,1036,https://magiceden.io/item-details/5LDBzHsAx1fW5NQVm7HpSESsrhvCUkEk7vb2jrMvi2FV
84,18,116,https://magiceden.io/item-details/74pBt3eh7XYCRvncDqqbRNTzA1A92zDDrwwiDEqe3F69
97,200,143,https://magiceden.io/item-details/tmarS6yGWo4f7aUPdyRhwaKANm5AnxcnEArCtUMDJfC
100,15,170,https://magiceden.io/item-details/7ffjizMGdZsFKLncYzsaaAnrm17ac2U44Uc1ovZVw1L8
113,4.5,929,https://magiceden.io/item-details/28XjnMjanU8WWvSv4GNBBAiWAUMMyZCNsDf8y8aUjy3J
124,4.15,1030,https://magiceden.io/item-details/EhprR2gEEKb85aTqtRhNnkVeaWyQmHei2JJEAZ4T2obh
144,8,793,https://magiceden.io/item-details/87CaNzNWPsAch4V1q2XPQtomQYcpzJUH5cQp72t693HA
160,7.77,1052,https://magiceden.io/item-details/HjZpTnzCbb62M1tVyy38kRxhFB7DBEtFukSTkXBi2FJ2
177,100,31,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk
211,4.5,427,https://magiceden.io/item-details/4z8A41nUqLSpWumyHjSUijt6D2iJPCk6tboQUgzmHX9L
224,4.5,971,https://magiceden.io/item-details/33TB6XGfs6bEnTLi5ibPp1TDtfN2cADfiYUbktTefabE
286,5.45,738,https://magiceden.io/item-details/HBXFqEJ3dfjFHRzDyrWf2GLQ97sE8hmoZx8sSYNMGQ4g
289,11.9,622,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
293,4.6,876,https://magiceden.io/item-details/EXnH1dS5Gn4zDx3iTdz5DK29BvH9JhNtGRVciX5xUVHo
309,4,411,https://magiceden.io/item-details/45AwcRFaty9VbFh7ovz9jm9QkfXL5CiY4R8z5xgEjauc
310,10,953,https://magiceden.io/item-details/GwVoGna62KAkwaGTWwD8ffZMvCkPEBvKMrBnrPWNfhZP
