id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
19,0.48,941,63.38,https://magiceden.io/item-details/CToZEeeqWc39E1FKszF31TJ9kkzzgFCiu2KUDbYbniow,empty,empty,aqua,long_gold,pink,bottom_right,bandana_purple,shadow
30,1.2,943,56.11,https://alpha.art/t/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
37,0.25,295,88.9,https://magiceden.io/item-details/FFWD4DxWqS5uZUZGXBbpagNUiD9gxWNUYpLqNWj5igM,earring,empty,purple,long_gold,green,bottom_right,fedora_blue,shadow
47,0.48,975,62.16,https://magiceden.io/item-details/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T,empty,empty,blue,long_gold,green,bottom_right,bandana_blue,shadow
48,0.48,671,73.08,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs,empty,empty,aqua,short_gold,yellow,top_left,peak_purple,shadow
86,3.9,53,61.1,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,41.99,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
94,0.4,202,90.74,https://magiceden.io/item-details/C12N4dy9XxbUdP4FKGSgxjrJ8dHhuqYk857CPniMbpfK,empty,empty,gradient_2,short_gold,purple,bottom_right,explorer_greenpng,shadow
96,2.9,72,70.41,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
111,0.4,949,63.89,https://magiceden.io/item-details/EEahPZZvzgXeJYt6REojiEeuG3zz9aAKQA6AYzALygMj,empty,empty,blue,long_gold,green,bottom_right,fedora_blue,shadow
120,0.35,873,67.13,https://magiceden.io/item-details/G6aD4Pv4a6ykcXA74U7Eap4YoRPXrVAeJfEBRqX6a4NV,empty,empty,blue,short_gold,pink,bottom_right,bandana_purple,shadow
156,4.98,1076,13.53,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
159,0.48,1104,57.52,https://magiceden.io/item-details/HNbsNpCyKCQYTnmkQK9s7F4o9yZNw5faALpEWErhZCPM,empty,empty,aqua,long_gold,pink,bottom_right,fedora_blue,shadow
167,6.9,625,10.54,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
171,0.24,957,65.21,https://magiceden.io/item-details/9ZGMCySgQy7FLbwdp1PDRJvf1foaXW8cjGYKi7pTTqCL,empty,empty,blue,long_gold,pink,bottom_left,bandana_purple,shadow
202,0.26,1000,63.46,https://magiceden.io/item-details/ChTww5HE9Fx954n3ysz19bc1eef6QYhQrGvGBmCvDjVw,empty,empty,yellow,long_gold,pink,bottom_right,peak_multi,shadow
222,0.45,310,86.36,https://magiceden.io/item-details/mNbhHh5vGR4bz8Ag6nGEAvfBxABCzmBdYhA41n4ufsG,empty,scarf_blue,blue,short_gold,yellow,top_right,bandana_green,shadow
223,1.4,124,83.54,https://alpha.art/t/EPvDM9Wo8ru8iZsSSabMTMxz5rq77GXhLx3X7YZTDn52,empty,neck_strap,purple,long_aqua,yellow,bottom_left,bandana_blue,shadow
231,0.45,358,84.63,https://magiceden.io/item-details/EhwSRsPqVrJ8AQG3a1kA3NN11VrYTQXv6mTqN3wXxTYu,empty,empty,gradient_3,short_gold,blue,bottom_left,peak_red,shadow
233,0.2,1074,61.4,https://magiceden.io/item-details/Gaf92VTEoM1AtGQxrtYqh3tAfbNht7cgTX4ZSgjtn3Ti,empty,empty,blue,long_gold,pink,bottom_left,bandana_pink,shadow
234,0.3,282,88.87,https://magiceden.io/item-details/7wJKd5UBCzipML1jr6oBqPmWLvkcwRPTdpy5D7J2hf74,empty,scarf_green,green,short_gold,pink,top_right,fedora_green,shadow
236,0.4,566,77.66,https://magiceden.io/item-details/9U2jJmF9AHVQ5Wubph48K8hNDn9huxtA5uKJCMWKQ3YV,empty,empty,purple,short_gold,purple,bottom_right,fedora_green,shadow
246,0.3,792,70.54,https://magiceden.io/item-details/J6X8UUAh8p8PQiQy62indyF3ncXhUE8MwRe2zDBw1odK,empty,empty,pink,long_gold,pink,bottom_right,fedora_gold,shadow
254,2,896,49.8,https://alpha.art/t/4kQiQD2M2pJpsKLzs2HBMNNSvYSteDCLwHZsR9tFaNrc,empty,empty,aqua,short_gold,pink,top_right,peak_red,shadow
294,0.2,450,83.83,https://magiceden.io/item-details/6fb5xzCs8PFHncGev2kqbmWiRYTHDj2Quy4Nk2TDUa6v,empty,neck_strap,pink,short_gold,pink,bottom_left,explorer_blue,shadow
318,0.299,692,74.14,https://magiceden.io/item-details/7KbshdnpjC9jep9KQKSdpm3PotX7edZDtYwsX3sqRa85,empty,empty,yellow,short_gold,blue,top_left,peak_red,shadow
328,6.2,90,36.77,https://alpha.art/t/tu8JyZTXKiAaJaPC2EXdUYKD5QJK7ZN4xEYNZMSbcCM,empty,neck_chain,gradient_2,long_gold,pink,top_left,bandana_purple,shadow
344,2.8,875,42.55,https://alpha.art/t/EXFtn88DMv3wCAKQ3mtg6AAi7Mtd1S29fp3QFXu5q8U3,empty,empty,blue,long_gold,yellow,top_left,fedora_blue,shadow
416,0.5,529,77.99,https://magiceden.io/item-details/FtfdQF8m2kv7GK27hpwcgkzdAZoUiN2DRv1qptD6xcVB,empty,scarf_blue,purple,long_gold,pink,bottom_left,bandana_green,shadow
438,1.99,759,54.82,https://alpha.art/t/59LomAR7qMwcZoUZEf8HyGEvNzmwRVLNnsBRn2U9vPHr,empty,empty,pink,long_gold,blue,bottom_right,fedora_green,shadow
452,0.39,132,93.36,https://magiceden.io/item-details/6Dzy5xeUoSdNVHSreqXdtTUyCiFgfV7gFpAjmp3bjxfJ,empty,scarf_blue,gradient_4,short_gold,pink,bottom_right,explorer_purple,shadow
453,0.2,848,69.52,https://magiceden.io/item-details/BCYSP7sroKZY4stdWYpJ9Tp2DUXgm7o8WbFA464a79HE,empty,empty,green,short_gold,pink,bottom_right,peak_green,shadow
457,12,258,0,https://alpha.art/t/EmDG9pwwk6Pgne2kxLjM4qmTFCfz4d7HueVGt2sEZ3r2,empty,scarf_red,blue,short_gold,green,bottom_right,peak_blue,shadow
458,8,207,14.56,https://alpha.art/t/BL6NcJQv2WjdoiUG29HXyVCUr4uq2NLgaNEojesPRUEr,empty,empty,gradient_1,short_gold,purple,top_left,explorer_greenpng,shadow
488,5.3,737,22.51,https://alpha.art/t/6n6Wy1vVEd9udFpzGQVLN4YdzKE9L9P4QSXbpMZiVbq8,empty,empty,blue,long_gold,yellow,bottom_right,bandana_green,shadow
505,1.5,1026,50.13,https://alpha.art/t/FEsTMw8oWJQmVvp7mxPMG9SmVwkSsh1vViL6mF8WuQgU,empty,empty,purple,short_gold,pink,top_right,explorer_blue,shadow
