id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
17,2.8,637,76.41,https://magiceden.io/item-details/Fsu4SpuQR42jgppeLnU6rCjwJdd2HvjN3VTWLTbEuo4E,empty,empty,gradient_3,long_gold,pink,bottom_left,fedora_blue,shadow
20,7.49,175,46.4,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
28,20,279,0,https://magiceden.io/item-details/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8,empty,neck_chain,yellow,long_gold,yellow,bottom_right,explorer_blue,shadow
30,3,943,63.22,https://magiceden.io/item-details/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
33,5,227,69.4,https://magiceden.io/item-details/F9sGHqN9ssPz9NMSnp44kZDENeouWtfwX5gozBA9jey4,empty,neck_chain,pink,short_gold,yellow,bottom_right,bandana_pink,shadow
59,3.8,1036,51.82,https://magiceden.io/item-details/5LDBzHsAx1fW5NQVm7HpSESsrhvCUkEk7vb2jrMvi2FV,empty,empty,blue,short_gold,pink,bottom_left,explorer_blue,shadow
86,3.9,53,86.76,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,67.68,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
106,2.95,260,88.69,https://magiceden.io/item-details/BBAVuqPNafyoXpdPEoTcW5Au1rnGPmNaC1Kz6i4vsh6a,empty,scarf_purple,blue,short_gold,pink,top_right,bandana_multi,shadow
116,2.82,254,90.21,https://magiceden.io/item-details/48CiGdDLmR5TEt7Pww2xbJFPRLreQBPJ9qPAk9uU5Rw2,empty,neck_strap,aqua,long_gold,green,bottom_right,peak_green,shadow
122,3.3,697,69.22,https://magiceden.io/item-details/GiETZ3obwMeyT7Fp9rgw5Z4VuoT71XBycHGHTJkgCHYg,empty,empty,yellow,short_gold,green,bottom_right,explorer_greenpng,shadow
128,2.79,782,71.21,https://magiceden.io/item-details/6SYN4GRHNpzhvpRB7g4TmrRyWpMgTZqoXriWFwTQYexT,empty,empty,blue,long_gold,blue,top_left,peak_multi,shadow
156,4.98,1076,38.56,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,35.85,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,1.3,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
197,4,540,67.96,https://magiceden.io/item-details/AH6CyeujcuQJnjw1omfqpA9t8BNWsGoDGNk9fHuHpQ7f,empty,scarf_blue,aqua,long_gold,pink,top_left,bandana_pink,shadow
212,2.81,526,80.37,https://magiceden.io/item-details/4fBfPVTSn2ZwWrHaakYP1nFVUFjbHnxxGCiDjE9mxMe8,empty,scarf_blue,aqua,long_gold,pink,bottom_right,bandana_green,shadow
214,5.6,481,54.11,https://magiceden.io/item-details/2J3CyrKnXHPLyV9Zuj83diXPe8ivUc7M5cNAqTv6CdAN,empty,neck_chain,purple,long_gold,pink,bottom_left,explorer_blue,shadow
220,3.89,563,68.21,https://magiceden.io/item-details/GsqbSXy72WygF4ECsDQftEczufQLPM63ow6XWiRykfNN,empty,empty,pink,short_gold,purple,top_left,fedora_green,shadow
