id,price,moonRank,storeURL
2,1000,43,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF
9,2.7,485,https://alpha.art/t/CZdDCpJYpkLV2SVQYhQt22mewpi3NnoC8Cb2gmDvAzyR
20,9.99,175,https://alpha.art/t/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf
25,12.25,452,https://alpha.art/t/2PNq7Ew1SWWurnfR8A9zLTqzL75DEMej2NwEyHi7B3g2
36,4.1,934,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv
47,3.1,975,https://alpha.art/t/5QphwYWumyDj5x6cikL3Ky5p5kGCCfV1paBpyEkRHe5T
52,6,548,https://alpha.art/t/3zX9a8spGJgkKQ8tskU6ACHEN7bniuspcJtBdBNY2XYf
56,4,853,https://magiceden.io/item-details/HZXd3NKEUZewjinRtPFyrdFQdJic5E2L9VZCvuZP6BEs
61,3.33,945,https://alpha.art/t/HqFnfpVmEyLxGaUdgGu8jzzTtc1oZQLMSRxiha4Ztz4H
66,2.89,859,https://alpha.art/t/9vLiMxGGfcKsugpMMzmDiZGk97b887Y3vvCoU93N241L
71,4.5,1023,https://alpha.art/t/272y17EmBLScF8Tt7rvs6puNR884JQeTpYTKdZsypBwt
74,3.8,814,https://alpha.art/t/cAbK5dXtU2J4DYYK6K9epGpfWbfFWJdDamoiv1zHGrW
77,12,76,https://magiceden.io/item-details/75japhadQY4M3EzRNMM3Ym8sJsWwL9RRPMcgGKjtmGYP
86,9.7,53,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh
92,28,28,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM
96,9.5,72,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C
100,15,170,https://magiceden.io/item-details/7ffjizMGdZsFKLncYzsaaAnrm17ac2U44Uc1ovZVw1L8
104,8,1004,https://magiceden.io/item-details/FriTLLQpjdeYHyncVrzQuvCMnNmev6b8qKrzWpqDxzHv
106,35,260,https://alpha.art/t/BBAVuqPNafyoXpdPEoTcW5Au1rnGPmNaC1Kz6i4vsh6a
110,6,1011,https://alpha.art/t/7ZHSRJRoC8ueAtRbZmeNTRMKqcUhjcrjTAa93TyXt4a1
126,50,65,https://alpha.art/t/5ovi2jQ6tH2brKeKWFVWVhnarvR7ueiFfey7qhv2HU7V
139,3.5,296,https://alpha.art/t/BcKNGKvW99Z14KNMCKB11gcWcd2iNNYTWpZduSqaRJkz
144,2.74,793,https://magiceden.io/item-details/87CaNzNWPsAch4V1q2XPQtomQYcpzJUH5cQp72t693HA
