id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
18,2.2,994,44.68,https://magiceden.io/item-details/8edC6Y3TzQKQck3P5o9387h91rm3siyafmGoJsdCS2h6,empty,empty,purple,short_gold,pink,top_right,peak_purple,shadow
30,1.2,943,56.51,https://alpha.art/t/6ofHcqF1rgExU7uMw4ETpJd4iq3dXWM6AZT8p9x1qvKt,empty,empty,pink,long_gold,pink,bottom_left,no_hat,shadow
32,0.4,1055,60.48,https://magiceden.io/item-details/DTxWmmDiL9sNuUqq98PQK5LA7LWnYozgLvo78YJJC2wX,empty,empty,pink,long_gold,pink,bottom_right,peak_purple,shadow
34,3,27,71.43,https://magiceden.io/item-details/BD6b2hDMGryaknZTPwS88oskzKtwRMoGBLLC9BVZKAy4,cig_black,empty,blue,short_aqua,green,bottom_right,bandana_multi,shadow
86,3.9,53,61.5,https://alpha.art/t/H8YSMRdxnVMVVwRK62xG5SJoN3dfPmicL5JHgmawFShh,cig_black,empty,yellow,long_aqua,purple,bottom_left,explorer_purple,shadow
92,5.9,28,42.39,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
94,0.4,202,91.14,https://magiceden.io/item-details/C12N4dy9XxbUdP4FKGSgxjrJ8dHhuqYk857CPniMbpfK,empty,empty,gradient_2,short_gold,purple,bottom_right,explorer_greenpng,shadow
96,2.9,72,70.81,https://alpha.art/t/5VTNzGSthpiES7MgXcEsGmzJPPsC4pEMePyofFtK1d6C,cig_red,scarf_blue,blue,long_gold,blue,top_right,bandana_pink,shadow
107,0.37,580,77.86,https://magiceden.io/item-details/EgfCJgmyLatNifYnEfZdLxKS9Jn8gX8TsfKwqaEoC5Jf,empty,empty,pink,long_aqua,pink,bottom_right,peak_purple,shadow
111,0.4,949,64.29,https://magiceden.io/item-details/EEahPZZvzgXeJYt6REojiEeuG3zz9aAKQA6AYzALygMj,empty,empty,blue,long_gold,green,bottom_right,fedora_blue,shadow
