id,price,moonRank,💎 score (%),storeURL,accessory,attire,background,beak,body,eye,hat,shadow
2,1000,43,0,https://alpha.art/t/C4mGpvKtGRhTZRdSJzFuSg6MwaA9Sjjxm96EFxNCqQYF,empty,neck_strap,yellow,short_aqua,green,bottom_right,fedora_green,shadow
20,7.49,175,51.77,https://magiceden.io/item-details/4CwJQanSPUY5r4CLM3UbZurpuMxX8mCQbk2mVkUcX1Nf,earring,empty,purple,long_gold,pink,bottom_right,cowboy,shadow
28,9,279,32.9,https://magiceden.io/item-details/Bf4rLa1LKGcSx6Xhd7j7sRQYDgVbatvwEHevbWrEvWV8,empty,neck_chain,yellow,long_gold,yellow,bottom_right,explorer_blue,shadow
36,3.5,934,64.19,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv,empty,empty,aqua,short_gold,blue,bottom_right,bandana_blue,shadow
46,3.5,780,69.76,https://magiceden.io/item-details/Y7mMBWVDuLCWhM3jvGSNx82cEfAx2C3p6pjoJ5Ctbbm,empty,empty,pink,long_gold,yellow,bottom_left,bandana_pink,shadow
92,5.9,28,72.99,https://alpha.art/t/A9DM2rebWX7Nu8gGWN6PcQ7CeQsaBojm3kHz8YVt9eBM,earring,empty,blue,short_aqua,green,bottom_left,no_hat,shadow
132,3.9,272,84.15,https://magiceden.io/item-details/AGw1UY9hkF3Q2BYUML9sW8gqAhZbuMisXH2p29Qwdu4d,earring,empty,aqua,long_gold,yellow,bottom_left,bandana_blue,shadow
156,4.98,1076,44.25,https://alpha.art/t/6YVX31dDhECuLSc9HZRyE31K2SohMdLkaVyCRY8HEu7X,empty,empty,green,long_gold,pink,bottom_left,peak_blue,shadow
167,6.9,625,41.38,https://alpha.art/t/ARNRJwgD45mBcvWKgtCTEieHeskayWmieuQ2e52aw66z,empty,empty,purple,short_gold,yellow,bottom_left,explorer_greenpng,shadow
189,10.3,640,6.83,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh,empty,empty,blue,short_gold,purple,bottom_left,peak_purple,shadow
196,3.3,816,70.46,https://magiceden.io/item-details/F5KWVyHoRKw5XzcacHpXoDjLXfBm3uyABzPrC2weqhg1,empty,empty,yellow,short_gold,green,bottom_left,explorer_blue,shadow
197,4,540,73.45,https://magiceden.io/item-details/AH6CyeujcuQJnjw1omfqpA9t8BNWsGoDGNk9fHuHpQ7f,empty,scarf_blue,aqua,long_gold,pink,top_left,bandana_pink,shadow
214,5.2,481,63.59,https://magiceden.io/item-details/2J3CyrKnXHPLyV9Zuj83diXPe8ivUc7M5cNAqTv6CdAN,empty,neck_chain,purple,long_gold,pink,bottom_left,explorer_blue,shadow
219,4.5,217,80.14,https://magiceden.io/item-details/AbMiZoYGB42218f6zL1MjowUug6QW6kui2KebQASVhCN,empty,scarf_blue,pink,short_gold,purple,top_right,no_hat,shadow
220,3.89,563,73.72,https://magiceden.io/item-details/GsqbSXy72WygF4ECsDQftEczufQLPM63ow6XWiRykfNN,empty,empty,pink,short_gold,purple,top_left,fedora_green,shadow
