id,price,moonRank,storeURL
36,4.1,934,https://magiceden.io/item-details/DDjDRetef7GQbk2nkUnnJG8omkCBST7EBZnJpW8D5itv
48,4.69,671,https://magiceden.io/item-details/4dz78NVyJ5ZpRVNWZjLicfdMaP62hjkHmvtY48fBUehs
59,4.15,1036,https://magiceden.io/item-details/5LDBzHsAx1fW5NQVm7HpSESsrhvCUkEk7vb2jrMvi2FV
84,18,116,https://magiceden.io/item-details/74pBt3eh7XYCRvncDqqbRNTzA1A92zDDrwwiDEqe3F69
97,200,143,https://magiceden.io/item-details/tmarS6yGWo4f7aUPdyRhwaKANm5AnxcnEArCtUMDJfC
100,15,170,https://magiceden.io/item-details/7ffjizMGdZsFKLncYzsaaAnrm17ac2U44Uc1ovZVw1L8
113,4.5,929,https://magiceden.io/item-details/28XjnMjanU8WWvSv4GNBBAiWAUMMyZCNsDf8y8aUjy3J
124,3.99,1030,https://magiceden.io/item-details/EhprR2gEEKb85aTqtRhNnkVeaWyQmHei2JJEAZ4T2obh
144,8,793,https://magiceden.io/item-details/87CaNzNWPsAch4V1q2XPQtomQYcpzJUH5cQp72t693HA
160,7.77,1052,https://magiceden.io/item-details/HjZpTnzCbb62M1tVyy38kRxhFB7DBEtFukSTkXBi2FJ2
177,20,31,https://magiceden.io/item-details/93AyW3e2XKB62L8AiX7QercKuQGoEe2KN3Lzvmh1V5zk
189,10.3,640,https://magiceden.io/item-details/8ciixfrpZcGYNgKJwUgqJQWGtcbhxX8JYgimjBq3ZYPh
211,4.5,427,https://magiceden.io/item-details/4z8A41nUqLSpWumyHjSUijt6D2iJPCk6tboQUgzmHX9L
224,4.5,971,https://magiceden.io/item-details/33TB6XGfs6bEnTLi5ibPp1TDtfN2cADfiYUbktTefabE
289,11.9,622,https://magiceden.io/item-details/9Rm33RTm7rpWDJ37rVB4DNLqyeHW7rB7qW6ToKT73gJp
293,4.6,876,https://magiceden.io/item-details/EXnH1dS5Gn4zDx3iTdz5DK29BvH9JhNtGRVciX5xUVHo
321,6.8,404,https://magiceden.io/item-details/BTvTYbvzuYgZg3GoAb9vzMovZ4mWdAxNPVfVojPQF218
334,10,422,https://magiceden.io/item-details/3F25cqNwyXhcWMFShL5E6MEep2yLYLUprMYNujheYFqu
343,5,744,https://magiceden.io/item-details/q4S1Ai6jMe1sRkRdrY36PAjUhDkBRL9hzwiHcxFMxw2
359,7.77,647,https://magiceden.io/item-details/6Z5smY39EF6csjRUjT8N4bExqeH8GFJc1ApCZTZ7sVd5
396,4.2,922,https://magiceden.io/item-details/7V4aaBXJ2smP2p53RYrrem1Z7LA92ZPdgB3Krf9sNyaT
476,5.8,448,https://magiceden.io/item-details/9i6jzgmk4QRdQ6QZPkocFpSPmMBPvyomc7sy8bquqxT3
489,33.33,551,https://magiceden.io/item-details/CTrgCoA17np9VwgBMuGJsE2EPKmWP2eyToRk8wsQBbP7
507,4,745,https://magiceden.io/item-details/FFJsEFFmExsAFCMc1EPve9jW9eictwXk2MybNozwGVaX
515,9.5,920,https://magiceden.io/item-details/DbXwDHtSoN5QtR2nkf5azvq3eYUp3Ytv8kBE2Vq5cBvZ
527,4.8,781,https://magiceden.io/item-details/DBgFJrTh8gx2v8QMib98j9hBRb9EtDs9rJTvsxLCg2SQ
547,8.8,980,https://magiceden.io/item-details/C7LpBfThtBjCgQmVCBMnEfbWj8uEusv1n8WWhoAm5auc
